char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,cycle_dps_avg_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,element_type,elemental_dps,time_to_burst,time_to_burst_boss,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
亚叶,MEDIC,physician,4,1,复合型药物弹片,arts,base,0,0,529.0,479.0,50.0,0.0,0.0,0.0,2.0,1,1,30.0,2.688679245283019,12,1058.0,1058.0,12696,12696,423.2,253.9,338.6,,,,,,,,,,,,,,1,40,20,母亲的领巾
亚叶,MEDIC,physician,4,1,复合型药物弹片,arts,all_p50,0,20,529.0,479.0,50.0,0.0,0.0,0.0,2.0,1,1,30.0,2.688679245283019,12,1058.0,846.4,12696,10156,338.6,203.1,270.8,,,,,,,,,,,,,,1,40,20,母亲的领巾
亚叶,MEDIC,physician,4,1,复合型药物弹片,arts,all_p75,0,50,529.0,479.0,50.0,0.0,0.0,0.0,2.0,1,1,30.0,2.688679245283019,12,1058.0,529.0,12696,6348,211.6,127.0,169.3,,,,,,,,,,,,,,1,40,20,母亲的领巾
亚叶,MEDIC,physician,4,1,复合型药物弹片,arts,all_p90,0,60,529.0,479.0,50.0,0.0,0.0,0.0,2.0,1,1,30.0,2.688679245283019,12,1058.0,423.2,12696,5078,169.3,101.6,135.4,,,,,,,,,,,,,,1,40,20,母亲的领巾
亚叶,MEDIC,physician,4,1,复合型药物弹片,arts,boss_p75,0,70,529.0,479.0,50.0,0.0,0.0,0.0,2.0,1,1,30.0,2.688679245283019,12,1058.0,317.4,12696,3808,127.0,76.2,101.6,,,,,,,,,,,,,,1,40,20,母亲的领巾
耶拉,CASTER,funnel,4,0,攻击力强化·γ型,arts,base,0,0,450.8,294.0,60.0,0.0,28.0,0.18,2.0,1,1,30.0,1.3,24,901.5,901.5,21636,21636,721.2,480.8,601.0,,,,,,,,,,,,,,1,30,15,以雪为线
耶拉,CASTER,funnel,4,0,攻击力强化·γ型,arts,all_p50,0,20,450.8,294.0,60.0,0.0,28.0,0.18,2.0,1,1,30.0,1.3,24,901.5,721.2,21636,17309,577.0,384.6,480.8,,,,,,,,,,,,,,1,30,15,以雪为线
耶拉,CASTER,funnel,4,0,攻击力强化·γ型,arts,all_p75,0,50,450.8,294.0,60.0,0.0,28.0,0.18,2.0,1,1,30.0,1.3,24,901.5,450.8,21636,10818,360.6,240.4,300.5,,,,,,,,,,,,,,1,30,15,以雪为线
耶拉,CASTER,funnel,4,0,攻击力强化·γ型,arts,all_p90,0,60,450.8,294.0,60.0,0.0,28.0,0.18,2.0,1,1,30.0,1.3,24,901.5,360.6,21636,8654,288.5,192.3,240.4,,,,,,,,,,,,,,1,30,15,以雪为线
耶拉,CASTER,funnel,4,0,攻击力强化·γ型,arts,boss_p75,0,70,450.8,294.0,60.0,0.0,28.0,0.18,2.0,1,1,30.0,1.3,24,901.5,270.5,21636,6490,216.4,144.2,180.3,,,,,,,,,,,,,,1,30,15,以雪为线
耶拉,CASTER,funnel,4,1,心随意动,arts,base,0,0,450.8,294.0,60.0,0.0,28.0,0.18,1.55,1,1,25.0,1.3,20,698.7,698.7,13973,13973,558.9,310.5,470.8,,,,,,,,,,,,,,1,40,20,以雪为线
耶拉,CASTER,funnel,4,1,心随意动,arts,all_p50,0,20,450.8,294.0,60.0,0.0,28.0,0.18,1.55,1,1,25.0,1.3,20,698.7,558.9,13973,11178,447.2,248.4,376.6,,,,,,,,,,,,,,1,40,20,以雪为线
耶拉,CASTER,funnel,4,1,心随意动,arts,all_p75,0,50,450.8,294.0,60.0,0.0,28.0,0.18,1.55,1,1,25.0,1.3,20,698.7,349.3,13973,6986,279.5,155.3,235.4,,,,,,,,,,,,,,1,40,20,以雪为线
耶拉,CASTER,funnel,4,1,心随意动,arts,all_p90,0,60,450.8,294.0,60.0,0.0,28.0,0.18,1.55,1,1,25.0,1.3,20,698.7,279.5,13973,5589,223.6,124.2,188.3,,,,,,,,,,,,,,1,40,20,以雪为线
耶拉,CASTER,funnel,4,1,心随意动,arts,boss_p75,0,70,450.8,294.0,60.0,0.0,28.0,0.18,1.55,1,1,25.0,1.3,20,698.7,209.6,13973,4192,167.7,93.2,141.2,,,,,,,,,,,,,,1,40,20,以雪为线
野鬃,PIONEER,charger,4,1,夹枪冲锋,physical,base,0,0,688.0,558.0,70.0,0.0,60.0,0.0,1.8,1,1,20.0,0.9523809523809523,21,1238.4,1238.4,26006,26006,1300.3,866.9,1119.1,,,,,,,,,,,,,,1,40,30,长枪替补套装
野鬃,PIONEER,charger,4,1,夹枪冲锋,physical,all_p50,300,0,688.0,558.0,70.0,0.0,60.0,0.0,1.8,1,1,20.0,0.9523809523809523,21,1238.4,938.4,26006,19706,985.3,656.9,799.1,,,,,,,,,,,,,,1,40,30,长枪替补套装
野鬃,PIONEER,charger,4,1,夹枪冲锋,physical,all_p75,650,0,688.0,558.0,70.0,0.0,60.0,0.0,1.8,1,1,20.0,0.9523809523809523,21,1238.4,588.4,26006,12356,617.8,411.9,425.8,,,,,,,,,,,,,,1,40,30,长枪替补套装
野鬃,PIONEER,charger,4,1,夹枪冲锋,physical,all_p90,1100,0,688.0,558.0,70.0,0.0,60.0,0.0,1.8,1,1,20.0,0.9523809523809523,21,1238.4,138.4,26006,2906,145.3,96.9,109.5,,,,,,,,,,,,,,1,40,30,长枪替补套装
野鬃,PIONEER,charger,4,1,夹枪冲锋,physical,boss_p75,1200,60,688.0,558.0,70.0,0.0,60.0,0.0,1.8,1,1,20.0,0.9523809523809523,21,1238.4,61.9,26006,1300,65.0,43.3,56.0,,,,,,,,,,,,,,1,40,30,长枪替补套装
因陀罗,WARRIOR,fighter,4,0,碎甲拳,physical,base,0,0,655.0,530.0,75.0,0.0,50.0,0.0,2.4,1,1,,,1,1572.0,1572.0,1572,1572,,,,,,,,,,,,,,,,,2,4,0,“汉娜的脱臼复位套装”
因陀罗,WARRIOR,fighter,4,0,碎甲拳,physical,all_p50,300,0,655.0,530.0,75.0,0.0,50.0,0.0,2.4,1,1,,,1,1572.0,1452.0,1572,1452,,,,,,,,,,,,,,,,,2,4,0,“汉娜的脱臼复位套装”
因陀罗,WARRIOR,fighter,4,0,碎甲拳,physical,all_p75,650,0,655.0,530.0,75.0,0.0,50.0,0.0,2.4,1,1,,,1,1572.0,1312.0,1572,1312,,,,,,,,,,,,,,,,,2,4,0,“汉娜的脱臼复位套装”
因陀罗,WARRIOR,fighter,4,0,碎甲拳,physical,all_p90,1100,0,655.0,530.0,75.0,0.0,50.0,0.0,2.4,1,1,,,1,1572.0,1132.0,1572,1132,,,,,,,,,,,,,,,,,2,4,0,“汉娜的脱臼复位套装”
因陀罗,WARRIOR,fighter,4,0,碎甲拳,physical,boss_p75,1200,60,655.0,530.0,75.0,0.0,50.0,0.0,2.4,1,1,,,1,1572.0,1092.0,1572,1092,,,,,,,,,,,,,,,,,2,4,0,“汉娜的脱臼复位套装”
因陀罗,WARRIOR,fighter,4,1,裂魂,physical,base,0,0,655.0,530.0,75.0,0.0,50.0,0.0,2.2,1,1,25.0,0.78,33,1441.0,1441.0,47553,47553,1902.1,951.1,1383.4,,,,,,,,,,,,,,1,50,25,“汉娜的脱臼复位套装”
因陀罗,WARRIOR,fighter,4,1,裂魂,physical,all_p50,300,0,655.0,530.0,75.0,0.0,50.0,0.0,2.2,1,1,25.0,0.78,33,1441.0,1141.0,47553,37653,1506.1,753.1,987.4,,,,,,,,,,,,,,1,50,25,“汉娜的脱臼复位套装”
因陀罗,WARRIOR,fighter,4,1,裂魂,physical,all_p75,650,0,655.0,530.0,75.0,0.0,50.0,0.0,2.2,1,1,25.0,0.78,33,1441.0,791.0,47553,26103,1044.1,522.1,543.7,,,,,,,,,,,,,,1,50,25,“汉娜的脱臼复位套装”
因陀罗,WARRIOR,fighter,4,1,裂魂,physical,all_p90,1100,0,655.0,530.0,75.0,0.0,50.0,0.0,2.2,1,1,25.0,0.78,33,1441.0,341.0,47553,11253,450.1,225.1,246.7,,,,,,,,,,,,,,1,50,25,“汉娜的脱臼复位套装”
因陀罗,WARRIOR,fighter,4,1,裂魂,physical,boss_p75,1200,60,655.0,530.0,75.0,0.0,50.0,0.0,2.2,1,1,25.0,0.78,33,1441.0,241.0,47553,7953,318.1,159.1,180.7,,,,,,,,,,,,,,1,50,25,“汉娜的脱臼复位套装”
隐现,SNIPER,fastshot,4,0,“不惹麻烦”,physical,base,0,0,635.0,522.0,75.0,0.0,38.0,0.0,2.3,1,1,4.0,1.0,4,1460.5,1460.5,5842,5842,1460.5,,,,,,,,,,,,,,,,2,12,0,“最初的惊喜”
隐现,SNIPER,fastshot,4,0,“不惹麻烦”,physical,all_p50,300,0,635.0,522.0,75.0,0.0,38.0,0.0,2.3,1,1,4.0,1.0,4,1460.5,1160.5,5842,4642,1160.5,,,,,,,,,,,,,,,,2,12,0,“最初的惊喜”
隐现,SNIPER,fastshot,4,0,“不惹麻烦”,physical,all_p75,650,0,635.0,522.0,75.0,0.0,38.0,0.0,2.3,1,1,4.0,1.0,4,1460.5,810.5,5842,3242,810.5,,,,,,,,,,,,,,,,2,12,0,“最初的惊喜”
隐现,SNIPER,fastshot,4,0,“不惹麻烦”,physical,all_p90,1100,0,635.0,522.0,75.0,0.0,38.0,0.0,2.3,1,1,4.0,1.0,4,1460.5,360.5,5842,1442,360.5,,,,,,,,,,,,,,,,2,12,0,“最初的惊喜”
隐现,SNIPER,fastshot,4,0,“不惹麻烦”,physical,boss_p75,1200,60,635.0,522.0,75.0,0.0,38.0,0.0,2.3,1,1,4.0,1.0,4,1460.5,260.5,5842,1042,260.5,,,,,,,,,,,,,,,,2,12,0,“最初的惊喜”
隐现,SNIPER,fastshot,4,1,“解决麻烦”,physical,base,0,0,635.0,522.0,75.0,0.0,38.0,0.0,2.3,1,1,9.799999999999999,0.7,14,1460.5,1460.5,20447,20447,2086.4,1294.1,1535.3,,,,,,,,,,,,,,1,20,14,“最初的惊喜”
隐现,SNIPER,fastshot,4,1,“解决麻烦”,physical,all_p50,300,0,635.0,522.0,75.0,0.0,38.0,0.0,2.3,1,1,9.799999999999999,0.7,14,1460.5,1160.5,20447,16247,1657.9,1028.3,1155.5,,,,,,,,,,,,,,1,20,14,“最初的惊喜”
隐现,SNIPER,fastshot,4,1,“解决麻烦”,physical,all_p75,650,0,635.0,522.0,75.0,0.0,38.0,0.0,2.3,1,1,9.799999999999999,0.7,14,1460.5,810.5,20447,11347,1157.9,718.2,730.2,,,,,,,,,,,,,,1,20,14,“最初的惊喜”
隐现,SNIPER,fastshot,4,1,“解决麻烦”,physical,all_p90,1100,0,635.0,522.0,75.0,0.0,38.0,0.0,2.3,1,1,9.799999999999999,0.7,14,1460.5,360.5,20447,5047,515.0,319.4,331.5,,,,,,,,,,,,,,1,20,14,“最初的惊喜”
隐现,SNIPER,fastshot,4,1,“解决麻烦”,physical,boss_p75,1200,60,635.0,522.0,75.0,0.0,38.0,0.0,2.3,1,1,9.799999999999999,0.7,14,1460.5,260.5,20447,3647,372.1,230.8,242.9,,,,,,,,,,,,,,1,20,14,“最初的惊喜”
幽灵鲨,WARRIOR,centurion,4,0,攻击力强化·γ型,physical,base,0,0,865.0,725.0,80.0,0.0,60.0,0.0,2.0,1,1,30.0,1.2,25,1730.0,1730.0,43250,43250,1441.7,961.1,1211.0,,,,,,,,,,,,,,1,30,15,幽明烛光
幽灵鲨,WARRIOR,centurion,4,0,攻击力强化·γ型,physical,all_p50,300,0,865.0,725.0,80.0,0.0,60.0,0.0,2.0,1,1,30.0,1.2,25,1730.0,1430.0,43250,35750,1191.7,794.4,957.7,,,,,,,,,,,,,,1,30,15,幽明烛光
幽灵鲨,WARRIOR,centurion,4,0,攻击力强化·γ型,physical,all_p75,650,0,865.0,725.0,80.0,0.0,60.0,0.0,2.0,1,1,30.0,1.2,25,1730.0,1080.0,43250,27000,900.0,600.0,662.1,,,,,,,,,,,,,,1,30,15,幽明烛光
幽灵鲨,WARRIOR,centurion,4,0,攻击力强化·γ型,physical,all_p90,1100,0,865.0,725.0,80.0,0.0,60.0,0.0,2.0,1,1,30.0,1.2,25,1730.0,630.0,43250,15750,525.0,350.0,362.5,,,,,,,,,,,,,,1,30,15,幽明烛光
幽灵鲨,WARRIOR,centurion,4,0,攻击力强化·γ型,physical,boss_p75,1200,60,865.0,725.0,80.0,0.0,60.0,0.0,2.0,1,1,30.0,1.2,25,1730.0,530.0,43250,13250,441.7,294.4,306.9,,,,,,,,,,,,,,1,30,15,幽明烛光
幽灵鲨,WARRIOR,centurion,4,1,肉斩骨断,physical,base,0,0,865.0,725.0,80.0,0.0,60.0,0.0,2.6,1,1,15.0,1.2,13,2249.0,2249.0,29237,29237,1949.1,1461.8,1678.1,,,,,,,,,,,,,,1,40,35,幽明烛光
幽灵鲨,WARRIOR,centurion,4,1,肉斩骨断,physical,all_p50,300,0,865.0,725.0,80.0,0.0,60.0,0.0,2.6,1,1,15.0,1.2,13,2249.0,1949.0,29237,25337,1689.1,1266.8,1408.1,,,,,,,,,,,,,,1,40,35,幽明烛光
幽灵鲨,WARRIOR,centurion,4,1,肉斩骨断,physical,all_p75,650,0,865.0,725.0,80.0,0.0,60.0,0.0,2.6,1,1,15.0,1.2,13,2249.0,1599.0,29237,20787,1385.8,1039.3,1093.1,,,,,,,,,,,,,,1,40,35,幽明烛光
幽灵鲨,WARRIOR,centurion,4,1,肉斩骨断,physical,all_p90,1100,0,865.0,725.0,80.0,0.0,60.0,0.0,2.6,1,1,15.0,1.2,13,2249.0,1149.0,29237,14937,995.8,746.9,757.7,,,,,,,,,,,,,,1,40,35,幽明烛光
幽灵鲨,WARRIOR,centurion,4,1,肉斩骨断,physical,boss_p75,1200,60,865.0,725.0,80.0,0.0,60.0,0.0,2.6,1,1,15.0,1.2,13,2249.0,1049.0,29237,13637,909.1,681.9,692.7,,,,,,,,,,,,,,1,40,35,幽明烛光
祐天寺若麦,WARRIOR,hammer,4,0,如焰般热烈,physical,base,0,0,1400.8,1190.0,40.0,0.0,67.0,0.08,1.6,1,1,15.0,1.8,9,2241.2,2241.2,20170,20170,1344.7,,,,,,,,,,,,,,,,2,20,8,年轻的麦子
祐天寺若麦,WARRIOR,hammer,4,0,如焰般热烈,physical,all_p50,300,0,1400.8,1190.0,40.0,0.0,67.0,0.08,1.6,1,1,15.0,1.8,9,2241.2,1941.2,20170,17470,1164.7,,,,,,,,,,,,,,,,2,20,8,年轻的麦子
祐天寺若麦,WARRIOR,hammer,4,0,如焰般热烈,physical,all_p75,650,0,1400.8,1190.0,40.0,0.0,67.0,0.08,1.6,1,1,15.0,1.8,9,2241.2,1591.2,20170,14320,954.7,,,,,,,,,,,,,,,,2,20,8,年轻的麦子
祐天寺若麦,WARRIOR,hammer,4,0,如焰般热烈,physical,all_p90,1100,0,1400.8,1190.0,40.0,0.0,67.0,0.08,1.6,1,1,15.0,1.8,9,2241.2,1141.2,20170,10270,684.7,,,,,,,,,,,,,,,,2,20,8,年轻的麦子
祐天寺若麦,WARRIOR,hammer,4,0,如焰般热烈,physical,boss_p75,1200,60,1400.8,1190.0,40.0,0.0,67.0,0.08,1.6,1,1,15.0,1.8,9,2241.2,1041.2,20170,9370,624.7,,,,,,,,,,,,,,,,2,20,8,年轻的麦子
祐天寺若麦,WARRIOR,hammer,4,1,如麦般生长,physical,base,0,0,1400.8,1190.0,40.0,0.0,67.0,0.08,1.25,1,1,24.0,1.8,14,1751.0,1751.0,24513,24513,1021.4,,,,,,,,,,,,,,,,2,32,24,年轻的麦子
祐天寺若麦,WARRIOR,hammer,4,1,如麦般生长,physical,all_p50,300,0,1400.8,1190.0,40.0,0.0,67.0,0.08,1.25,1,1,24.0,1.8,14,1751.0,1451.0,24513,20313,846.4,,,,,,,,,,,,,,,,2,32,24,年轻的麦子
祐天寺若麦,WARRIOR,hammer,4,1,如麦般生长,physical,all_p75,650,0,1400.8,1190.0,40.0,0.0,67.0,0.08,1.25,1,1,24.0,1.8,14,1751.0,1101.0,24513,15413,642.2,,,,,,,,,,,,,,,,2,32,24,年轻的麦子
祐天寺若麦,WARRIOR,hammer,4,1,如麦般生长,physical,all_p90,1100,0,1400.8,1190.0,40.0,0.0,67.0,0.08,1.25,1,1,24.0,1.8,14,1751.0,651.0,24513,9113,379.7,,,,,,,,,,,,,,,,2,32,24,年轻的麦子
祐天寺若麦,WARRIOR,hammer,4,1,如麦般生长,physical,boss_p75,1200,60,1400.8,1190.0,40.0,0.0,67.0,0.08,1.25,1,1,24.0,1.8,14,1751.0,551.0,24513,7713,321.4,,,,,,,,,,,,,,,,2,32,24,年轻的麦子
郁金香,PIONEER,pioneer,4,0,只余芬芳,physical,base,0,0,582.0,582.0,0.0,0.0,0.0,0.0,2.0,1,1,,,1,1164.0,1164.0,1164,1164,,97.0,679.0,,,,,,,,,,,,,,1,25,13,
郁金香,PIONEER,pioneer,4,0,只余芬芳,physical,all_p50,300,0,582.0,582.0,0.0,0.0,0.0,0.0,2.0,1,1,,,1,1164.0,1014.0,1164,1014,,84.5,516.5,,,,,,,,,,,,,,1,25,13,
郁金香,PIONEER,pioneer,4,0,只余芬芳,physical,all_p75,650,0,582.0,582.0,0.0,0.0,0.0,0.0,2.0,1,1,,,1,1164.0,839.0,1164,839,,69.9,326.9,,,,,,,,,,,,,,1,25,13,
郁金香,PIONEER,pioneer,4,0,只余芬芳,physical,all_p90,1100,0,582.0,582.0,0.0,0.0,0.0,0.0,2.0,1,1,,,1,1164.0,614.0,1164,614,,51.2,83.2,,,,,,,,,,,,,,1,25,13,
郁金香,PIONEER,pioneer,4,0,只余芬芳,physical,boss_p75,1200,60,582.0,582.0,0.0,0.0,0.0,0.0,2.0,1,1,,,1,1164.0,564.0,1164,564,,47.0,76.1,,,,,,,,,,,,,,1,25,13,
羽毛笔,WARRIOR,reaper,4,0,高速切割,physical,base,0,0,815.4,650.0,75.0,0.0,30.0,0.08,1.65,1,1,,,1,1345.4,1345.4,1345,1345,,,,,,,,,,,,,,,,,2,2,0,水蓝色黎明
羽毛笔,WARRIOR,reaper,4,0,高速切割,physical,all_p50,300,0,815.4,650.0,75.0,0.0,30.0,0.08,1.65,1,1,,,1,1345.4,1045.4,1345,1045,,,,,,,,,,,,,,,,,2,2,0,水蓝色黎明
羽毛笔,WARRIOR,reaper,4,0,高速切割,physical,all_p75,650,0,815.4,650.0,75.0,0.0,30.0,0.08,1.65,1,1,,,1,1345.4,695.4,1345,695,,,,,,,,,,,,,,,,,2,2,0,水蓝色黎明
羽毛笔,WARRIOR,reaper,4,0,高速切割,physical,all_p90,1100,0,815.4,650.0,75.0,0.0,30.0,0.08,1.65,1,1,,,1,1345.4,245.4,1345,245,,,,,,,,,,,,,,,,,2,2,0,水蓝色黎明
羽毛笔,WARRIOR,reaper,4,0,高速切割,physical,boss_p75,1200,60,815.4,650.0,75.0,0.0,30.0,0.08,1.65,1,1,,,1,1345.4,145.4,1345,145,,,,,,,,,,,,,,,,,2,2,0,水蓝色黎明
羽毛笔,WARRIOR,reaper,4,1,收割,physical,base,0,0,815.4,650.0,75.0,0.0,30.0,0.08,1.7,1,1,25.0,0.7766990291262136,33,1386.2,1386.2,45743,45743,1829.8,1307.0,1493.3,,,,,,,,,,,,,,1,40,30,水蓝色黎明
羽毛笔,WARRIOR,reaper,4,1,收割,physical,all_p50,300,0,815.4,650.0,75.0,0.0,30.0,0.08,1.7,1,1,25.0,0.7766990291262136,33,1386.2,1086.2,45743,35843,1433.8,1024.1,1141.9,,,,,,,,,,,,,,1,40,30,水蓝色黎明
羽毛笔,WARRIOR,reaper,4,1,收割,physical,all_p75,650,0,815.4,650.0,75.0,0.0,30.0,0.08,1.7,1,1,25.0,0.7766990291262136,33,1386.2,736.2,45743,24293,971.8,694.1,731.9,,,,,,,,,,,,,,1,40,30,水蓝色黎明
羽毛笔,WARRIOR,reaper,4,1,收割,physical,all_p90,1100,0,815.4,650.0,75.0,0.0,30.0,0.08,1.7,1,1,25.0,0.7766990291262136,33,1386.2,286.2,45743,9443,377.8,269.8,279.1,,,,,,,,,,,,,,1,40,30,水蓝色黎明
羽毛笔,WARRIOR,reaper,4,1,收割,physical,boss_p75,1200,60,815.4,650.0,75.0,0.0,30.0,0.08,1.7,1,1,25.0,0.7766990291262136,33,1386.2,186.2,45743,6143,245.8,175.5,184.9,,,,,,,,,,,,,,1,40,30,水蓝色黎明
陨星,SNIPER,aoesniper,4,0,霰射弹头,physical,base,0,0,1624.0,865.0,85.0,0.0,65.0,0.6,2.15,1,1,,,1,3491.6,3491.6,3491,3491,,,,,,,,,,,,,,,,,2,3,0,无名的身份牌
陨星,SNIPER,aoesniper,4,0,霰射弹头,physical,all_p50,300,0,1624.0,865.0,85.0,0.0,65.0,0.6,2.15,1,1,,,1,3491.6,3191.6,3491,3191,,,,,,,,,,,,,,,,,2,3,0,无名的身份牌
陨星,SNIPER,aoesniper,4,0,霰射弹头,physical,all_p75,650,0,1624.0,865.0,85.0,0.0,65.0,0.6,2.15,1,1,,,1,3491.6,2841.6,3491,2841,,,,,,,,,,,,,,,,,2,3,0,无名的身份牌
陨星,SNIPER,aoesniper,4,0,霰射弹头,physical,all_p90,1100,0,1624.0,865.0,85.0,0.0,65.0,0.6,2.15,1,1,,,1,3491.6,2391.6,3491,2391,,,,,,,,,,,,,,,,,2,3,0,无名的身份牌
陨星,SNIPER,aoesniper,4,0,霰射弹头,physical,boss_p75,1200,60,1624.0,865.0,85.0,0.0,65.0,0.6,2.15,1,1,,,1,3491.6,2291.6,3491,2291,,,,,,,,,,,,,,,,,2,3,0,无名的身份牌
陨星,SNIPER,aoesniper,4,1,高爆弹头,physical,base,0,0,1624.0,865.0,85.0,0.0,65.0,0.6,3.0,1,1,10.0,,1,4872.0,4872.0,4872,4872,487.2,162.4,595.5,,,,,,,,,,,,,,1,20,0,无名的身份牌
陨星,SNIPER,aoesniper,4,1,高爆弹头,physical,all_p50,300,0,1624.0,865.0,85.0,0.0,65.0,0.6,3.0,1,1,10.0,,1,4872.0,4572.0,4872,4572,457.2,152.4,505.5,,,,,,,,,,,,,,1,20,0,无名的身份牌
陨星,SNIPER,aoesniper,4,1,高爆弹头,physical,all_p75,650,0,1624.0,865.0,85.0,0.0,65.0,0.6,3.0,1,1,10.0,,1,4872.0,4222.0,4872,4222,422.2,140.7,400.5,,,,,,,,,,,,,,1,20,0,无名的身份牌
陨星,SNIPER,aoesniper,4,1,高爆弹头,physical,all_p90,1100,0,1624.0,865.0,85.0,0.0,65.0,0.6,3.0,1,1,10.0,,1,4872.0,3772.0,4872,3772,377.2,125.7,265.5,,,,,,,,,,,,,,1,20,0,无名的身份牌
陨星,SNIPER,aoesniper,4,1,高爆弹头,physical,boss_p75,1200,60,1624.0,865.0,85.0,0.0,65.0,0.6,3.0,1,1,10.0,,1,4872.0,3672.0,4872,3672,367.2,122.4,235.5,,,,,,,,,,,,,,1,20,0,无名的身份牌
战车,WARRIOR,sword,4,0,燃烧榴弹,arts,base,0,0,716.0,621.0,40.0,0.0,55.0,0.0,0.7,1,1,,,1,501.2,501.2,501,501,,,,,,,,,,,,,,,,,2,15,0,轻机枪枪架
战车,WARRIOR,sword,4,0,燃烧榴弹,arts,all_p50,0,20,716.0,621.0,40.0,0.0,55.0,0.0,0.7,1,1,,,1,501.2,401.0,501,400,,,,,,,,,,,,,,,,,2,15,0,轻机枪枪架
战车,WARRIOR,sword,4,0,燃烧榴弹,arts,all_p75,0,50,716.0,621.0,40.0,0.0,55.0,0.0,0.7,1,1,,,1,501.2,250.6,501,250,,,,,,,,,,,,,,,,,2,15,0,轻机枪枪架
战车,WARRIOR,sword,4,0,燃烧榴弹,arts,all_p90,0,60,716.0,621.0,40.0,0.0,55.0,0.0,0.7,1,1,,,1,501.2,200.5,501,200,,,,,,,,,,,,,,,,,2,15,0,轻机枪枪架
战车,WARRIOR,sword,4,0,燃烧榴弹,arts,boss_p75,0,70,716.0,621.0,40.0,0.0,55.0,0.0,0.7,1,1,,,1,501.2,150.4,501,150,,,,,,,,,,,,,,,,,2,15,0,轻机枪枪架
战车,WARRIOR,sword,4,1,倾泻弹药,physical,base,0,0,716.0,621.0,40.0,0.0,55.0,0.0,2.0,1,1,4.0,0.45000000000000007,9,1432.0,1432.0,12888,12888,3222.0,,,,,,,,,,,,,,,,2,25,0,轻机枪枪架
战车,WARRIOR,sword,4,1,倾泻弹药,physical,all_p50,300,0,716.0,621.0,40.0,0.0,55.0,0.0,2.0,1,1,4.0,0.45000000000000007,9,1432.0,1132.0,12888,10188,2547.0,,,,,,,,,,,,,,,,2,25,0,轻机枪枪架
战车,WARRIOR,sword,4,1,倾泻弹药,physical,all_p75,650,0,716.0,621.0,40.0,0.0,55.0,0.0,2.0,1,1,4.0,0.45000000000000007,9,1432.0,782.0,12888,7038,1759.5,,,,,,,,,,,,,,,,2,25,0,轻机枪枪架
战车,WARRIOR,sword,4,1,倾泻弹药,physical,all_p90,1100,0,716.0,621.0,40.0,0.0,55.0,0.0,2.0,1,1,4.0,0.45000000000000007,9,1432.0,332.0,12888,2988,747.0,,,,,,,,,,,,,,,,2,25,0,轻机枪枪架
战车,WARRIOR,sword,4,1,倾泻弹药,physical,boss_p75,1200,60,716.0,621.0,40.0,0.0,55.0,0.0,2.0,1,1,4.0,0.45000000000000007,9,1432.0,232.0,12888,2088,522.0,,,,,,,,,,,,,,,,2,25,0,轻机枪枪架
折光,CASTER,primcaster,4,0,镭射穿凿,arts,base,0,0,870.8,578.0,65.0,0.0,65.0,0.23,2.1,1,1,20.0,1.6,13,1828.8,1828.8,23773,23773,1188.7,792.5,995.7,,,,,,1698,withered,84.9,11.78,23.56,448.1,158.5,606.7,1,30,20,凡石
折光,CASTER,primcaster,4,0,镭射穿凿,arts,all_p50,0,20,870.8,578.0,65.0,0.0,65.0,0.23,2.1,1,1,20.0,1.6,13,1828.8,1463.0,23773,19019,951.0,634.0,796.5,,,,,,1698,withered,84.9,11.78,23.56,448.1,158.5,606.7,1,30,20,凡石
折光,CASTER,primcaster,4,0,镭射穿凿,arts,all_p75,0,50,870.8,578.0,65.0,0.0,65.0,0.23,2.1,1,1,20.0,1.6,13,1828.8,914.4,23773,11886,594.3,396.2,497.8,,,,,,1698,withered,84.9,11.78,23.56,448.1,158.5,606.7,1,30,20,凡石
折光,CASTER,primcaster,4,0,镭射穿凿,arts,all_p90,0,60,870.8,578.0,65.0,0.0,65.0,0.23,2.1,1,1,20.0,1.6,13,1828.8,731.5,23773,9509,475.5,317.0,398.3,,,,,,1698,withered,84.9,11.78,23.56,448.1,158.5,606.7,1,30,20,凡石
折光,CASTER,primcaster,4,0,镭射穿凿,arts,boss_p75,0,70,870.8,578.0,65.0,0.0,65.0,0.23,2.1,1,1,20.0,1.6,13,1828.8,548.6,23773,7132,356.6,237.7,298.7,,,,,,1698,withered,84.9,11.78,23.56,448.1,158.5,606.7,1,30,20,凡石
真理,SUPPORT,slower,4,1,文学风暴,arts,base,0,0,583.0,518.0,65.0,0.0,0.0,0.0,1.75,1,3.0,25.0,1.507936507936508,17,1020.2,1020.2,17344,17344,693.8,385.4,566.8,,,,,52032,,,,,,,,,1,50,30,读书笔记
真理,SUPPORT,slower,4,1,文学风暴,arts,all_p50,0,20,583.0,518.0,65.0,0.0,0.0,0.0,1.75,1,3.0,25.0,1.507936507936508,17,1020.2,816.2,17344,13875,555.0,308.3,453.4,,,,,52032,,,,,,,,,1,50,30,读书笔记
