char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
Miss.Christine,CASTER,primcaster,4,1,狂饮之宴,arts,all_p75,0,50,705.0,575.0,65.0,0.0,65.0,0.0,1.15,1,1,20.0,1.0,20,810.7,405.4,16214,8107,405.4,202.7,,,,,,,,,,,1,35,15,“黑色”贩卖机
Miss.Christine,CASTER,primcaster,4,1,狂饮之宴,arts,all_p90,0,60,705.0,575.0,65.0,0.0,65.0,0.0,1.15,1,1,20.0,1.0,20,810.7,324.3,16214,6485,324.3,162.1,,,,,,,,,,,1,35,15,“黑色”贩卖机
Miss.Christine,CASTER,primcaster,4,1,狂饮之宴,arts,boss_p75,0,70,705.0,575.0,65.0,0.0,65.0,0.0,1.15,1,1,20.0,1.0,20,810.7,243.2,16214,4864,243.2,121.6,,,,,,,,,,,1,35,15,“黑色”贩卖机
谜图,PIONEER,agent,4,0,关键线索,physical,base,0,0,639.0,566.0,40.0,0.0,33.0,0.0,3.0,1,1,,,1,1917.0,1917.0,1917,1917,,,,,,,,,,,,,2,5,2,首要任务
谜图,PIONEER,agent,4,0,关键线索,physical,all_p50,300,0,639.0,566.0,40.0,0.0,33.0,0.0,3.0,1,1,,,1,1917.0,1617.0,1917,1617,,,,,,,,,,,,,2,5,2,首要任务
谜图,PIONEER,agent,4,0,关键线索,physical,all_p75,650,0,639.0,566.0,40.0,0.0,33.0,0.0,3.0,1,1,,,1,1917.0,1267.0,1917,1267,,,,,,,,,,,,,2,5,2,首要任务
谜图,PIONEER,agent,4,0,关键线索,physical,all_p90,1100,0,639.0,566.0,40.0,0.0,33.0,0.0,3.0,1,1,,,1,1917.0,817.0,1917,817,,,,,,,,,,,,,2,5,2,首要任务
谜图,PIONEER,agent,4,0,关键线索,physical,boss_p75,1200,60,639.0,566.0,40.0,0.0,33.0,0.0,3.0,1,1,,,1,1917.0,717.0,1917,717,,,,,,,,,,,,,2,5,2,首要任务
谜图,PIONEER,agent,4,1,疑点追踪,arts,base,0,0,639.0,566.0,40.0,0.0,33.0,0.0,0.15,1,1,8.0,0.5882352941176471,13,95.8,95.8,1246,1246,155.8,,,,,,,,,,,,2,26,14,首要任务
谜图,PIONEER,agent,4,1,疑点追踪,arts,all_p50,0,20,639.0,566.0,40.0,0.0,33.0,0.0,0.15,1,1,8.0,0.5882352941176471,13,95.8,76.7,1246,996,124.6,,,,,,,,,,,,2,26,14,首要任务
谜图,PIONEER,agent,4,1,疑点追踪,arts,all_p75,0,50,639.0,566.0,40.0,0.0,33.0,0.0,0.15,1,1,8.0,0.5882352941176471,13,95.8,47.9,1246,623,77.9,,,,,,,,,,,,2,26,14,首要任务
谜图,PIONEER,agent,4,1,疑点追踪,arts,all_p90,0,60,639.0,566.0,40.0,0.0,33.0,0.0,0.15,1,1,8.0,0.5882352941176471,13,95.8,38.3,1246,498,62.3,,,,,,,,,,,,2,26,14,首要任务
谜图,PIONEER,agent,4,1,疑点追踪,arts,boss_p75,0,70,639.0,566.0,40.0,0.0,33.0,0.0,0.15,1,1,8.0,0.5882352941176471,13,95.8,28.8,1246,373,46.7,,,,,,,,,,,,2,26,14,首要任务
摩根,WARRIOR,fearless,4,0,街头好手,physical,base,0,0,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,15.0,1.5,10,2017.8,2017.8,20178,20178,1345.2,807.1,,,,,,,,,,,1,20,10,“钢铁之心”
摩根,WARRIOR,fearless,4,0,街头好手,physical,all_p50,300,0,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,15.0,1.5,10,2017.8,1717.8,20178,17178,1145.2,687.1,,,,,,,,,,,1,20,10,“钢铁之心”
摩根,WARRIOR,fearless,4,0,街头好手,physical,all_p75,650,0,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,15.0,1.5,10,2017.8,1367.8,20178,13678,911.9,547.1,,,,,,,,,,,1,20,10,“钢铁之心”
摩根,WARRIOR,fearless,4,0,街头好手,physical,all_p90,1100,0,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,15.0,1.5,10,2017.8,917.8,20178,9178,611.9,367.1,,,,,,,,,,,1,20,10,“钢铁之心”
摩根,WARRIOR,fearless,4,0,街头好手,physical,boss_p75,1200,60,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,15.0,1.5,10,2017.8,817.8,20178,8178,545.2,327.1,,,,,,,,,,,1,20,10,“钢铁之心”
摩根,WARRIOR,fearless,4,1,无畏招架,physical,base,0,0,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,18.0,1.5,12,2017.8,2017.8,24213,24213,1345.2,,,,,,,,,,,,8,0,0,“钢铁之心”
摩根,WARRIOR,fearless,4,1,无畏招架,physical,all_p50,300,0,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,18.0,1.5,12,2017.8,1717.8,24213,20613,1145.2,,,,,,,,,,,,8,0,0,“钢铁之心”
摩根,WARRIOR,fearless,4,1,无畏招架,physical,all_p75,650,0,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,18.0,1.5,12,2017.8,1367.8,24213,16413,911.9,,,,,,,,,,,,8,0,0,“钢铁之心”
摩根,WARRIOR,fearless,4,1,无畏招架,physical,all_p90,1100,0,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,18.0,1.5,12,2017.8,917.8,24213,11013,611.9,,,,,,,,,,,,8,0,0,“钢铁之心”
摩根,WARRIOR,fearless,4,1,无畏招架,physical,boss_p75,1200,60,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,18.0,1.5,12,2017.8,817.8,24213,9813,545.2,,,,,,,,,,,,8,0,0,“钢铁之心”
暮落,TANK,artsprotector,4,1,燃命狂欢,physical,base,0,0,947.6,649.0,80.0,25.0,70.0,0.15,0.8,6.0,1,20.0,1.2307692307692308,16,758.1,758.1,72775,72775,3638.8,,,,,,,,,,,,4,20,0,票根收纳册
暮落,TANK,artsprotector,4,1,燃命狂欢,physical,all_p50,300,0,947.6,649.0,80.0,25.0,70.0,0.15,0.8,6.0,1,20.0,1.2307692307692308,16,758.1,458.1,72775,43975,2198.8,,,,,,,,,,,,4,20,0,票根收纳册
暮落,TANK,artsprotector,4,1,燃命狂欢,physical,all_p75,650,0,947.6,649.0,80.0,25.0,70.0,0.15,0.8,6.0,1,20.0,1.2307692307692308,16,758.1,108.1,72775,10375,518.8,,,,,,,,,,,,4,20,0,票根收纳册
暮落,TANK,artsprotector,4,1,燃命狂欢,physical,all_p90,1100,0,947.6,649.0,80.0,25.0,70.0,0.15,0.8,6.0,1,20.0,1.2307692307692308,16,758.1,37.9,72775,3638,181.9,,,,,,,,,,,,4,20,0,票根收纳册
暮落,TANK,artsprotector,4,1,燃命狂欢,physical,boss_p75,1200,60,947.6,649.0,80.0,25.0,70.0,0.15,0.8,6.0,1,20.0,1.2307692307692308,16,758.1,37.9,72775,3638,181.9,,,,,,,,,,,,4,20,0,票根收纳册
钼铅,SPECIAL,traper,4,0,“驱兽专用”,physical,base,0,0,633.0,520.0,40.0,23.0,50.0,0.0,2.5,1,1,,,1,1582.5,1582.5,1582,1582,,79.1,,,,,,,,,,,1,20,0,矿石展览柜
钼铅,SPECIAL,traper,4,0,“驱兽专用”,physical,all_p50,300,0,633.0,520.0,40.0,23.0,50.0,0.0,2.5,1,1,,,1,1582.5,1282.5,1582,1282,,64.1,,,,,,,,,,,1,20,0,矿石展览柜
钼铅,SPECIAL,traper,4,0,“驱兽专用”,physical,all_p75,650,0,633.0,520.0,40.0,23.0,50.0,0.0,2.5,1,1,,,1,1582.5,932.5,1582,932,,46.6,,,,,,,,,,,1,20,0,矿石展览柜
钼铅,SPECIAL,traper,4,0,“驱兽专用”,physical,all_p90,1100,0,633.0,520.0,40.0,23.0,50.0,0.0,2.5,1,1,,,1,1582.5,482.5,1582,482,,24.1,,,,,,,,,,,1,20,0,矿石展览柜
钼铅,SPECIAL,traper,4,0,“驱兽专用”,physical,boss_p75,1200,60,633.0,520.0,40.0,23.0,50.0,0.0,2.5,1,1,,,1,1582.5,382.5,1582,382,,19.1,,,,,,,,,,,1,20,0,矿石展览柜
钼铅,SPECIAL,traper,4,1,“顽石专用”,physical,base,0,0,633.0,520.0,40.0,23.0,50.0,0.0,2.5,1,1,5.0,,1,1582.5,1582.5,1582,1582,316.5,63.3,,,,,,,,,,,1,20,0,矿石展览柜
钼铅,SPECIAL,traper,4,1,“顽石专用”,physical,all_p50,300,0,633.0,520.0,40.0,23.0,50.0,0.0,2.5,1,1,5.0,,1,1582.5,1282.5,1582,1282,256.5,51.3,,,,,,,,,,,1,20,0,矿石展览柜
钼铅,SPECIAL,traper,4,1,“顽石专用”,physical,all_p75,650,0,633.0,520.0,40.0,23.0,50.0,0.0,2.5,1,1,5.0,,1,1582.5,932.5,1582,932,186.5,37.3,,,,,,,,,,,1,20,0,矿石展览柜
钼铅,SPECIAL,traper,4,1,“顽石专用”,physical,all_p90,1100,0,633.0,520.0,40.0,23.0,50.0,0.0,2.5,1,1,5.0,,1,1582.5,482.5,1582,482,96.5,19.3,,,,,,,,,,,1,20,0,矿石展览柜
钼铅,SPECIAL,traper,4,1,“顽石专用”,physical,boss_p75,1200,60,633.0,520.0,40.0,23.0,50.0,0.0,2.5,1,1,5.0,,1,1582.5,382.5,1582,382,76.5,15.3,,,,,,,,,,,1,20,0,矿石展览柜
诺威尔,MEDIC,healer,4,0,步履不停,none,base,0,0,617.0,516.0,40.0,23.0,38.0,0.0,1.4,1,1,30.0,2.0357142857142856,14,863.8,,12093,,,,12093,403.1,302.3,,,,,,,,1,30,20,致祖父
诺威尔,MEDIC,healer,4,1,生命不息,none,base,0,0,617.0,516.0,40.0,23.0,38.0,0.0,0.45,1,3.0,,,1,277.7,,277,,,,277,,34.7,,832,,,,,,1,20,12,致祖父
佩德洛,SUPPORT,supportiveranger,4,0,标记射击,arts,base,0,0,940.8,765.0,45.0,30.0,0.0,0.12,1.35,1,2.0,,,1,1270.1,1270.1,1270,1270,,,,,,,2540,,,,,,2,4,0,
佩德洛,SUPPORT,supportiveranger,4,0,标记射击,arts,all_p50,0,20,940.8,765.0,45.0,30.0,0.0,0.12,1.35,1,2.0,,,1,1270.1,1016.1,1270,1016,,,,,,,2540,,,,,,2,4,0,
佩德洛,SUPPORT,supportiveranger,4,0,标记射击,arts,all_p75,0,50,940.8,765.0,45.0,30.0,0.0,0.12,1.35,1,2.0,,,1,1270.1,635.0,1270,635,,,,,,,2540,,,,,,2,4,0,
佩德洛,SUPPORT,supportiveranger,4,0,标记射击,arts,all_p90,0,60,940.8,765.0,45.0,30.0,0.0,0.12,1.35,1,2.0,,,1,1270.1,508.0,1270,508,,,,,,,2540,,,,,,2,4,0,
佩德洛,SUPPORT,supportiveranger,4,0,标记射击,arts,boss_p75,0,70,940.8,765.0,45.0,30.0,0.0,0.12,1.35,1,2.0,,,1,1270.1,381.0,1270,381,,,,,,,2540,,,,,,2,4,0,
佩德洛,SUPPORT,supportiveranger,4,1,交替撤离,arts,base,0,0,940.8,765.0,45.0,30.0,0.0,0.12,2.1,1,3.0,8.0,,1,1975.7,1975.7,1975,1975,247.0,179.6,,,,,5927,,,,,,1,22,19,
佩德洛,SUPPORT,supportiveranger,4,1,交替撤离,arts,all_p50,0,20,940.8,765.0,45.0,30.0,0.0,0.12,2.1,1,3.0,8.0,,1,1975.7,1580.5,1975,1580,197.6,143.7,,,,,5927,,,,,,1,22,19,
佩德洛,SUPPORT,supportiveranger,4,1,交替撤离,arts,all_p75,0,50,940.8,765.0,45.0,30.0,0.0,0.12,2.1,1,3.0,8.0,,1,1975.7,987.8,1975,987,123.5,89.8,,,,,5927,,,,,,1,22,19,
佩德洛,SUPPORT,supportiveranger,4,1,交替撤离,arts,all_p90,0,60,940.8,765.0,45.0,30.0,0.0,0.12,2.1,1,3.0,8.0,,1,1975.7,790.3,1975,790,98.8,71.8,,,,,5927,,,,,,1,22,19,
佩德洛,SUPPORT,supportiveranger,4,1,交替撤离,arts,boss_p75,0,70,940.8,765.0,45.0,30.0,0.0,0.12,2.1,1,3.0,8.0,,1,1975.7,592.7,1975,592,74.1,53.9,,,,,5927,,,,,,1,22,19,
Pith,CASTER,splashcaster,4,0,“为我所为”,arts,base,0,0,821.0,821.0,0.0,0.0,0.0,0.0,1.4,1,1,30.0,1.7058823529411764,17,1149.4,1149.4,19539,19539,651.3,390.8,,,,,,,,,,,1,40,20,
Pith,CASTER,splashcaster,4,0,“为我所为”,arts,all_p50,0,20,821.0,821.0,0.0,0.0,0.0,0.0,1.4,1,1,30.0,1.7058823529411764,17,1149.4,919.5,19539,15631,521.1,312.6,,,,,,,,,,,1,40,20,
Pith,CASTER,splashcaster,4,0,“为我所为”,arts,all_p75,0,50,821.0,821.0,0.0,0.0,0.0,0.0,1.4,1,1,30.0,1.7058823529411764,17,1149.4,574.7,19539,9769,325.7,195.4,,,,,,,,,,,1,40,20,
Pith,CASTER,splashcaster,4,0,“为我所为”,arts,all_p90,0,60,821.0,821.0,0.0,0.0,0.0,0.0,1.4,1,1,30.0,1.7058823529411764,17,1149.4,459.8,19539,7815,260.5,156.3,,,,,,,,,,,1,40,20,
Pith,CASTER,splashcaster,4,0,“为我所为”,arts,boss_p75,0,70,821.0,821.0,0.0,0.0,0.0,0.0,1.4,1,1,30.0,1.7058823529411764,17,1149.4,344.8,19539,5861,195.4,117.2,,,,,,,,,,,1,40,20,
普罗旺斯,SNIPER,closerange,4,1,杀戮嗅觉,physical,base,0,0,956.0,781.0,90.0,30.0,55.0,0.0,3.2,1,1,35.0,,1,3059.2,3059.2,3059,3059,87.4,47.1,,,,,,,,,,,1,30,0,尾巴养护套装
普罗旺斯,SNIPER,closerange,4,1,杀戮嗅觉,physical,all_p50,300,0,956.0,781.0,90.0,30.0,55.0,0.0,3.2,1,1,35.0,,1,3059.2,2759.2,3059,2759,78.8,42.4,,,,,,,,,,,1,30,0,尾巴养护套装
普罗旺斯,SNIPER,closerange,4,1,杀戮嗅觉,physical,all_p75,650,0,956.0,781.0,90.0,30.0,55.0,0.0,3.2,1,1,35.0,,1,3059.2,2409.2,3059,2409,68.8,37.1,,,,,,,,,,,1,30,0,尾巴养护套装
普罗旺斯,SNIPER,closerange,4,1,杀戮嗅觉,physical,all_p90,1100,0,956.0,781.0,90.0,30.0,55.0,0.0,3.2,1,1,35.0,,1,3059.2,1959.2,3059,1959,56.0,30.1,,,,,,,,,,,1,30,0,尾巴养护套装
普罗旺斯,SNIPER,closerange,4,1,杀戮嗅觉,physical,boss_p75,1200,60,956.0,781.0,90.0,30.0,55.0,0.0,3.2,1,1,35.0,,1,3059.2,1859.2,3059,1859,53.1,28.6,,,,,,,,,,,1,30,0,尾巴养护套装
绮良,SPECIAL,stalker,4,1,锚点捕捉,arts,base,0,0,888.0,798.0,60.0,30.0,0.0,0.0,1.0,1,1,8.0,3.5,2,888.0,888.0,1776,1776,222.0,63.4,,,,,,,,,,,1,30,10,《闹闹生存挑战3 联机版》
绮良,SPECIAL,stalker,4,1,锚点捕捉,arts,all_p50,0,20,888.0,798.0,60.0,30.0,0.0,0.0,1.0,1,1,8.0,3.5,2,888.0,710.4,1776,1420,177.6,50.7,,,,,,,,,,,1,30,10,《闹闹生存挑战3 联机版》
绮良,SPECIAL,stalker,4,1,锚点捕捉,arts,all_p75,0,50,888.0,798.0,60.0,30.0,0.0,0.0,1.0,1,1,8.0,3.5,2,888.0,444.0,1776,888,111.0,31.7,,,,,,,,,,,1,30,10,《闹闹生存挑战3 联机版》
绮良,SPECIAL,stalker,4,1,锚点捕捉,arts,all_p90,0,60,888.0,798.0,60.0,30.0,0.0,0.0,1.0,1,1,8.0,3.5,2,888.0,355.2,1776,710,88.8,25.4,,,,,,,,,,,1,30,10,《闹闹生存挑战3 联机版》
绮良,SPECIAL,stalker,4,1,锚点捕捉,arts,boss_p75,0,70,888.0,798.0,60.0,30.0,0.0,0.0,1.0,1,1,8.0,3.5,2,888.0,266.4,1776,532,66.6,19.0,,,,,,,,,,,1,30,10,《闹闹生存挑战3 联机版》
青枳,PIONEER,pioneer,4,1,工程者之愿,physical,base,0,0,475.0,455.0,20.0,0.0,0.0,0.0,1.35,1,1,15.0,,1,641.2,641.2,641,641,42.8,21.4,,,,,,,,,,,1,40,25,寻乡人的启明星
青枳,PIONEER,pioneer,4,1,工程者之愿,physical,all_p50,300,0,475.0,455.0,20.0,0.0,0.0,0.0,1.35,1,1,15.0,,1,641.2,341.2,641,341,22.8,11.4,,,,,,,,,,,1,40,25,寻乡人的启明星
青枳,PIONEER,pioneer,4,1,工程者之愿,physical,all_p75,650,0,475.0,455.0,20.0,0.0,0.0,0.0,1.35,1,1,15.0,,1,641.2,32.1,641,32,2.1,1.1,,,,,,,,,,,1,40,25,寻乡人的启明星
青枳,PIONEER,pioneer,4,1,工程者之愿,physical,all_p90,1100,0,475.0,455.0,20.0,0.0,0.0,0.0,1.35,1,1,15.0,,1,641.2,32.1,641,32,2.1,1.1,,,,,,,,,,,1,40,25,寻乡人的启明星
青枳,PIONEER,pioneer,4,1,工程者之愿,physical,boss_p75,1200,60,475.0,455.0,20.0,0.0,0.0,0.0,1.35,1,1,15.0,,1,641.2,32.1,641,32,2.1,1.1,,,,,,,,,,,1,40,25,寻乡人的启明星
熔泉,SNIPER,siegesniper,4,0,信号矢,physical,base,0,0,1158.0,954.0,95.0,34.0,75.0,0.0,1.8,1,1,20.0,2.4,8,2084.4,2084.4,16675,16675,833.8,555.8,,,,,,,,,,,1,25,15,弩箭调试箱
熔泉,SNIPER,siegesniper,4,0,信号矢,physical,all_p50,300,0,1158.0,954.0,95.0,34.0,75.0,0.0,1.8,1,1,20.0,2.4,8,2084.4,1784.4,16675,14275,713.8,475.8,,,,,,,,,,,1,25,15,弩箭调试箱
熔泉,SNIPER,siegesniper,4,0,信号矢,physical,all_p75,650,0,1158.0,954.0,95.0,34.0,75.0,0.0,1.8,1,1,20.0,2.4,8,2084.4,1434.4,16675,11475,573.8,382.5,,,,,,,,,,,1,25,15,弩箭调试箱
熔泉,SNIPER,siegesniper,4,0,信号矢,physical,all_p90,1100,0,1158.0,954.0,95.0,34.0,75.0,0.0,1.8,1,1,20.0,2.4,8,2084.4,984.4,16675,7875,393.8,262.5,,,,,,,,,,,1,25,15,弩箭调试箱
熔泉,SNIPER,siegesniper,4,0,信号矢,physical,boss_p75,1200,60,1158.0,954.0,95.0,34.0,75.0,0.0,1.8,1,1,20.0,2.4,8,2084.4,884.4,16675,7075,353.8,235.8,,,,,,,,,,,1,25,15,弩箭调试箱
熔泉,SNIPER,siegesniper,4,1,便携破城矢,physical,base,0,0,1158.0,954.0,95.0,34.0,75.0,0.0,2.4,1,1,26.999999999999996,2.6999999999999997,10,2779.2,2779.2,27792,27792,1029.3,661.7,,,,,,,,,,,1,40,25,弩箭调试箱
熔泉,SNIPER,siegesniper,4,1,便携破城矢,physical,all_p50,300,0,1158.0,954.0,95.0,34.0,75.0,0.0,2.4,1,1,26.999999999999996,2.6999999999999997,10,2779.2,2479.2,27792,24792,918.2,590.3,,,,,,,,,,,1,40,25,弩箭调试箱
熔泉,SNIPER,siegesniper,4,1,便携破城矢,physical,all_p75,650,0,1158.0,954.0,95.0,34.0,75.0,0.0,2.4,1,1,26.999999999999996,2.6999999999999997,10,2779.2,2129.2,27792,21292,788.6,507.0,,,,,,,,,,,1,40,25,弩箭调试箱
熔泉,SNIPER,siegesniper,4,1,便携破城矢,physical,all_p90,1100,0,1158.0,954.0,95.0,34.0,75.0,0.0,2.4,1,1,26.999999999999996,2.6999999999999997,10,2779.2,1679.2,27792,16792,621.9,399.8,,,,,,,,,,,1,40,25,弩箭调试箱
熔泉,SNIPER,siegesniper,4,1,便携破城矢,physical,boss_p75,1200,60,1158.0,954.0,95.0,34.0,75.0,0.0,2.4,1,1,26.999999999999996,2.6999999999999997,10,2779.2,1579.2,27792,15791,584.9,376.0,,,,,,,,,,,1,40,25,弩箭调试箱
若叶睦,SPECIAL,dollkeeper,4,1,破坏与滋养,arts,base,0,0,792.0,752.0,40.0,0.0,0.0,0.0,1.2,1,1,15.0,0.8999999999999999,16,950.4,950.4,15206,15206,1013.8,524.4,,,,,,,,,,,1,25,11,睦的新朋友
若叶睦,SPECIAL,dollkeeper,4,1,破坏与滋养,arts,all_p50,0,20,792.0,752.0,40.0,0.0,0.0,0.0,1.2,1,1,15.0,0.8999999999999999,16,950.4,760.3,15206,12165,811.0,419.5,,,,,,,,,,,1,25,11,睦的新朋友
若叶睦,SPECIAL,dollkeeper,4,1,破坏与滋养,arts,all_p75,0,50,792.0,752.0,40.0,0.0,0.0,0.0,1.2,1,1,15.0,0.8999999999999999,16,950.4,475.2,15206,7603,506.9,262.2,,,,,,,,,,,1,25,11,睦的新朋友
若叶睦,SPECIAL,dollkeeper,4,1,破坏与滋养,arts,all_p90,0,60,792.0,752.0,40.0,0.0,0.0,0.0,1.2,1,1,15.0,0.8999999999999999,16,950.4,380.2,15206,6082,405.5,209.7,,,,,,,,,,,1,25,11,睦的新朋友
若叶睦,SPECIAL,dollkeeper,4,1,破坏与滋养,arts,boss_p75,0,70,792.0,752.0,40.0,0.0,0.0,0.0,1.2,1,1,15.0,0.8999999999999999,16,950.4,285.1,15206,4561,304.1,157.3,,,,,,,,,,,1,25,11,睦的新朋友
桑葚,MEDIC,wandermedic,4,0,治愈云雾,none,base,0,0,553.3,388.0,35.0,19.0,35.0,0.16,1.8,1,1,,,2,996.0,,1991,,,,1991,,664.0,,,,,,,,1,3,0,宁心静神
三角初华,SUPPORT,bard,4,1,我悲悯的,arts,base,0,0,421.0,309.0,70.0,20.0,22.0,0.0,1.0,1,1,12.0,1.3,9,421.0,421.0,3789,3789,315.8,172.2,,,,,,,,,,,1,30,20,占卜的意义
三角初华,SUPPORT,bard,4,1,我悲悯的,arts,all_p50,0,20,421.0,309.0,70.0,20.0,22.0,0.0,1.0,1,1,12.0,1.3,9,421.0,336.8,3789,3031,252.6,137.8,,,,,,,,,,,1,30,20,占卜的意义
三角初华,SUPPORT,bard,4,1,我悲悯的,arts,all_p75,0,50,421.0,309.0,70.0,20.0,22.0,0.0,1.0,1,1,12.0,1.3,9,421.0,210.5,3789,1894,157.9,86.1,,,,,,,,,,,1,30,20,占卜的意义
三角初华,SUPPORT,bard,4,1,我悲悯的,arts,all_p90,0,60,421.0,309.0,70.0,20.0,22.0,0.0,1.0,1,1,12.0,1.3,9,421.0,168.4,3789,1515,126.3,68.9,,,,,,,,,,,1,30,20,占卜的意义
三角初华,SUPPORT,bard,4,1,我悲悯的,arts,boss_p75,0,70,421.0,309.0,70.0,20.0,22.0,0.0,1.0,1,1,12.0,1.3,9,421.0,126.3,3789,1136,94.7,51.7,,,,,,,,,,,1,30,20,占卜的意义
森西,TANK,guardian,4,0,单人份料理,physical,base,0,0,510.0,470.0,40.0,0.0,0.0,0.0,1.2,1,1,3.0,1.0,3,612.0,612.0,1836,1836,612.0,204.0,,,,,,,,,,,1,6,0,非魔法厨艺
森西,TANK,guardian,4,0,单人份料理,physical,all_p50,300,0,510.0,470.0,40.0,0.0,0.0,0.0,1.2,1,1,3.0,1.0,3,612.0,312.0,1836,936,312.0,104.0,,,,,,,,,,,1,6,0,非魔法厨艺
森西,TANK,guardian,4,0,单人份料理,physical,all_p75,650,0,510.0,470.0,40.0,0.0,0.0,0.0,1.2,1,1,3.0,1.0,3,612.0,30.6,1836,91,30.6,10.2,,,,,,,,,,,1,6,0,非魔法厨艺
森西,TANK,guardian,4,0,单人份料理,physical,all_p90,1100,0,510.0,470.0,40.0,0.0,0.0,0.0,1.2,1,1,3.0,1.0,3,612.0,30.6,1836,91,30.6,10.2,,,,,,,,,,,1,6,0,非魔法厨艺
森西,TANK,guardian,4,0,单人份料理,physical,boss_p75,1200,60,510.0,470.0,40.0,0.0,0.0,0.0,1.2,1,1,3.0,1.0,3,612.0,30.6,1836,91,30.6,10.2,,,,,,,,,,,1,6,0,非魔法厨艺
闪击,TANK,shotprotector,4,1,突破防线,physical,base,0,0,567.0,445.0,45.0,25.0,52.0,0.0,2.0,1,1,7.0,0.4,17,1134.0,1134.0,19278,19278,2754.0,876.3,,,,,,,,,,,1,35,20,战术盾牌维护油
闪击,TANK,shotprotector,4,1,突破防线,physical,all_p50,300,0,567.0,445.0,45.0,25.0,52.0,0.0,2.0,1,1,7.0,0.4,17,1134.0,834.0,19278,14178,2025.4,644.5,,,,,,,,,,,1,35,20,战术盾牌维护油
闪击,TANK,shotprotector,4,1,突破防线,physical,all_p75,650,0,567.0,445.0,45.0,25.0,52.0,0.0,2.0,1,1,7.0,0.4,17,1134.0,484.0,19278,8228,1175.4,374.0,,,,,,,,,,,1,35,20,战术盾牌维护油
闪击,TANK,shotprotector,4,1,突破防线,physical,all_p90,1100,0,567.0,445.0,45.0,25.0,52.0,0.0,2.0,1,1,7.0,0.4,17,1134.0,56.7,19278,963,137.7,43.8,,,,,,,,,,,1,35,20,战术盾牌维护油
闪击,TANK,shotprotector,4,1,突破防线,physical,boss_p75,1200,60,567.0,445.0,45.0,25.0,52.0,0.0,2.0,1,1,7.0,0.4,17,1134.0,56.7,19278,963,137.7,43.8,,,,,,,,,,,1,35,20,战术盾牌维护油
Sharp,WARRIOR,fearless,4,0,亮剑,physical,base,0,0,1100.5,957.0,0.0,0.0,0.0,0.15,3.0,1,1,30.0,1.5,20,3301.6,3301.6,66033,66033,2201.1,1320.7,,,,,,,,,,,1,30,10,
Sharp,WARRIOR,fearless,4,0,亮剑,physical,all_p50,300,0,1100.5,957.0,0.0,0.0,0.0,0.15,3.0,1,1,30.0,1.5,20,3301.6,3001.6,66033,60032,2001.1,1200.7,,,,,,,,,,,1,30,10,
Sharp,WARRIOR,fearless,4,0,亮剑,physical,all_p75,650,0,1100.5,957.0,0.0,0.0,0.0,0.15,3.0,1,1,30.0,1.5,20,3301.6,2651.6,66033,53032,1767.8,1060.7,,,,,,,,,,,1,30,10,
Sharp,WARRIOR,fearless,4,0,亮剑,physical,all_p90,1100,0,1100.5,957.0,0.0,0.0,0.0,0.15,3.0,1,1,30.0,1.5,20,3301.6,2201.6,66033,44032,1467.8,880.7,,,,,,,,,,,1,30,10,
Sharp,WARRIOR,fearless,4,0,亮剑,physical,boss_p75,1200,60,1100.5,957.0,0.0,0.0,0.0,0.15,3.0,1,1,30.0,1.5,20,3301.6,2101.6,66033,42032,1401.1,840.7,,,,,,,,,,,1,30,10,
深律,TANK,guardian,4,1,沉音宁神,physical,base,0,0,555.0,473.0,50.0,0.0,32.0,0.0,1.8,1,1,60.0,2.5,24,999.0,999.0,23976,23976,399.6,357.9,,,,,,,,,,,1,60,53,受赐玩物
深律,TANK,guardian,4,1,沉音宁神,physical,all_p50,300,0,555.0,473.0,50.0,0.0,32.0,0.0,1.8,1,1,60.0,2.5,24,999.0,699.0,23976,16776,279.6,250.4,,,,,,,,,,,1,60,53,受赐玩物
深律,TANK,guardian,4,1,沉音宁神,physical,all_p75,650,0,555.0,473.0,50.0,0.0,32.0,0.0,1.8,1,1,60.0,2.5,24,999.0,349.0,23976,8376,139.6,125.0,,,,,,,,,,,1,60,53,受赐玩物
