char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
银灰,WARRIOR,lord,5,2,真银斩,physical,base,0,0,1041.2,713.0,50.0,0.0,70.0,0.25,3.0,1,6.0,30.0,1.3,23,3123.8,3123.8,71846,71846,2394.9,1596.6,,,,,431077,,,,,,,1,90,75,雪境羽兽护理套组
引星棘刺,SPECIAL,alchemist,5,1,解构涌潮,arts,base,0,0,679.6,501.0,40.0,0.0,50.0,0.15,1.8,1,1,,,1,1223.4,1223.4,1223,1223,,203.9,,,,,,,,,,,,1,20,14,三面的金币
引星棘刺,SPECIAL,alchemist,5,2,“我的海疆”,arts,base,0,0,679.6,501.0,40.0,0.0,50.0,0.15,2.1,1,1,,,1,1427.3,1427.3,1427,1427,,118.9,,,,,,,,,,,,1,60,48,三面的金币
余,TANK,primprotector,5,1,厚礼上宾,arts,base,0,0,800.0,685.0,30.0,0.0,85.0,0.0,3.9,1,1,20.0,,1,3120.0,3120.0,3120,3120,156.0,120.0,,,,,,,,,,,,1,26,20,人间百味
余,TANK,primprotector,5,2,灶里乾坤,arts,base,0,0,800.0,685.0,30.0,0.0,85.0,0.0,2.1,1,1,45.0,,1,1680.0,1680.0,1680,1680,37.3,29.0,,,,,,80,1.8,562.5,1.7,,3.5,1,55,42,人间百味
远牙,SNIPER,longrange,5,0,迅捷打击·γ型,physical,base,0,0,1628.4,1196.0,100.0,0.0,120.0,0.15,1.45,1,1,35.0,1.7763157894736843,19,2361.2,2361.2,44862,44862,1281.8,815.7,,,,,,,,,,,,1,35,15,支持者来信
远牙,SNIPER,longrange,5,2,光羽箭,physical,base,0,0,1628.4,1196.0,100.0,0.0,120.0,0.15,3.36,1,1,20.0,2.5233644859813085,7,5471.4,5471.4,38299,38299,1915.0,1276.7,,,,,,,,,,,,1,20,10,支持者来信
郁金香,PIONEER,pioneer,5,0,钻心,physical,base,0,0,715.0,500.0,85.0,0.0,65.0,0.1,2.3,1,2.0,,,1,1644.5,1644.5,1644,1644,,205.6,,,,,3289,,,,,,,1,18,10,郁金香证章
郁金香,PIONEER,pioneer,5,2,只余芬芳,physical,base,0,0,715.0,500.0,85.0,0.0,65.0,0.1,2.0,1,1,,,1,1430.0,1430.0,1430,1430,,143.0,,,,,,,,,,,,1,25,15,郁金香证章
予愿安洁莉娜,SPECIAL,skywalker,5,0,极速送达,physical,base,0,0,944.7,796.0,40.0,0.0,0.0,0.13,2.35,1,2.0,60.0,1.5,40,2220.0,2220.0,88799,88799,1480.0,,,,,,177599,,,,,,,8,0,0,
予愿安洁莉娜,SPECIAL,skywalker,5,1,重力自定义,arts,base,0,0,944.7,796.0,40.0,0.0,0.0,0.13,2.65,1,5.0,22.0,0.7,31,2503.4,2503.4,77605,77605,3527.5,2984.8,,,,,388027,,,,,,,1,25,21,
予愿安洁莉娜,SPECIAL,skywalker,5,2,酸橙的心事,physical,base,0,0,944.7,796.0,40.0,0.0,0.0,0.13,4.9399999999999995,1,4.0,49.5,1.5,33,4666.7,4666.7,154001,154001,3111.1,2774.8,,,,,616006,,,,,,,1,30,24,
早露,SNIPER,siegesniper,5,0,攻击力强化·γ型,physical,base,0,0,1391.0,1032.0,110.0,0.0,100.0,0.12,2.0,1,1,30.0,,1,2782.1,2782.1,2782,2782,92.7,61.8,,,,,,,,,,,,1,30,15,“心”
早露,SNIPER,siegesniper,5,1,分裂射击,physical,base,0,0,1391.0,1032.0,110.0,0.0,100.0,0.12,1.9,1,2.0,60.0,2.4,25,2643.0,2643.0,66074,66074,1101.2,825.9,,,,,132148,,,,,,,1,65,45,“心”
早露,SNIPER,siegesniper,5,2,雪崩击,physical,base,0,0,1391.0,1032.0,110.0,0.0,100.0,0.12,1.25,1,4.0,8.0,,1,1738.8,1738.8,1738,1738,217.4,75.6,,,,,6955,,,,,,,1,30,15,“心”
斩业星熊,TANK,artsprotector,5,0,恶业苦果,arts,base,0,0,922.3,667.0,55.0,0.0,80.0,0.15,2.975,1,1,,,1,2743.8,2743.8,2743,2743,,,,,,,,,,,,,,4,15,0,无迹
斩业星熊,TANK,artsprotector,5,1,无始无明,arts,base,0,0,922.3,667.0,55.0,0.0,80.0,0.15,0.9,1,1,,,1,830.1,830.1,830,830,,,,,,,,,,,,,,2,6,0,无迹
斩业星熊,TANK,artsprotector,5,2,地狱变相,physical,base,0,0,922.3,667.0,55.0,0.0,80.0,0.15,3.3,1,3.0,32.0,1.6,20,3043.6,3043.6,60871,60871,1902.2,1521.8,,,,,182615,,,,,,,1,45,37,无迹
真言,CASTER,primcaster,5,0,共鸣溃缩,arts,base,0,0,842.0,695.0,60.0,0.0,87.0,0.0,3.25,1,1,,,1,2736.5,2736.5,2736,2736,,,,,,,,252,,,,,,2,2,0,中枢神经探测模块
真言,CASTER,primcaster,5,1,意识联协,arts,base,0,0,842.0,695.0,60.0,0.0,87.0,0.0,2.4,1,1,25.0,0.8,31,2020.8,2020.8,62644,62644,2505.8,1957.6,,,,3,156612,18793,751.7,1.33,88.3,921.5,1761.5,1,25,18,中枢神经探测模块
真言,CASTER,primcaster,5,2,无言为真,arts,base,0,0,842.0,695.0,60.0,0.0,87.0,0.0,6.9375,1,2.0,40.0,1.6,25,5841.4,5841.4,146034,146034,3650.9,2980.3,,,,,292068,,,,,,,1,40,31,中枢神经探测模块
止颂,WARRIOR,fearless,5,0,强力击·γ型,physical,base,0,0,1354.1,1044.0,85.0,0.0,80.0,0.12,2.9,1,1,,,1,3926.8,3926.8,3926,3926,,,,,,,,,,,,,,2,2,0,苦修者的抗压训练
止颂,WARRIOR,fearless,5,1,虔修对决,physical,base,0,0,1354.1,1044.0,85.0,0.0,80.0,0.12,1.6,1,1,24.0,,1,2166.5,2166.5,2166,2166,90.3,,,,,,,,,,,,,8,0,0,苦修者的抗压训练
烛煌,CASTER,primcaster,5,0,炙手之援,arts,base,0,0,839.0,662.0,90.0,0.0,87.0,0.0,0.7,1,1,,,1,587.3,587.3,587,587,,73.4,,,,,,,,,,,,1,16,8,沟通小助手
烛煌,CASTER,primcaster,5,1,沸血燎原,arts,base,0,0,839.0,662.0,90.0,0.0,87.0,0.0,0.875,1,3.0,35.0,2.5,14,734.1,734.1,10277,10277,293.6,214.1,,,,,30833,,,,,,,1,36,23,沟通小助手
烛煌,CASTER,primcaster,5,2,众恶的焚场,arts,base,0,0,839.0,662.0,90.0,0.0,87.0,0.0,1.72,1,1,7.500000000000001,0.30000000000000004,25,1443.1,1443.1,36077,36077,4810.3,2061.5,,,,,,,,,,,,1,30,20,沟通小助手
浊心斯卡蒂,SUPPORT,bard,5,1,同葬无光之愿,arts,base,0,0,453.0,368.0,50.0,0.0,35.0,0.0,1.6,1,1,,,1,724.8,724.8,724,724,,12.9,,,,,,,,,,,,1,56,0,蜕化的残迹
浊心斯卡蒂,SUPPORT,bard,5,2,"""潮涌，潮枯""",arts,base,0,0,453.0,368.0,50.0,0.0,35.0,0.0,1.47,1,1,20.0,,1,665.9,665.9,665,665,33.3,16.6,,,,,,,,,,,,1,35,15,蜕化的残迹
左乐,WARRIOR,musha,5,0,破虏,physical,base,0,0,910.0,780.0,40.0,0.0,90.0,0.0,2.0,1,1,,,1,1820.0,1820.0,1820,1820,,,,,,,,,,,,,,1,4,6,“岂苦夜长”
左乐,WARRIOR,musha,5,1,行险,physical,base,0,0,910.0,780.0,40.0,0.0,90.0,0.0,2.7,1,1,12.0,,1,2457.0,2457.0,2457,2457,204.8,129.3,,,,,,,,,,,,1,20,13,“岂苦夜长”
左乐,WARRIOR,musha,5,2,佑序有炎,physical,base,0,0,910.0,780.0,40.0,0.0,90.0,0.0,2.45,1,1,,,1,2229.5,2229.5,2229,2229,,148.6,,,,,,,,,,,,1,25,10,“岂苦夜长”
埃拉托,SNIPER,siegesniper,4,0,安眠旋律,physical,base,0,0,1097.0,957.0,70.0,0.0,70.0,0.0,2.4,1,1,,,1,2632.8,2632.8,2632,2632,,292.5,,,,,,,,,,,,1,9,0,改弦更张
埃拉托,SNIPER,siegesniper,4,1,英雄赞歌,physical,base,0,0,1097.0,957.0,70.0,0.0,70.0,0.0,1.5,1,1,20.0,1.6,12,1645.5,1645.5,19746,19746,987.3,658.2,,,,,,,,,,,,1,25,15,改弦更张
爱丽丝,CASTER,mystic,4,0,童话守卫者,arts,base,0,0,1471.0,1259.0,130.0,0.0,82.0,0.0,0.5,1,1,5.0,3.2,1,735.5,735.5,735,735,147.1,49.0,,,,,,,,,,,,1,15,5,梦之城堡立体书
爱丽丝,CASTER,mystic,4,1,梦乡摇篮,arts,base,0,0,1471.0,1259.0,130.0,0.0,82.0,0.0,3.0,1,2.0,,,1,4413.0,4413.0,4413,4413,,220.7,,,,,8826,,,,,,,1,30,10,梦之城堡立体书
阿兰娜,SUPPORT,craftsman,4,1,“万斤顶”,arts,base,0,0,665.0,560.0,50.0,0.0,55.0,0.0,1.5,1,1,15.0,1.0,15,997.5,997.5,14962,14962,997.5,2992.5,,,,,,,,,,,,1,20,15,“随身保险杠”
阿罗玛,CASTER,blastcaster,4,0,强效清洁,arts,base,0,0,900.0,760.0,80.0,0.0,60.0,0.0,2.1,1,1,,,1,1890.0,1890.0,1890,1890,,236.2,,,,,,,,,,,,1,8,0,柠檬味的童年
阿罗玛,CASTER,blastcaster,4,1,小心地滑,arts,base,0,0,900.0,760.0,80.0,0.0,60.0,0.0,2.2,1,1,23.0,,1,1980.0,1980.0,1980,1980,86.1,52.1,,,,,,,,,,,,1,42,27,柠檬味的童年
阿米娅,CASTER,corecaster,4,1,精神爆发,arts,base,0,0,732.0,612.0,70.0,0.0,50.0,0.0,0.6,8.0,1,25.0,1.6,15,439.2,439.2,52704,52704,2108.2,421.6,,,,,,,,,,,,1,100,0,DWDB-221E
阿米娅,CASTER,corecaster,4,2,奇美拉,true,base,0,0,732.0,612.0,70.0,0.0,50.0,0.0,3.3,1,1,30.0,,1,2415.6,2415.6,2415,2415,80.5,16.1,,,,,,,,,,,,1,120,0,DWDB-221E
安哲拉,SNIPER,longrange,4,0,攻击力强化·γ型,physical,base,0,0,1201.0,1070.0,40.0,0.0,91.0,0.0,2.0,1,1,30.0,2.25,13,2402.0,2402.0,31226,31226,1040.9,693.9,,,,,,,,,,,,1,30,15,枪支调试工具组
安哲拉,SNIPER,longrange,4,1,阻滞射击战术,physical,base,0,0,1201.0,1070.0,40.0,0.0,91.0,0.0,3.4,1,1,30.0,2.25,13,4083.4,4083.4,53084,53084,1769.5,1179.6,,,,,,,,,,,,1,30,15,枪支调试工具组
奥达,WARRIOR,hammer,4,0,火花溅射,physical,base,0,0,1614.0,1190.0,70.0,0.0,85.0,0.2,2.4,1,1,,,1,3873.6,3873.6,3873,3873,,,,,,,,,,,,,,2,2,0,旧背包
奥达,WARRIOR,hammer,4,1,锻锤之力,physical,base,0,0,1614.0,1190.0,70.0,0.0,85.0,0.2,2.0,1,1,18.0,,1,3228.0,3228.0,3228,3228,179.3,97.8,,,,,,,,,,,,1,30,15,旧背包
奥斯塔,SNIPER,reaperrange,4,0,迅捷打击·γ型,physical,base,0,0,806.0,691.0,65.0,0.0,50.0,0.0,1.45,1,1,35.0,1.586206896551724,22,1168.7,1168.7,25711,25711,734.6,467.5,,,,,,,,,,,,1,35,15,逃亡路上的应急小包
奥斯塔,SNIPER,reaperrange,4,1,影钉,physical,base,0,0,806.0,691.0,65.0,0.0,50.0,0.0,1.7,1,1,25.0,2.8,8,1370.2,1370.2,10961,10961,438.5,219.2,,,,,,,,,,,,1,50,25,逃亡路上的应急小包
八幡海铃,SPECIAL,stalker,4,0,颤栗之弦,arts,base,0,0,909.0,809.0,30.0,0.0,70.0,0.0,0.7,5.0,1,2.1,3.2710280373831777,0,636.3,636.3,0,0,,,,,,,,,,,,,,2,4,0,额外训练
八幡海铃,SPECIAL,stalker,4,1,无存之所,arts,base,0,0,909.0,809.0,30.0,0.0,70.0,0.0,1.0,1,1,15.0,3.2710280373831777,4,909.0,909.0,3636,3636,242.4,121.2,,,,,,,,,,,,1,40,25,额外训练
摆渡人,WARRIOR,centurion,4,0,奔流,physical,base,0,0,876.0,760.0,50.0,0.0,66.0,0.0,1.35,1,1,,,1,1182.6,1182.6,1182,1182,,,,,,,,,,,,,,2,4,0,回家的路
摆渡人,WARRIOR,centurion,4,1,同胞的意志,physical,base,0,0,876.0,760.0,50.0,0.0,66.0,0.0,2.0,1,1,30.0,,1,1752.0,1752.0,1752,1752,58.4,38.9,,,,,,,,,,,,1,45,30,回家的路
柏喙,WARRIOR,sword,4,0,飞针剑羽,arts,base,0,0,761.9,602.0,80.0,0.0,65.0,0.02,1.8,1,1,,,1,1371.5,1371.5,1371,1371,,,,,,,,,,,,,,2,2,0,做工优良的衬衣
柏喙,WARRIOR,sword,4,1,异刃斩,physical,base,0,0,761.9,602.0,80.0,0.0,65.0,0.02,2.0,1,6.0,,,1,1523.9,1523.9,1523,1523,,,,,,,9143,,,,,,,2,7,5,做工优良的衬衣
白金,SNIPER,fastshot,4,0,攻击力强化·γ型,physical,base,0,0,620.0,505.0,75.0,0.0,40.0,0.0,2.0,1,1,30.0,,1,1240.0,1240.0,1240,1240,41.3,27.6,,,,,,,,,,,,1,30,15,独自旅行套装
白金,SNIPER,fastshot,4,1,天马视域,physical,base,0,0,620.0,505.0,75.0,0.0,40.0,0.0,2.0,1,1,,,1,1240.0,1240.0,1240,1240,,24.8,,,,,,,,,,,,1,50,0,独自旅行套装
白面鸮,MEDIC,ringhealer,4,0,治疗强化·γ型,none,base,0,0,437.0,335.0,55.0,0.0,47.0,0.0,1.9,1,1,30.0,,1,830.3,,830,,,,,,,,,,,,,,,1,30,20,医疗环境分析装置
暴行,WARRIOR,centurion,4,0,强力击·β型,physical,base,0,0,879.7,705.0,0.0,0.0,60.0,0.15,2.3,1,1,,,1,2023.4,2023.4,2023,2023,,,,,,,,,,,,,,2,3,0,未竟的旅程
暴行,WARRIOR,centurion,4,1,微差爆破,physical,base,0,0,879.7,705.0,0.0,0.0,60.0,0.15,4.0,1,5.0,,,1,3519.0,3519.0,3518,3518,,,,,,,17594,,,,,,,2,17,0,未竟的旅程
贝娜,SPECIAL,dollkeeper,4,0,奋力修剪,physical,base,0,0,797.0,682.0,60.0,0.0,55.0,0.0,2.0,1,1,20.0,,1,1594.0,1594.0,1594,1594,79.7,53.1,,,,,,,,,,,,1,35,25,《乔弗瑞古今童话集》精装本
贝娜,SPECIAL,dollkeeper,4,1,快速修剪,physical,base,0,0,797.0,682.0,60.0,0.0,55.0,0.0,1.9,1,1,22.0,0.6666666666666666,33,1514.3,1514.3,49971,49971,2271.5,1723.2,,,,,,,,,,,,1,25,18,《乔弗瑞古今童话集》精装本
鞭刃,WARRIOR,instructor,4,1,鞭刃,physical,base,0,0,727.0,645.0,30.0,0.0,52.0,0.0,1.6,1,1,25.0,0.9905660377358491,25,1163.2,1163.2,29080,29080,1163.2,447.4,,,,,,,,,,,,1,60,20,加长鞭刃丝线
冰酿,SNIPER,hunter,4,0,攻击力强化·γ型,physical,base,0,0,1138.0,958.0,105.0,0.0,75.0,0.0,2.0,1,1,30.0,,1,2276.0,2276.0,2276,2276,75.9,50.6,,,,,,,,,,,,1,30,15,“桀骜”
冰酿,SNIPER,hunter,4,1,酣醉之夜,physical,base,0,0,1138.0,958.0,105.0,0.0,75.0,0.0,2.4,1,1,40.0,,1,2731.2,2731.2,2731,2731,68.3,49.7,,,,,,,,,,,,1,40,25,“桀骜”
波卜,SUPPORT,ritualist,4,0,非和平劝说,arts,base,0,0,521.0,446.0,40.0,0.0,35.0,0.0,2.0,1,1,,,1,1042.0,1042.0,1042,1042,,104.2,,,,,,625,,,,,,1,10,0,社工课程二手教材
波卜,SUPPORT,ritualist,4,1,“此路不通”,arts,base,0,0,521.0,446.0,40.0,0.0,35.0,0.0,1.4,1,1,11.0,1.6,6,729.4,729.4,4376,4376,397.9,175.1,,,,,,625,56.8,17.59,36.2,,93.1,1,24,10,社工课程二手教材
薄绿,CASTER,phalanx,4,0,风语,arts,base,0,0,859.0,732.0,75.0,0.0,52.0,0.0,1.6,1,1,20.0,2.0,10,1374.4,1374.4,13744,13744,687.2,429.5,,,,,,,,,,,,1,20,8,注意力保持装置
薄绿,CASTER,phalanx,4,1,聚能涡旋,arts,base,0,0,859.0,732.0,75.0,0.0,52.0,0.0,1.3,1,1,20.0,2.0,10,1116.7,1116.7,11167,11167,558.4,372.2,,,,,,,,,,,,1,25,15,注意力保持装置
伯塔尼,SUPPORT,ritualist,4,0,谐波破坏,arts,base,0,0,533.0,461.0,40.0,0.0,32.0,0.0,1.1,1,1,,,1,586.3,586.3,586,586,,117.3,,,,,,533,,,,,,1,5,0,昨日、今日、明日
布洛卡,WARRIOR,centurion,4,0,通电,physical,base,0,0,1043.6,762.0,80.0,0.0,50.0,0.17,1.8,1,1,30.0,,1,1878.6,1878.6,1878,1878,62.6,31.3,,,,,,,,,,,,1,50,20,“兄弟”
布洛卡,WARRIOR,centurion,4,1,高压电流,physical,base,0,0,1043.6,762.0,80.0,0.0,50.0,0.17,2.9,1,1,25.0,1.85,13,3026.6,3026.6,39345,39345,1573.8,983.6,,,,,,,,,,,,1,35,20,“兄弟”
裁度,SPECIAL,merchant,4,0,量衣尺,physical,base,0,0,836.0,741.0,25.0,0.0,70.0,0.0,1.6,1,1,,,1,1337.6,1337.6,1337,1337,,334.4,,,,,,,,,,,,1,4,0,“头面人物”
裁度,SPECIAL,merchant,4,1,缝线缠身,physical,base,0,0,836.0,741.0,25.0,0.0,70.0,0.0,1.6,1,4.0,8.0,,1,1337.6,1337.6,1337,1337,167.2,121.6,,,,,5350,,,,,,,1,8,5,“头面人物”
苍苔,WARRIOR,instructor,4,0,强力击·β型,physical,base,0,0,745.0,650.0,35.0,0.0,60.0,0.0,2.3,1,1,,,1,1713.5,1713.5,1713,1713,,,,,,,,,,,,,,2,3,0,餐后好时光
苍苔,WARRIOR,instructor,4,1,土石的恒心,physical,base,0,0,745.0,650.0,35.0,0.0,60.0,0.0,1.8,1,1,30.0,,1,1341.0,1341.0,1341,1341,44.7,29.8,,,,,,,,,,,,1,50,35,餐后好时光
车尔尼,TANK,artsprotector,4,0,纷飞十指,physical,base,0,0,665.0,625.0,40.0,0.0,0.0,0.0,1.8,1,1,35.0,,1,1197.0,1197.0,1197,1197,34.2,23.9,,,,,,,,,,,,1,35,20,“日复一日”
车尔尼,TANK,artsprotector,4,1,曲惊四座,arts,base,0,0,665.0,625.0,40.0,0.0,0.0,0.0,3.25,1,1,20.0,,1,2161.2,2161.2,2161,2161,108.1,54.0,,,,,,,,,,,,1,30,10,“日复一日”
承曦格雷伊,SNIPER,bombarder,4,0,迅捷打击·γ型,physical,base,0,0,728.0,628.0,60.0,0.0,40.0,0.0,1.45,1,1,35.0,1.4482758620689655,24,1055.6,1055.6,25334,25334,723.8,460.6,,,,,,,,,,,,1,35,15,新型电控设备技术原型
承曦格雷伊,SNIPER,bombarder,4,1,晨曦信标,arts,base,0,0,728.0,628.0,60.0,0.0,40.0,0.0,1.3,1,1,,,1,946.4,946.4,946,946,,37.9,,,,,,,,,,,,1,25,0,新型电控设备技术原型
赤冬,WARRIOR,musha,4,0,信影流·雷刀之势,physical,base,0,0,828.0,728.0,30.0,0.0,70.0,0.0,1.8,1,1,12.0,,1,1490.4,1490.4,1490,1490,124.2,53.2,,,,,,,,,,,,1,16,0,武将甲胄
赤冬,WARRIOR,musha,4,1,信影流·十文字胜,physical,base,0,0,828.0,728.0,30.0,0.0,70.0,0.0,2.0,1,1,20.0,,1,1656.0,1656.0,1656,1656,82.8,55.2,,,,,,,,,,,,1,25,15,武将甲胄
刺玫,MEDIC,incantationmedic,4,1,荆藤庇荫,arts,base,0,0,618.0,550.0,30.0,0.0,38.0,0.0,0.9,1,1,15.0,,1,556.2,556.2,556,556,37.1,18.5,,,,,,,,,,,,1,30,15,碎片
达格达,WARRIOR,fighter,4,0,反制技巧,physical,base,0,0,664.0,574.0,40.0,0.0,50.0,0.0,2.1,1,1,,,1,1394.4,1394.4,1394,1394,,,,,,,,,,,,,,4,4,3,后街圆盾
达格达,WARRIOR,fighter,4,1,精准捕杀,physical,base,0,0,664.0,574.0,40.0,0.0,50.0,0.0,1.35,1,1,15.0,,1,896.4,896.4,896,896,59.8,29.9,,,,,,,,,,,,1,30,15,后街圆盾
戴菲恩,CASTER,mystic,4,0,“贯注”,arts,base,0,0,1462.0,1240.0,130.0,0.0,92.0,0.0,0.5,1,1,5.0,2.4615384615384617,2,731.0,731.0,1462,1462,292.4,97.5,,,,,,,,,,,,1,15,5,正义黯淡
戴菲恩,CASTER,mystic,4,1,“抢攻”,arts,base,0,0,1462.0,1240.0,130.0,0.0,92.0,0.0,2.0,1,1,30.0,2.3076923076923075,13,2924.0,2924.0,38012,38012,1267.1,760.2,,,,,,,,,,,,1,40,20,正义黯淡
但书,SUPPORT,slower,4,0,纠纷起诉,arts,base,0,0,672.8,513.0,65.0,0.0,45.0,0.08,3.0,1,1,,,1,2018.5,2018.5,2018,2018,,403.7,,,,,,,,,,,,1,5,0,黛丝特的毕业礼
但书,SUPPORT,slower,4,1,致胜立论,arts,base,0,0,672.8,513.0,65.0,0.0,45.0,0.08,3.5,1,1,10.0,0.7272727272727272,13,2354.9,2354.9,30614,30614,3061.4,1530.7,,,,,,,,,,,,1,25,15,黛丝特的毕业礼
导火索,WARRIOR,centurion,4,0,火力侦察,physical,base,0,0,905.0,795.0,40.0,0.0,70.0,0.0,1.3,1,1,63.1578947368421,0.631578947368421,100,1176.5,1176.5,117650,117650,1862.8,1414.8,,,,,,,,,,,,1,45,25,副语言符号展示系统
导火索,WARRIOR,centurion,4,1,霰射炸药,physical,base,0,0,905.0,795.0,40.0,0.0,70.0,0.0,4.8,1,1,3.5999999999999996,1.2,3,4344.0,4344.0,13032,13032,3620.0,958.2,,,,,,,,,,,,1,30,20,副语言符号展示系统
德克萨斯,PIONEER,pioneer,4,1,剑雨,arts,base,0,0,612.0,500.0,70.0,0.0,42.0,0.0,1.7,1,1,,,1,1040.4,1040.4,1040,1040,,104.0,,,,,,,,,,,,1,40,30,外勤私人补给包
蒂比,SPECIAL,skywalker,4,0,专业喷绘技巧,physical,base,0,0,785.0,745.0,40.0,0.0,0.0,0.0,2.0,1,1,40.0,,1,1570.0,1570.0,1570,1570,39.2,31.4,,,,,,,,,,,,1,20,10,
蒂比,SPECIAL,skywalker,4,1,紧急赶场通知,arts,base,0,0,785.0,745.0,40.0,0.0,0.0,0.0,1.5,1,1,15.0,,1,1177.5,1177.5,1177,1177,78.5,58.9,,,,,,,,,,,,1,10,5,
断崖,WARRIOR,lord,4,0,多导向散射弹丸,arts,base,0,0,800.0,670.0,75.0,0.0,55.0,0.0,1.6,1,3.0,,,1,1280.0,1280.0,1280,1280,,,,,,,3840,,,,,,,2,3,0,荒野便携提神剂
断崖,WARRIOR,lord,4,1,浮游刃启动,arts,base,0,0,800.0,670.0,75.0,0.0,55.0,0.0,1.0,1,1,25.0,1.1206896551724137,22,800.0,800.0,17600,17600,704.0,352.0,,,,,,,,,,,,1,50,25,荒野便携提神剂
铎铃,WARRIOR,crusher,4,0,攻击力强化·γ型,physical,base,0,0,2138.6,1438.0,70.0,0.0,100.0,0.33,2.0,1,1,30.0,,1,4277.3,4277.3,4277,4277,142.6,95.1,,,,,,,,,,,,1,30,15,致继任者
铎铃,WARRIOR,crusher,4,1,乡心无改,physical,base,0,0,2138.6,1438.0,70.0,0.0,100.0,0.33,3.4499999999999997,1,1,5.0,2.5,2,7378.3,7378.3,14756,14756,2951.3,737.8,,,,,,,,,,,,1,25,10,致继任者
渡桥,PIONEER,tactician,4,1,承压功率,physical,base,0,0,595.0,495.0,60.0,0.0,40.0,0.0,1.8,1,1.0,15.0,1.0,15,1071.0,1071.0,16065,16065,1071.0,459.0,,,,,,,,,,,,1,40,20,内敛锋芒
菲莱,TANK,primprotector,4,1,冥河诅咒,arts,base,0,0,713.0,603.0,40.0,0.0,70.0,0.0,4.0,1,1,40.0,,1,2852.0,2852.0,2852,2852,71.3,43.9,,,,,,178,4.5,224.4,4.3,,8.7,1,45,20,被摩挲的日子
风丸,SPECIAL,dollkeeper,4,0,纸艺·迅击,physical,base,0,0,837.0,692.0,80.0,0.0,65.0,0.0,3.5,1,1,,,1,2929.5,2929.5,2929,2929,,,,,,,,,,,,,,2,2,0,旧物
风丸,SPECIAL,dollkeeper,4,1,纸艺·双影,physical,base,0,0,837.0,692.0,80.0,0.0,65.0,0.0,2.2,1,1,20.0,,1,1841.4,1841.4,1841,1841,92.1,73.7,,,,,,,,,,,,1,20,15,旧物
芙兰卡,WARRIOR,fearless,4,0,迅捷打击·γ型,physical,base,0,0,1106.0,936.0,75.0,0.0,95.0,0.0,1.45,1,1,35.0,1.0344827586206897,33,1603.7,1603.7,52922,52922,1512.1,962.2,,,,,,,,,,,,1,35,15,尖端铝热单元
芙兰卡,WARRIOR,fearless,4,1,极致锋度,physical,base,0,0,1106.0,936.0,75.0,0.0,95.0,0.0,2.0,1,1,30.0,,1,2212.0,2212.0,2212,2212,73.7,55.3,,,,,,,,,,,,1,20,10,尖端铝热单元
复奏,CASTER,splashcaster,4,0,合奏起拍,arts,base,0,0,950.0,785.0,90.0,0.0,75.0,0.0,2.1,1,1,,,1,1995.0,1995.0,1995,1995,,285.0,,,,,,,,,,,,1,7,0,“暮约”
复奏,CASTER,splashcaster,4,1,直到终曲,arts,base,0,0,950.0,785.0,90.0,0.0,75.0,0.0,1.8,1,1,,,1,1710.0,1710.0,1710,1710,,142.5,,,,,,,,,,,,1,12,0,“暮约”
格拉尼,PIONEER,charger,4,1,永不后退！,physical,base,0,0,552.0,552.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,,1,993.6,993.6,993,993,33.1,19.9,,,,,,,,,,,,1,70,50,骑警套装
格劳克斯,SUPPORT,slower,4,0,双线装填,arts,base,0,0,585.0,505.0,35.0,0.0,45.0,0.0,1.5,1,2.0,25.0,1.9,13,877.5,877.5,11407,11407,456.3,285.2,,,,,22815,,,,,,,1,35,20,外骨骼装备
瑰盐,MEDIC,ringhealer,4,0,上佳的应急药呀,none,base,0,0,406.9,330.0,30.0,0.0,47.0,0.0,1.9,1,1,,,1,773.2,,773,,,,773,,96.7,,,,,,,,,1,8,0,多彩盐漠生活
瑰盐,MEDIC,ringhealer,4,1,绝妙的长效药呀,arts,base,0,0,406.9,330.0,30.0,0.0,47.0,0.0,0.5,1,1,27.0,1.5,18,203.5,203.5,3662,3662,135.6,101.7,,,,,,,,,,,,1,36,27,多彩盐漠生活
哈蒂娅,WARRIOR,mercenary,4,1,剑角之锋,physical,base,0,0,608.4,530.0,55.0,0.0,0.0,0.04,2.5,1,3.0,20.0,1.25,16,1521.0,1521.0,24336,24336,1216.8,785.0,,,,,73008,,,,,,,1,26,15,
海蒂,SUPPORT,bard,4,0,虚构故事·怒士,arts,base,0,0,442.0,320.0,40.0,0.0,21.0,0.16,2.1,1,1,10.0,,1,928.1,928.1,928,928,92.8,51.6,,,,,,,,,,,,1,20,12,华贵璀璨的死斗
海沫,WARRIOR,reaper,4,0,回首，断舍,physical,base,0,0,710.0,670.0,40.0,0.0,0.0,0.0,1.65,1,1,,,1,1171.5,1171.5,1171,1171,,,,,,,,,,,,,,2,2,0,“启航”
