char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,sp_type,sp_cost,init_sp,module_used
郁金香,PIONEER,pioneer,5,2,只余芬芳,physical,base,0,0,715.0,500.0,85.0,0.0,65.0,0.1,2.0,1,1,,,1,1430.0,1430.0,1430,1430,,143.0,,,,1,25,15,郁金香证章
予愿安洁莉娜,SPECIAL,skywalker,5,0,极速送达,physical,base,0,0,1025.4,796.0,40.0,33.0,0.0,0.18,2.35,1,2.0,60.0,1.5,40,2409.7,2409.7,96389,96389,1606.5,,,,,8,0,0,
予愿安洁莉娜,SPECIAL,skywalker,5,1,重力自定义,arts,base,0,0,1025.4,796.0,40.0,33.0,0.0,0.18,2.65,1,5.0,22.0,0.7,31,2717.4,2717.4,84238,84238,3829.0,3239.9,,,,1,25,21,
予愿安洁莉娜,SPECIAL,skywalker,5,2,酸橙的心事,physical,base,0,0,1025.4,796.0,40.0,33.0,0.0,0.18,4.9399999999999995,1,4.0,49.5,1.5,33,5065.6,5065.6,167163,167163,3377.0,3012.0,,,,1,30,24,
早露,SNIPER,siegesniper,5,0,攻击力强化·γ型,physical,base,0,0,1454.6,1032.0,110.0,34.0,100.0,0.14,2.0,1,1,30.0,,1,2909.3,2909.3,2909,2909,97.0,64.7,,,,1,30,15,“心”
早露,SNIPER,siegesniper,5,1,分裂射击,physical,base,0,0,1454.6,1032.0,110.0,34.0,100.0,0.14,1.9,1,2.0,60.0,2.4,25,2763.8,2763.8,69095,69095,1151.6,863.7,,,,1,65,45,“心”
早露,SNIPER,siegesniper,5,2,雪崩击,physical,base,0,0,1454.6,1032.0,110.0,34.0,100.0,0.14,1.25,1,4.0,8.0,,1,1818.3,1818.3,1818,1818,227.3,79.1,,,,1,30,15,“心”
斩业星熊,TANK,artsprotector,5,0,恶业苦果,arts,base,0,0,922.3,667.0,55.0,0.0,80.0,0.15,2.975,1,1,,,1,2743.8,2743.8,2743,2743,,,,,,4,15,0,无迹
斩业星熊,TANK,artsprotector,5,1,无始无明,arts,base,0,0,922.3,667.0,55.0,0.0,80.0,0.15,0.9,1,1,,,1,830.1,830.1,830,830,,,,,,2,6,0,无迹
斩业星熊,TANK,artsprotector,5,2,地狱变相,physical,base,0,0,922.3,667.0,55.0,0.0,80.0,0.15,3.3,1,3.0,32.0,1.6,20,3043.6,3043.6,60871,60871,1902.2,1521.8,,,,1,45,37,无迹
真言,CASTER,primcaster,5,0,共鸣溃缩,arts,base,0,0,873.0,695.0,60.0,31.0,87.0,0.0,3.25,1,1,,,1,2837.2,2837.2,2837,2837,,,,,,2,2,0,中枢神经探测模块
真言,CASTER,primcaster,5,1,意识联协,arts,base,0,0,873.0,695.0,60.0,31.0,87.0,0.0,2.4,4.0,1,25.0,0.8,31,2095.2,2095.2,259804,259804,10392.2,8118.9,,,,1,25,18,中枢神经探测模块
真言,CASTER,primcaster,5,2,无言为真,arts,base,0,0,873.0,695.0,60.0,31.0,87.0,0.0,6.9375,1,2.0,40.0,1.6,25,6056.4,6056.4,151410,151410,3785.3,3090.0,,,,1,40,31,中枢神经探测模块
止颂,WARRIOR,fearless,5,0,强力击·γ型,physical,base,0,0,1402.4,1044.0,85.0,0.0,80.0,0.16,2.9,1,1,,,1,4067.1,4067.1,4067,4067,,,,,,2,2,0,苦修者的抗压训练
止颂,WARRIOR,fearless,5,1,虔修对决,physical,base,0,0,1402.4,1044.0,85.0,0.0,80.0,0.16,1.6,1,1,24.0,,1,2243.9,2243.9,2243,2243,93.5,,,,,8,0,0,苦修者的抗压训练
止颂,WARRIOR,fearless,5,2,苦修破誓,mixed,base,0,0,1402.4,1044.0,85.0,0.0,80.0,0.16,2.2,1,1,20.0,,1,3085.4,,3085,,,,,,,1,40,30,苦修者的抗压训练
烛煌,CASTER,primcaster,5,0,炙手之援,arts,base,0,0,870.0,662.0,90.0,31.0,87.0,0.0,0.7,1,1,,,1,609.0,609.0,609,609,,76.1,,,,1,16,8,沟通小助手
烛煌,CASTER,primcaster,5,1,沸血燎原,arts,base,0,0,870.0,662.0,90.0,31.0,87.0,0.0,0.875,1,3.0,35.0,2.5,14,761.2,761.2,10657,10657,304.5,222.0,,,,1,36,23,沟通小助手
烛煌,CASTER,primcaster,5,2,众恶的焚场,arts,base,0,0,870.0,662.0,90.0,31.0,87.0,0.0,1.72,1,1,7.500000000000001,0.30000000000000004,25,1496.4,1496.4,37410,37410,4988.0,2137.7,,,,1,30,20,沟通小助手
浊心斯卡蒂,SUPPORT,bard,5,1,同葬无光之愿,arts,base,0,0,480.0,368.0,50.0,27.0,35.0,0.0,1.6,1,1,,,1,768.0,768.0,768,768,,13.7,,,,1,56,0,蜕化的残迹
浊心斯卡蒂,SUPPORT,bard,5,2,"""潮涌，潮枯""",arts,base,0,0,480.0,368.0,50.0,27.0,35.0,0.0,1.47,1,1,20.0,,1,705.6,705.6,705,705,35.3,17.6,,,,1,35,15,蜕化的残迹
左乐,WARRIOR,musha,5,0,破虏,physical,base,0,0,936.0,780.0,40.0,26.0,90.0,0.0,2.0,1,1,,,1,1872.0,1872.0,1872,1872,,,,,,1,4,6,“岂苦夜长”
左乐,WARRIOR,musha,5,1,行险,physical,base,0,0,936.0,780.0,40.0,26.0,90.0,0.0,2.7,1,1,12.0,,1,2527.2,2527.2,2527,2527,210.6,133.0,,,,1,20,13,“岂苦夜长”
左乐,WARRIOR,musha,5,2,佑序有炎,physical,base,0,0,936.0,780.0,40.0,26.0,90.0,0.0,2.45,1,1,,,1,2293.2,2293.2,2293,2293,,152.9,,,,1,25,10,“岂苦夜长”
埃拉托,SNIPER,siegesniper,4,0,安眠旋律,physical,base,0,0,1131.0,957.0,70.0,34.0,70.0,0.0,2.4,1,1,,,1,2714.4,2714.4,2714,2714,,301.6,,,,1,9,0,改弦更张
埃拉托,SNIPER,siegesniper,4,1,英雄赞歌,physical,base,0,0,1131.0,957.0,70.0,34.0,70.0,0.0,1.5,1,1,20.0,1.6,12,1696.5,1696.5,20358,20358,1017.9,678.6,,,,1,25,15,改弦更张
爱丽丝,CASTER,mystic,4,0,童话守卫者,arts,base,0,0,1516.0,1259.0,130.0,45.0,82.0,0.0,0.5,1,1,5.0,3.2,1,758.0,758.0,758,758,151.6,50.5,,,,1,15,5,梦之城堡立体书
爱丽丝,CASTER,mystic,4,1,梦乡摇篮,arts,base,0,0,1516.0,1259.0,130.0,45.0,82.0,0.0,3.0,1,2.0,,,1,4548.0,4548.0,4548,4548,,227.4,,,,1,30,10,梦之城堡立体书
阿兰娜,SUPPORT,craftsman,4,1,“万斤顶”,arts,base,0,0,690.0,560.0,50.0,25.0,55.0,0.0,1.5,1,1,15.0,1.0,15,1035.0,1035.0,15525,15525,1035.0,776.2,,,,1,20,15,“随身保险杠”
阿罗玛,CASTER,blastcaster,4,0,强效清洁,arts,base,0,0,933.0,760.0,80.0,33.0,60.0,0.0,2.1,1,1,,,1,1959.3,1959.3,1959,1959,,244.9,,,,1,8,0,柠檬味的童年
阿罗玛,CASTER,blastcaster,4,1,小心地滑,arts,base,0,0,933.0,760.0,80.0,33.0,60.0,0.0,2.2,1,1,23.0,,1,2052.6,2052.6,2052,2052,89.2,54.0,,,,1,42,27,柠檬味的童年
阿米娅,CASTER,corecaster,4,1,精神爆发,arts,base,0,0,762.0,612.0,70.0,30.0,50.0,0.0,0.6,8.0,1,25.0,1.6,15,457.2,457.2,54864,54864,2194.6,438.9,,,,1,100,0,DWDB-221E
阿米娅,CASTER,corecaster,4,2,奇美拉,true,base,0,0,762.0,612.0,70.0,30.0,50.0,0.0,3.3,1,1,30.0,,1,2514.6,2514.6,2514,2514,83.8,16.8,,,,1,120,0,DWDB-221E
安哲拉,SNIPER,longrange,4,0,攻击力强化·γ型,physical,base,0,0,1236.0,1070.0,40.0,35.0,91.0,0.0,2.0,1,1,30.0,2.2131147540983607,13,2472.0,2472.0,32136,32136,1071.2,714.1,,,,1,30,15,枪支调试工具组
安哲拉,SNIPER,longrange,4,1,阻滞射击战术,physical,base,0,0,1236.0,1070.0,40.0,35.0,91.0,0.0,3.4,1,1,30.0,2.2131147540983607,13,4202.4,4202.4,54631,54631,1821.0,1214.0,,,,1,30,15,枪支调试工具组
奥达,WARRIOR,hammer,4,0,火花溅射,physical,base,0,0,1654.3,1190.0,70.0,0.0,85.0,0.23,2.4,1,1,,,1,3970.4,3970.4,3970,3970,,,,,,2,2,0,旧背包
奥达,WARRIOR,hammer,4,1,锻锤之力,physical,base,0,0,1654.3,1190.0,70.0,0.0,85.0,0.23,2.0,1,1,18.0,,1,3308.7,3308.7,3308,3308,183.8,100.3,,,,1,30,15,旧背包
奥斯塔,SNIPER,reaperrange,4,0,迅捷打击·γ型,physical,base,0,0,832.0,691.0,65.0,26.0,50.0,0.0,1.45,1,1,35.0,1.586206896551724,22,1206.4,1206.4,26540,26540,758.3,482.6,,,,1,35,15,逃亡路上的应急小包
奥斯塔,SNIPER,reaperrange,4,1,影钉,physical,base,0,0,832.0,691.0,65.0,26.0,50.0,0.0,1.7,1,1,25.0,2.8,8,1414.4,1414.4,11315,11315,452.6,226.3,,,,1,50,25,逃亡路上的应急小包
八幡海铃,SPECIAL,stalker,4,0,颤栗之弦,arts,base,0,0,909.0,809.0,30.0,0.0,70.0,0.0,0.7,5.0,1,2.1,3.2710280373831777,0,636.3,636.3,0,0,,,,,,2,4,0,额外训练
八幡海铃,SPECIAL,stalker,4,1,无存之所,arts,base,0,0,909.0,809.0,30.0,0.0,70.0,0.0,1.0,1,1,15.0,3.2710280373831777,4,909.0,909.0,3636,3636,242.4,121.2,,,,1,40,25,额外训练
摆渡人,WARRIOR,centurion,4,0,奔流,physical,base,0,0,876.0,760.0,50.0,0.0,66.0,0.0,1.35,1,1,,,1,1182.6,1182.6,1182,1182,,,,,,2,4,0,回家的路
摆渡人,WARRIOR,centurion,4,1,同胞的意志,physical,base,0,0,876.0,760.0,50.0,0.0,66.0,0.0,2.0,1,1,30.0,,1,1752.0,1752.0,1752,1752,58.4,38.9,,,,1,45,30,回家的路
柏喙,WARRIOR,sword,4,0,飞针剑羽,arts,base,0,0,784.4,602.0,80.0,22.0,65.0,0.02,1.8,1,1,,,1,1411.9,1411.9,1411,1411,,,,,,2,2,0,做工优良的衬衣
柏喙,WARRIOR,sword,4,1,异刃斩,physical,base,0,0,784.4,602.0,80.0,22.0,65.0,0.02,2.0,1,6.0,,,1,1568.8,1568.8,1568,1568,,,,,,2,7,5,做工优良的衬衣
白金,SNIPER,fastshot,4,0,攻击力强化·γ型,physical,base,0,0,643.0,505.0,75.0,23.0,40.0,0.0,2.0,1,1,30.0,,1,1286.0,1286.0,1286,1286,42.9,28.6,,,,1,30,15,独自旅行套装
白金,SNIPER,fastshot,4,1,天马视域,physical,base,0,0,643.0,505.0,75.0,23.0,40.0,0.0,2.0,1,1,,,1,1286.0,1286.0,1286,1286,,25.7,,,,1,50,0,独自旅行套装
白面鸮,MEDIC,ringhealer,4,0,治疗强化·γ型,none,base,0,0,458.0,335.0,55.0,21.0,47.0,0.0,1.9,1,1,30.0,,1,870.2,,870,,,,,,,1,30,20,医疗环境分析装置
暴行,WARRIOR,centurion,4,0,强力击·β型,physical,base,0,0,920.0,705.0,0.0,35.0,60.0,0.15,2.3,1,1,,,1,2116.0,2116.0,2115,2115,,,,,,2,3,0,未竟的旅程
暴行,WARRIOR,centurion,4,1,微差爆破,physical,base,0,0,920.0,705.0,0.0,35.0,60.0,0.15,4.0,1,5.0,,,1,3680.0,3680.0,3679,3679,,,,,,2,17,0,未竟的旅程
贝娜,SPECIAL,dollkeeper,4,0,奋力修剪,physical,base,0,0,797.0,682.0,60.0,0.0,55.0,0.0,2.0,1,1,20.0,,1,1594.0,1594.0,1594,1594,79.7,53.1,,,,1,35,25,《乔弗瑞古今童话集》精装本
贝娜,SPECIAL,dollkeeper,4,1,快速修剪,physical,base,0,0,797.0,682.0,60.0,0.0,55.0,0.0,1.9,1,1,22.0,0.6666666666666666,33,1514.3,1514.3,49971,49971,2271.5,1723.2,,,,1,25,18,《乔弗瑞古今童话集》精装本
鞭刃,WARRIOR,instructor,4,1,鞭刃,physical,base,0,0,727.0,645.0,30.0,0.0,52.0,0.0,1.6,1,1,25.0,0.9722222222222222,25,1163.2,1163.2,29080,29080,1163.2,447.4,,,,1,60,20,加长鞭刃丝线
冰酿,SNIPER,hunter,4,0,攻击力强化·γ型,physical,base,0,0,1138.0,958.0,105.0,0.0,75.0,0.0,2.0,1,1,30.0,,1,2276.0,2276.0,2276,2276,75.9,50.6,,,,1,30,15,“桀骜”
冰酿,SNIPER,hunter,4,1,酣醉之夜,physical,base,0,0,1138.0,958.0,105.0,0.0,75.0,0.0,2.4,1,1,40.0,,1,2731.2,2731.2,2731,2731,68.3,49.7,,,,1,40,25,“桀骜”
波卜,SUPPORT,ritualist,4,0,非和平劝说,arts,base,0,0,542.0,446.0,40.0,21.0,35.0,0.0,2.0,1,1,,,1,1084.0,1084.0,1084,1084,,108.4,,,,1,10,0,社工课程二手教材
波卜,SUPPORT,ritualist,4,1,“此路不通”,arts,base,0,0,542.0,446.0,40.0,21.0,35.0,0.0,1.4,1,1,11.0,1.6,6,758.8,758.8,4552,4552,413.9,182.1,,,,1,24,10,社工课程二手教材
薄绿,CASTER,phalanx,4,0,风语,arts,base,0,0,859.0,732.0,75.0,0.0,52.0,0.0,1.6,1,1,20.0,2.0,10,1374.4,1374.4,13744,13744,687.2,429.5,,,,1,20,8,注意力保持装置
薄绿,CASTER,phalanx,4,1,聚能涡旋,arts,base,0,0,859.0,732.0,75.0,0.0,52.0,0.0,1.3,1,1,20.0,2.0,10,1116.7,1116.7,11167,11167,558.4,372.2,,,,1,25,15,注意力保持装置
伯塔尼,SUPPORT,ritualist,4,0,谐波破坏,arts,base,0,0,533.0,461.0,40.0,0.0,32.0,0.0,1.1,1,1,,,1,586.3,586.3,586,586,,117.3,,,,1,5,0,昨日、今日、明日
伯塔尼,SUPPORT,ritualist,4,1,静域回声,physical,base,0,0,533.0,461.0,40.0,0.0,32.0,0.0,1.5,1,2.0,30.0,1.4814814814814814,20,799.5,799.5,15990,15990,533.0,319.8,,,,1,45,25,昨日、今日、明日
布洛卡,WARRIOR,centurion,4,0,通电,physical,base,0,0,1094.8,762.0,80.0,28.0,50.0,0.19,1.8,1,1,30.0,,1,1970.6,1970.6,1970,1970,65.7,32.8,,,,1,50,20,“兄弟”
布洛卡,WARRIOR,centurion,4,1,高压电流,physical,base,0,0,1094.8,762.0,80.0,28.0,50.0,0.19,2.9,1,1,25.0,1.85,13,3174.9,3174.9,41273,41273,1651.0,1031.8,,,,1,35,20,“兄弟”
裁度,SPECIAL,merchant,4,0,量衣尺,physical,base,0,0,861.0,741.0,25.0,25.0,70.0,0.0,1.6,1,1,,,1,1377.6,1377.6,1377,1377,,344.4,,,,1,4,0,“头面人物”
裁度,SPECIAL,merchant,4,1,缝线缠身,physical,base,0,0,861.0,741.0,25.0,25.0,70.0,0.0,1.6,1,4.0,8.0,,1,1377.6,1377.6,1377,1377,172.2,125.2,,,,1,8,5,“头面人物”
苍苔,WARRIOR,instructor,4,0,强力击·β型,physical,base,0,0,745.0,650.0,35.0,0.0,60.0,0.0,2.3,1,1,,,1,1713.5,1713.5,1713,1713,,,,,,2,3,0,餐后好时光
苍苔,WARRIOR,instructor,4,1,土石的恒心,physical,base,0,0,745.0,650.0,35.0,0.0,60.0,0.0,1.8,1,1,30.0,,1,1341.0,1341.0,1341,1341,44.7,29.8,,,,1,50,35,餐后好时光
车尔尼,TANK,artsprotector,4,0,纷飞十指,physical,base,0,0,665.0,625.0,40.0,0.0,0.0,0.0,1.8,1,1,35.0,,1,1197.0,1197.0,1197,1197,34.2,23.9,,,,1,35,20,“日复一日”
车尔尼,TANK,artsprotector,4,1,曲惊四座,arts,base,0,0,665.0,625.0,40.0,0.0,0.0,0.0,3.25,1,1,20.0,,1,2161.2,2161.2,2161,2161,108.1,54.0,,,,1,30,10,“日复一日”
承曦格雷伊,SNIPER,bombarder,4,0,迅捷打击·γ型,physical,base,0,0,760.0,628.0,60.0,32.0,40.0,0.0,1.45,1,1,35.0,1.4482758620689655,24,1102.0,1102.0,26448,26448,755.7,480.9,,,,1,35,15,新型电控设备技术原型
承曦格雷伊,SNIPER,bombarder,4,1,晨曦信标,arts,base,0,0,760.0,628.0,60.0,32.0,40.0,0.0,1.3,1,1,,,1,988.0,988.0,988,988,,39.5,,,,1,25,0,新型电控设备技术原型
赤冬,WARRIOR,musha,4,0,信影流·雷刀之势,physical,base,0,0,828.0,728.0,30.0,0.0,70.0,0.0,1.8,1,1,12.0,,1,1490.4,1490.4,1490,1490,124.2,53.2,,,,1,16,0,武将甲胄
赤冬,WARRIOR,musha,4,1,信影流·十文字胜,physical,base,0,0,828.0,728.0,30.0,0.0,70.0,0.0,2.0,1,1,20.0,,1,1656.0,1656.0,1656,1656,82.8,55.2,,,,1,25,15,武将甲胄
刺玫,MEDIC,incantationmedic,4,1,荆藤庇荫,arts,base,0,0,640.0,550.0,30.0,22.0,38.0,0.0,0.9,1,1,15.0,,1,576.0,576.0,576,576,38.4,19.2,,,,1,30,15,碎片
达格达,WARRIOR,fighter,4,0,反制技巧,physical,base,0,0,688.0,574.0,40.0,24.0,50.0,0.0,2.1,1,1,,,1,1444.8,1444.8,1444,1444,,,,,,4,4,3,后街圆盾
达格达,WARRIOR,fighter,4,1,精准捕杀,physical,base,0,0,688.0,574.0,40.0,24.0,50.0,0.0,1.35,1,1,15.0,,1,928.8,928.8,928,928,61.9,31.0,,,,1,30,15,后街圆盾
戴菲恩,CASTER,mystic,4,0,“贯注”,arts,base,0,0,1462.0,1240.0,130.0,0.0,92.0,0.0,0.5,1,1,5.0,2.4615384615384617,2,731.0,731.0,1462,1462,292.4,97.5,,,,1,15,5,正义黯淡
戴菲恩,CASTER,mystic,4,1,“抢攻”,arts,base,0,0,1462.0,1240.0,130.0,0.0,92.0,0.0,2.0,1,1,30.0,2.3076923076923075,13,2924.0,2924.0,38012,38012,1267.1,760.2,,,,1,40,20,正义黯淡
但书,SUPPORT,slower,4,0,纠纷起诉,arts,base,0,0,697.7,513.0,65.0,23.0,45.0,0.08,3.0,1,1,,,1,2093.0,2093.0,2093,2093,,418.6,,,,1,5,0,黛丝特的毕业礼
但书,SUPPORT,slower,4,1,致胜立论,arts,base,0,0,697.7,513.0,65.0,23.0,45.0,0.08,3.5,1,1,10.0,0.7142857142857142,14,2441.9,2441.9,34186,34186,3418.6,1709.3,,,,1,25,15,黛丝特的毕业礼
导火索,WARRIOR,centurion,4,0,火力侦察,physical,base,0,0,905.0,795.0,40.0,0.0,70.0,0.0,1.3,1,1,63.1578947368421,0.631578947368421,100,1176.5,1176.5,117650,117650,1862.8,1414.8,,,,1,45,25,副语言符号展示系统
导火索,WARRIOR,centurion,4,1,霰射炸药,physical,base,0,0,905.0,795.0,40.0,0.0,70.0,0.0,4.8,1,1,,,3,4344.0,4344.0,13032,13032,,1303.2,,,,1,30,20,副语言符号展示系统
德克萨斯,PIONEER,pioneer,4,1,剑雨,arts,base,0,0,636.0,500.0,70.0,24.0,42.0,0.0,1.7,1,1,,,1,1081.2,1081.2,1081,1081,,108.1,,,,1,40,30,外勤私人补给包
蒂比,SPECIAL,skywalker,4,0,专业喷绘技巧,physical,base,0,0,810.0,745.0,40.0,25.0,0.0,0.0,2.0,1,1,40.0,,1,1620.0,1620.0,1620,1620,40.5,32.4,,,,1,20,10,
蒂比,SPECIAL,skywalker,4,1,紧急赶场通知,arts,base,0,0,810.0,745.0,40.0,25.0,0.0,0.0,1.5,1,1,15.0,,1,1215.0,1215.0,1215,1215,81.0,60.8,,,,1,10,5,
断崖,WARRIOR,lord,4,0,多导向散射弹丸,arts,base,0,0,826.0,670.0,75.0,26.0,55.0,0.0,1.6,1,3.0,,,1,1321.6,1321.6,1321,1321,,,,,,2,3,0,荒野便携提神剂
断崖,WARRIOR,lord,4,1,浮游刃启动,arts,base,0,0,826.0,670.0,75.0,26.0,55.0,0.0,1.0,1,1,25.0,1.1016949152542372,22,826.0,826.0,18172,18172,726.9,363.4,,,,1,50,25,荒野便携提神剂
铎铃,WARRIOR,crusher,4,0,攻击力强化·γ型,physical,base,0,0,2224.8,1438.0,70.0,40.0,100.0,0.35,2.0,1,1,30.0,,1,4449.6,4449.6,4449,4449,148.3,98.9,,,,1,30,15,致继任者
铎铃,WARRIOR,crusher,4,1,乡心无改,physical,base,0,0,2224.8,1438.0,70.0,40.0,100.0,0.35,3.4499999999999997,1,1,5.0,2.5,2,7675.6,7675.6,15351,15351,3070.2,767.6,,,,1,25,10,致继任者
渡桥,PIONEER,tactician,4,0,遥控解体,physical,base,0,0,595.0,495.0,60.0,0.0,40.0,0.0,4.0,1,1,,,1,2380.0,2380.0,2380,2380,,216.4,,,,1,20,9,内敛锋芒
渡桥,PIONEER,tactician,4,1,承压功率,physical,base,0,0,595.0,495.0,60.0,0.0,40.0,0.0,1.8,1,1.0,15.0,1.0,15,1071.0,1071.0,16065,16065,1071.0,459.0,,,,1,40,20,内敛锋芒
菲莱,TANK,primprotector,4,1,冥河诅咒,arts,base,0,0,738.0,603.0,40.0,25.0,70.0,0.0,4.0,1,1,40.0,,1,2952.0,2952.0,2952,2952,73.8,45.4,,,,1,45,20,被摩挲的日子
风丸,SPECIAL,dollkeeper,4,0,纸艺·迅击,physical,base,0,0,864.0,692.0,80.0,27.0,65.0,0.0,3.5,1,1,,,1,3024.0,3024.0,3024,3024,,,,,,2,2,0,旧物
风丸,SPECIAL,dollkeeper,4,1,纸艺·双影,physical,base,0,0,864.0,692.0,80.0,27.0,65.0,0.0,2.2,1,1,20.0,,1,1900.8,1900.8,1900,1900,95.0,76.0,,,,1,20,15,旧物
芙兰卡,WARRIOR,fearless,4,0,迅捷打击·γ型,physical,base,0,0,1136.0,936.0,75.0,30.0,95.0,0.0,1.45,1,1,35.0,1.0344827586206897,33,1647.2,1647.2,54357,54357,1553.1,988.3,,,,1,35,15,尖端铝热单元
芙兰卡,WARRIOR,fearless,4,1,极致锋度,physical,base,0,0,1136.0,936.0,75.0,30.0,95.0,0.0,2.0,1,1,30.0,,1,2272.0,2272.0,2272,2272,75.7,56.8,,,,1,20,10,尖端铝热单元
复奏,CASTER,splashcaster,4,0,合奏起拍,arts,base,0,0,982.0,785.0,90.0,32.0,75.0,0.0,2.1,1,1,,,1,2062.2,2062.2,2062,2062,,294.6,,,,1,7,0,“暮约”
复奏,CASTER,splashcaster,4,1,直到终曲,arts,base,0,0,982.0,785.0,90.0,32.0,75.0,0.0,1.8,1,1,,,1,1767.6,1767.6,1767,1767,,147.3,,,,1,12,0,“暮约”
格拉尼,PIONEER,charger,4,1,永不后退！,physical,base,0,0,552.0,552.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,,1,993.6,993.6,993,993,33.1,19.9,,,,1,70,50,骑警套装
格劳克斯,SUPPORT,slower,4,0,双线装填,arts,base,0,0,608.0,505.0,35.0,23.0,45.0,0.0,1.5,1,2.0,25.0,1.9,13,912.0,912.0,11856,11856,474.2,296.4,,,,1,35,20,外骨骼装备
格劳克斯,SUPPORT,slower,4,1,反制电磁脉冲,arts,base,0,0,608.0,505.0,35.0,23.0,45.0,0.0,8.0,1,1,,,1,4864.0,4864.0,4864,4864,,486.4,,,,1,30,20,外骨骼装备
瑰盐,MEDIC,ringhealer,4,0,上佳的应急药呀,none,base,0,0,406.9,330.0,30.0,0.0,47.0,0.0,1.9,1,1,,,1,773.2,,773,,,,773,,96.7,1,8,0,多彩盐漠生活
瑰盐,MEDIC,ringhealer,4,1,绝妙的长效药呀,arts,base,0,0,406.9,330.0,30.0,0.0,47.0,0.0,0.5,1,1,27.0,1.5,18,203.5,203.5,3662,3662,135.6,101.7,,,,1,36,27,多彩盐漠生活
哈蒂娅,WARRIOR,mercenary,4,1,剑角之锋,physical,base,0,0,645.8,530.0,55.0,30.0,0.0,0.05,2.5,1,3.0,20.0,1.25,16,1614.4,1614.4,25830,25830,1291.5,833.2,,,,1,26,15,
海蒂,SUPPORT,bard,4,0,虚构故事·怒士,arts,base,0,0,445.8,320.0,40.0,0.0,21.0,0.16999999999999998,2.1,1,1,10.0,,1,936.1,936.1,936,936,93.6,52.0,,,,1,20,12,华贵璀璨的死斗
海沫,WARRIOR,reaper,4,0,回首，断舍,physical,base,0,0,710.0,670.0,40.0,0.0,0.0,0.0,1.65,1,1,,,1,1171.5,1171.5,1171,1171,,,,,,2,2,0,“启航”
海沫,WARRIOR,reaper,4,1,泡影，殆尽,physical,base,0,0,710.0,670.0,40.0,0.0,0.0,0.0,1.6,1,1,20.0,0.9923664122137404,20,1136.0,1136.0,22720,22720,1136.0,757.3,,,,1,30,20,“启航”
海霓,SUPPORT,underminer,4,0,迷惑性洋流图,arts,base,0,0,538.0,440.0,65.0,0.0,33.0,0.0,2.0,1,4.0,,,1,1076.0,1076.0,1076,1076,,,,,,2,3,0,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,1,阻滞性显色剂,arts,base,0,0,538.0,440.0,65.0,0.0,33.0,0.0,1.5,1,2.0,30.0,1.6,18,807.0,807.0,14526,14526,484.2,363.1,,,,1,35,25,多功能测绘仪-改良版
哈洛德,MEDIC,wandermedic,4,0,治疗强化·γ型,none,base,0,0,452.0,385.0,35.0,0.0,32.0,0.0,1.9,1,1,30.0,,1,858.8,,858,,,,,,,1,30,20,腿部护理套装
寒芒克洛丝,SNIPER,fastshot,4,0,无痕,physical,base,0,0,608.0,502.0,75.0,0.0,31.0,0.0,1.4,1,1,15.0,,1,851.2,851.2,851,851,56.7,,,,,2,15,10,真心的话和想冒的险
寒檀,CASTER,splashcaster,4,0,迅捷打击·γ型,arts,base,0,0,1183.3,770.0,90.0,32.0,70.0,0.23,1.45,1,1,35.0,2.0,17,1715.7,1715.7,29167,29167,833.4,530.3,,,,1,35,15,“冰焰”
寒檀,CASTER,splashcaster,4,1,“女巫之泪”,arts,base,0,0,1183.3,770.0,90.0,32.0,70.0,0.23,0.9,1,1,15.0,0.5,30,1064.9,1064.9,31948,31948,2129.9,912.8,,,,1,40,20,“冰焰”
赫默,MEDIC,physician,4,0,治疗强化·γ型,none,base,0,0,581.0,482.0,75.0,24.0,0.0,0.0,1.9,1,1,30.0,2.28,13,1103.9,,14350,,,,,,,1,30,20,紧急防卫程序
衡沙,SUPPORT,summoner,4,1,权知轻重,arts,base,0,0,525.0,450.0,35.0,0.0,40.0,0.0,1.4,1,1,20.0,,1,735.0,735.0,735,735,36.8,18.4,,,,1,40,20,过往留痕
和弦,CASTER,mystic,4,0,轻巧舞步,arts,base,0,0,1502.0,1245.0,130.0,45.0,82.0,0.0,0.5,1,1,5.0,3.2,1,751.0,751.0,751,751,150.2,50.1,,,,1,15,5,情报人员资料夹
红,SPECIAL,executor,4,0,处决模式,physical,base,0,0,699.0,530.0,75.0,20.0,74.0,0.0,1.8,1,1,10.0,0.8942307692307693,11,1258.2,1258.2,13840,13840,1384.0,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,1,狼群,physical,base,0,0,699.0,530.0,75.0,20.0,74.0,0.0,2.5,1,1,,,1,1747.5,1747.5,1747,1747,,,,,,8,0,0,神秘的道具包
吽,TANK,guardian,4,1,反制医疗模式,physical,base,0,0,442.0,442.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,2.5,12,795.6,795.6,9547,9547,318.2,,,,,4,20,18,八点档情景剧录像带
