size,dps,skill,supports,def,combined,uplift,utility
4,领主·Sharp,沉默的爆发,华法琳+灵知+阿斯卡纶,300,8985,1.532,6.0
4,领主·Sharp,沉默的爆发,华法琳+灵知+予愿安洁莉娜,300,8985,1.532,6.0
4,领主·Sharp,沉默的爆发,华法琳+灵知+泥岩,300,8985,1.532,6.0
4,领主·Sharp,沉默的爆发,华法琳+灵知+极境,300,8985,1.532,6.0
4,领主·Sharp,沉默的爆发,华法琳+灵知+和弦,300,8985,1.532,6.0
4,领主·Sharp,沉默的爆发,华法琳+灵知+夜魔,300,8985,1.532,6.0
4,真言,无言为真,华法琳+空+灵知,300,8984,2.076,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+艾拉+灵知,300,8984,1.532,0.0
4,重岳,拂尘,华法琳+海蒂+Raidian,1200,8983,3.356,0.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+灵知,1200,8983,3.523,0.0
4,涤火杰西卡,掩蔽护卫,凛御银灰+空+艾拉,300,8982,2.12,7.5
3,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂,300,8982,1.594,0.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+阿斯卡纶,300,8982,1.594,6.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+予愿安洁莉娜,300,8982,1.594,6.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+泥岩,300,8982,1.594,6.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+极境,300,8982,1.594,6.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+和弦,300,8982,1.594,6.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+夜魔,300,8982,1.594,6.0
3,灵知,失温症,海蒂+Raidian,300,8982,1.271,0.0
4,灵知,失温症,海蒂+Raidian+阿斯卡纶,300,8982,1.271,6.0
4,灵知,失温症,海蒂+Raidian+予愿安洁莉娜,300,8982,1.271,6.0
4,灵知,失温症,海蒂+Raidian+泥岩,300,8982,1.271,6.0
4,灵知,失温症,海蒂+Raidian+极境,300,8982,1.271,6.0
4,灵知,失温症,海蒂+Raidian+和弦,300,8982,1.271,6.0
4,灵知,失温症,海蒂+Raidian+夜魔,300,8982,1.271,6.0
4,予愿安洁莉娜,酸橙的心事,华法琳+浊心斯卡蒂+初雪,1200,8981,2.886,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+浊心斯卡蒂+巫恋,1200,8981,2.886,0.0
4,重岳,拂尘,浊心斯卡蒂+空+Raidian,300,8979,2.031,0.0
4,贝洛内,军师的手段,华法琳+浊心斯卡蒂+濯尘芙蓉,300,8979,2.32,4.5
4,佩佩,阻遏混乱锤,华法琳+凛御银灰+铃兰,300,8979,2.047,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+濯尘芙蓉+灵知,300,8976,1.48,4.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+浊心斯卡蒂+铃兰,300,8975,1.99,0.0
4,贝洛内,军师的手段,华法琳+初雪+铃兰,300,8974,2.318,0.0
4,贝洛内,军师的手段,华法琳+巫恋+铃兰,300,8974,2.318,0.0
4,贝洛内,军师的手段,浊心斯卡蒂+海蒂+Raidian,300,8974,2.318,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+凛御银灰+灵知,300,8973,2.117,7.5
4,烛煌,众恶的焚场,凛御银灰+空+铃兰,300,8973,1.332,7.5
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+凛御银灰+Raidian,300,8968,2.115,7.5
4,予愿安洁莉娜,酸橙的心事,华法琳+凛御银灰+灵知,300,8967,2.08,7.5
4,重岳,拂尘,华法琳+灵知+Raidian,300,8966,2.027,0.0
4,谬因,混沌的本质,华法琳+灵知+Raidian,300,8966,1.888,0.0
4,隐德来希,灵与欲的惜别,华法琳+浊心斯卡蒂+灵知,300,8966,2.53,0.0
4,真言,意识联协,华法琳+空+灵知,300,8964,1.13,0.0
4,真言,无言为真,华法琳+浊心斯卡蒂+海蒂,300,8964,2.069,0.0
3,忍冬,隐狐之艺,华法琳+浊心斯卡蒂,300,8964,2.074,0.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+阿斯卡纶,300,8964,2.074,6.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+予愿安洁莉娜,300,8964,2.074,6.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+泥岩,300,8964,2.074,6.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+极境,300,8964,2.074,6.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+和弦,300,8964,2.074,6.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+夜魔,300,8964,2.074,6.0
4,真言,意识联协,华法琳+海蒂+Raidian,300,8961,1.13,0.0
3,涤火杰西卡,饱和迸射,浊心斯卡蒂+空,300,8961,1.475,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+阿斯卡纶,300,8961,1.475,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+予愿安洁莉娜,300,8961,1.475,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+泥岩,300,8961,1.475,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+极境,300,8961,1.475,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+和弦,300,8961,1.475,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+夜魔,300,8961,1.475,6.0
4,领主·Sharp,沉默的爆发,海蒂+凛御银灰+初雪,300,8960,1.525,7.5
4,领主·Sharp,沉默的爆发,海蒂+凛御银灰+巫恋,300,8960,1.525,7.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+铃兰,1200,8959,2.453,0.0
4,可露希尔,Q.E.D.,浊心斯卡蒂+空+Raidian,300,8959,2.616,0.0
4,忍冬,隐狐之艺,华法琳+海蒂+空,1200,8958,14.541,0.0
4,真言,意识联协,浊心斯卡蒂+初雪+巫恋,300,8954,1.128,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+浊心斯卡蒂+海蒂,300,8954,2.076,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+凛御银灰+灵知,300,8953,1.983,7.5
4,真言,无言为真,华法琳+浊心斯卡蒂+铃兰,300,8952,2.065,0.0
4,涤火杰西卡,饱和迸射,海蒂+灵知+Raidian,1200,8951,1.869,0.0
3,新约能天使,开火成瘾症,华法琳+初雪,1200,8950,2.45,0.0
3,新约能天使,开火成瘾症,华法琳+巫恋,1200,8950,2.45,0.0
4,新约能天使,开火成瘾症,华法琳+初雪+阿斯卡纶,1200,8950,2.45,6.0
4,新约能天使,开火成瘾症,华法琳+初雪+予愿安洁莉娜,1200,8950,2.45,6.0
4,新约能天使,开火成瘾症,华法琳+初雪+泥岩,1200,8950,2.45,6.0
4,新约能天使,开火成瘾症,华法琳+初雪+极境,1200,8950,2.45,6.0
4,新约能天使,开火成瘾症,华法琳+初雪+和弦,1200,8950,2.45,6.0
4,新约能天使,开火成瘾症,华法琳+初雪+夜魔,1200,8950,2.45,6.0
4,新约能天使,开火成瘾症,华法琳+巫恋+阿斯卡纶,1200,8950,2.45,6.0
4,新约能天使,开火成瘾症,华法琳+巫恋+予愿安洁莉娜,1200,8950,2.45,6.0
4,新约能天使,开火成瘾症,华法琳+巫恋+泥岩,1200,8950,2.45,6.0
4,新约能天使,开火成瘾症,华法琳+巫恋+极境,1200,8950,2.45,6.0
4,新约能天使,开火成瘾症,华法琳+巫恋+和弦,1200,8950,2.45,6.0
4,新约能天使,开火成瘾症,华法琳+巫恋+夜魔,1200,8950,2.45,6.0
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+凛御银灰+艾拉,300,8949,1.585,7.5
4,予愿安洁莉娜,酸橙的心事,华法琳+空+Raidian,300,8949,2.074,0.0
4,百炼嘉维尔,丛林之魂,华法琳+空+铃兰,1200,8948,3.505,0.0
4,领主·Sharp,沉默的爆发,华法琳+灵知+铃兰,1200,8947,2.669,0.0
4,涤火杰西卡,饱和迸射,华法琳+濯尘芙蓉+Raidian,1200,8944,1.866,4.5
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+空+Raidian,300,8942,1.583,0.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+艾拉,1200,8942,14.513,0.0
4,新约能天使,开火成瘾症,海蒂+濯尘芙蓉+Raidian,300,8940,1.183,4.5
3,灵知,失温症,凛御银灰+空,300,8939,1.26,7.5
4,灵知,失温症,凛御银灰+空+阿斯卡纶,300,8939,1.26,13.5
4,灵知,失温症,凛御银灰+空+予愿安洁莉娜,300,8939,1.26,13.5
4,灵知,失温症,凛御银灰+空+泥岩,300,8939,1.26,13.5
4,灵知,失温症,凛御银灰+空+极境,300,8939,1.26,13.5
4,灵知,失温症,凛御银灰+空+和弦,300,8939,1.26,13.5
4,灵知,失温症,凛御银灰+空+夜魔,300,8939,1.26,13.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+灵知+铃兰,1200,8937,1.864,0.0
3,灵知,失温症,浊心斯卡蒂+铃兰,300,8937,1.26,0.0
4,灵知,失温症,浊心斯卡蒂+阿斯卡纶+铃兰,300,8937,1.26,6.0
4,灵知,失温症,浊心斯卡蒂+予愿安洁莉娜+铃兰,300,8937,1.26,6.0
4,灵知,失温症,浊心斯卡蒂+泥岩+铃兰,300,8937,1.26,6.0
4,灵知,失温症,浊心斯卡蒂+极境+铃兰,300,8937,1.26,6.0
4,灵知,失温症,浊心斯卡蒂+和弦+铃兰,300,8937,1.26,6.0
4,灵知,失温症,浊心斯卡蒂+夜魔+铃兰,300,8937,1.26,6.0
4,新约能天使,开火成瘾症,凛御银灰+空+濯尘芙蓉,300,8935,1.182,12.0
3,涤火杰西卡,掩蔽护卫,华法琳+空,300,8935,2.103,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+空+阿斯卡纶,300,8935,2.103,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+空+予愿安洁莉娜,300,8935,2.103,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+空+泥岩,300,8935,2.103,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+空+极境,300,8935,2.103,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+空+和弦,300,8935,2.103,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+空+夜魔,300,8935,2.103,6.0
4,烛煌,众恶的焚场,海蒂+艾拉+濯尘芙蓉,300,8935,1.322,4.5
3,百炼嘉维尔,丛林之魂,华法琳+海蒂,300,8934,1.581,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+阿斯卡纶,300,8934,1.581,6.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+予愿安洁莉娜,300,8934,1.581,6.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+泥岩,300,8934,1.581,6.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+极境,300,8934,1.581,6.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+和弦,300,8934,1.581,6.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+夜魔,300,8934,1.581,6.0
3,能天使,过载模式,华法琳+Raidian,300,8933,2.071,0.0
4,能天使,过载模式,华法琳+Raidian+阿斯卡纶,300,8933,2.071,6.0
4,能天使,过载模式,华法琳+Raidian+予愿安洁莉娜,300,8933,2.071,6.0
4,能天使,过载模式,华法琳+Raidian+泥岩,300,8933,2.071,6.0
4,能天使,过载模式,华法琳+Raidian+极境,300,8933,2.071,6.0
4,能天使,过载模式,华法琳+Raidian+和弦,300,8933,2.071,6.0
4,能天使,过载模式,华法琳+Raidian+夜魔,300,8933,2.071,6.0
4,史尔特尔,黄昏,华法琳+海蒂+凛御银灰,300,8932,2.406,7.5
4,忍冬,隐狐之艺,空+艾拉+初雪,300,8932,2.063,0.0
4,忍冬,隐狐之艺,空+艾拉+巫恋,300,8932,2.063,0.0
4,领主·Sharp,沉默的爆发,海蒂+空+铃兰,300,8929,1.516,0.0
3,新约能天使,开火成瘾症,华法琳+空,1200,8928,2.441,0.0
4,新约能天使,开火成瘾症,华法琳+空+阿斯卡纶,1200,8928,2.441,6.0
4,新约能天使,开火成瘾症,华法琳+空+予愿安洁莉娜,1200,8928,2.441,6.0
4,新约能天使,开火成瘾症,华法琳+空+泥岩,1200,8928,2.441,6.0
4,新约能天使,开火成瘾症,华法琳+空+极境,1200,8928,2.441,6.0
4,新约能天使,开火成瘾症,华法琳+空+和弦,1200,8928,2.441,6.0
4,新约能天使,开火成瘾症,华法琳+空+夜魔,1200,8928,2.441,6.0
4,予愿安洁莉娜,酸橙的心事,华法琳+海蒂+初雪,1200,8928,2.863,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+海蒂+巫恋,1200,8928,2.863,0.0
4,忍冬,隐狐之艺,海蒂+空+濯尘芙蓉,300,8928,2.061,4.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+海蒂+铃兰,300,8928,1.975,0.0
3,涤火杰西卡,饱和迸射,华法琳+灵知,300,8926,1.466,0.0
4,涤火杰西卡,饱和迸射,华法琳+灵知+阿斯卡纶,300,8926,1.466,6.0
4,涤火杰西卡,饱和迸射,华法琳+灵知+予愿安洁莉娜,300,8926,1.466,6.0
4,涤火杰西卡,饱和迸射,华法琳+灵知+泥岩,300,8926,1.466,6.0
4,涤火杰西卡,饱和迸射,华法琳+灵知+极境,300,8926,1.466,6.0
4,涤火杰西卡,饱和迸射,华法琳+灵知+和弦,300,8926,1.466,6.0
4,涤火杰西卡,饱和迸射,华法琳+灵知+夜魔,300,8926,1.466,6.0
4,史尔特尔,黄昏,华法琳+空+初雪,300,8925,2.404,0.0
4,史尔特尔,黄昏,华法琳+空+巫恋,300,8925,2.404,0.0
4,百炼嘉维尔,丛林之魂,海蒂+初雪+巫恋,300,8924,1.578,0.0
4,能天使,扫射模式,华法琳+灵知+铃兰,300,8924,2.534,0.0
4,领主·Sharp,沉默的爆发,空+艾拉+初雪,300,8921,1.514,0.0
4,领主·Sharp,沉默的爆发,空+艾拉+巫恋,300,8921,1.514,0.0
4,佩佩,阻遏混乱锤,华法琳+灵知+Raidian,300,8920,2.027,0.0
4,贝洛内,军师的手段,华法琳+海蒂+濯尘芙蓉,300,8918,2.297,4.5
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+濯尘芙蓉,1200,8917,2.657,4.5
4,涤火杰西卡,掩蔽护卫,海蒂+初雪+铃兰,300,8916,2.097,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+巫恋+铃兰,300,8916,2.097,0.0
3,百炼嘉维尔,丛林之魂,华法琳+灵知,300,8916,1.575,0.0
4,百炼嘉维尔,丛林之魂,华法琳+灵知+阿斯卡纶,300,8916,1.575,6.0
4,百炼嘉维尔,丛林之魂,华法琳+灵知+予愿安洁莉娜,300,8916,1.575,6.0
4,百炼嘉维尔,丛林之魂,华法琳+灵知+泥岩,300,8916,1.575,6.0
4,百炼嘉维尔,丛林之魂,华法琳+灵知+极境,300,8916,1.575,6.0
4,百炼嘉维尔,丛林之魂,华法琳+灵知+和弦,300,8916,1.575,6.0
4,百炼嘉维尔,丛林之魂,华法琳+灵知+夜魔,300,8916,1.575,6.0
4,贝洛内,军师的手段,华法琳+凛御银灰+Raidian,300,8916,2.297,7.5
4,佩佩,阻遏混乱锤,华法琳+空+初雪,300,8916,2.026,0.0
4,佩佩,阻遏混乱锤,华法琳+空+巫恋,300,8916,2.026,0.0
4,烛煌,众恶的焚场,空+灵知+Raidian,300,8914,1.316,0.0
4,忍冬,隐狐之艺,海蒂+艾拉+Raidian,300,8914,2.056,0.0
4,忍冬,隐狐之艺,海蒂+初雪+灵知,300,8914,2.056,0.0
4,忍冬,隐狐之艺,海蒂+巫恋+灵知,300,8914,2.056,0.0
4,谬因,混沌的本质,华法琳+凛御银灰+空,300,8913,1.871,7.5
4,佩佩,时光震荡,华法琳+初雪+巫恋,300,8913,2.235,0.0
4,重岳,拂尘,海蒂+空+Raidian,300,8911,2.008,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+初雪+铃兰,300,8910,2.06,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+巫恋+铃兰,300,8910,2.06,0.0
4,隐德来希,灵与欲的惜别,华法琳+海蒂+灵知,300,8910,2.508,0.0
4,重岳,拂尘,华法琳+浊心斯卡蒂+铃兰,1200,8907,3.318,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+艾拉+铃兰,300,8907,2.054,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+初雪+Raidian,300,8907,2.054,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+巫恋+Raidian,300,8907,2.054,0.0
4,真言,意识联协,海蒂+初雪+巫恋,300,8906,1.117,0.0
4,予愿安洁莉娜,重力自定义,华法琳+浊心斯卡蒂+凛御银灰,300,8906,2.156,7.5
4,领主·Sharp,沉默的爆发,海蒂+艾拉+灵知,300,8905,1.51,0.0
4,予愿安洁莉娜,重力自定义,华法琳+初雪+巫恋,300,8901,2.154,0.0
4,真言,意识联协,浊心斯卡蒂+凛御银灰+艾拉,300,8900,1.115,7.5
4,真言,无言为真,华法琳+海蒂+铃兰,300,8900,2.047,0.0
4,隐德来希,灵与欲的惜别,华法琳+凛御银灰+空,300,8900,2.504,7.5
3,忍冬,隐狐之艺,华法琳+海蒂,300,8898,2.051,0.0
4,忍冬,隐狐之艺,华法琳+海蒂+阿斯卡纶,300,8898,2.051,6.0
4,忍冬,隐狐之艺,华法琳+海蒂+予愿安洁莉娜,300,8898,2.051,6.0
4,忍冬,隐狐之艺,华法琳+海蒂+泥岩,300,8898,2.051,6.0
4,忍冬,隐狐之艺,华法琳+海蒂+极境,300,8898,2.051,6.0
4,忍冬,隐狐之艺,华法琳+海蒂+和弦,300,8898,2.051,6.0
4,忍冬,隐狐之艺,华法琳+海蒂+夜魔,300,8898,2.051,6.0
4,真言,意识联协,华法琳+Raidian+铃兰,300,8897,1.115,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+初雪+铃兰,300,8896,1.964,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+巫恋+铃兰,300,8896,1.964,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+初雪+濯尘芙蓉,300,8894,1.311,4.5
4,烛煌,众恶的焚场,浊心斯卡蒂+巫恋+濯尘芙蓉,300,8894,1.311,4.5
3,涤火杰西卡,饱和迸射,海蒂+空,300,8892,1.456,0.0
4,涤火杰西卡,饱和迸射,海蒂+空+阿斯卡纶,300,8892,1.456,6.0
4,涤火杰西卡,饱和迸射,海蒂+空+予愿安洁莉娜,300,8892,1.456,6.0
4,涤火杰西卡,饱和迸射,海蒂+空+泥岩,300,8892,1.456,6.0
4,涤火杰西卡,饱和迸射,海蒂+空+极境,300,8892,1.456,6.0
4,涤火杰西卡,饱和迸射,海蒂+空+和弦,300,8892,1.456,6.0
4,涤火杰西卡,饱和迸射,海蒂+空+夜魔,300,8892,1.456,6.0
3,新约能天使,开火成瘾症,浊心斯卡蒂+艾拉,300,8891,1.171,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+艾拉+阿斯卡纶,300,8891,1.171,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+艾拉+予愿安洁莉娜,300,8891,1.171,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+艾拉+泥岩,300,8891,1.171,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+艾拉+极境,300,8891,1.171,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+艾拉+和弦,300,8891,1.171,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+艾拉+夜魔,300,8891,1.171,6.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+濯尘芙蓉+铃兰,300,8891,1.171,4.5
4,能天使,过载模式,凛御银灰+空+铃兰,300,8889,2.056,7.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+空+Raidian,300,8886,1.961,0.0
4,新约能天使,开火成瘾症,海蒂+空+铃兰,1200,8885,2.425,0.0
4,涤火杰西卡,饱和迸射,空+艾拉+铃兰,1200,8885,1.848,0.0
4,涤火杰西卡,饱和迸射,空+初雪+Raidian,1200,8885,1.848,0.0
4,涤火杰西卡,饱和迸射,空+巫恋+Raidian,1200,8885,1.848,0.0
4,可露希尔,Q.E.D.,海蒂+空+Raidian,300,8884,2.585,0.0
4,百炼嘉维尔,丛林之魂,海蒂+空+Raidian,300,8883,1.566,0.0
4,涤火杰西卡,饱和迸射,海蒂+濯尘芙蓉+灵知,300,8880,1.453,4.5
4,真言,无言为真,华法琳+艾拉+Raidian,300,8879,2.04,0.0
4,真言,无言为真,华法琳+初雪+灵知,300,8879,2.04,0.0
4,真言,无言为真,华法琳+巫恋+灵知,300,8879,2.04,0.0
4,涤火杰西卡,饱和迸射,空+初雪+濯尘芙蓉,300,8879,1.453,4.5
4,涤火杰西卡,饱和迸射,空+巫恋+濯尘芙蓉,300,8879,1.453,4.5
4,予愿安洁莉娜,重力自定义,华法琳+空+初雪,300,8878,2.146,0.0
4,予愿安洁莉娜,重力自定义,华法琳+空+巫恋,300,8878,2.146,0.0
4,涤火杰西卡,掩蔽护卫,凛御银灰+空+初雪,300,8873,2.082,7.5
4,涤火杰西卡,掩蔽护卫,凛御银灰+空+巫恋,300,8873,2.082,7.5
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+艾拉+Raidian,300,8873,1.501,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+初雪+灵知,300,8873,1.501,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+巫恋+灵知,300,8873,1.501,0.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+Raidian,1200,8872,3.467,0.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+灵知,1200,8872,3.467,0.0
4,百炼嘉维尔,丛林之魂,华法琳+巫恋+灵知,1200,8872,3.467,0.0
4,谬因,混沌的本质,华法琳+浊心斯卡蒂+灵知,300,8870,1.857,0.0
4,能天使,过载模式,海蒂+初雪+濯尘芙蓉,300,8870,2.05,4.5
4,能天使,过载模式,海蒂+巫恋+濯尘芙蓉,300,8870,2.05,4.5
4,百炼嘉维尔,丛林之魂,海蒂+凛御银灰+艾拉,300,8870,1.562,7.5
4,忍冬,隐狐之艺,华法琳+凛御银灰+濯尘芙蓉,300,8865,2.04,12.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+濯尘芙蓉,1200,8863,2.635,4.5
4,重岳,拂尘,华法琳+空+灵知,1200,8861,3.296,0.0
4,佩佩,阻遏混乱锤,华法琳+浊心斯卡蒂+凛御银灰,300,8860,2.007,7.5
4,予愿安洁莉娜,重力自定义,华法琳+海蒂+凛御银灰,300,8859,2.139,7.5
4,涤火杰西卡,掩蔽护卫,海蒂+凛御银灰+Raidian,300,8859,2.077,7.5
4,佩佩,时光震荡,华法琳+凛御银灰+艾拉,300,8859,2.216,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+濯尘芙蓉+灵知,300,8855,2.076,4.5
4,予愿安洁莉娜,酸橙的心事,华法琳+空+艾拉,1200,8855,2.831,0.0
4,真言,意识联协,华法琳+浊心斯卡蒂+铃兰,300,8853,1.104,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+凛御银灰+Raidian,300,8853,2.041,7.5
4,忍冬,隐狐之艺,华法琳+海蒂+艾拉,1200,8853,14.359,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+浊心斯卡蒂+海蒂,300,8853,1.95,0.0
4,真言,意识联协,海蒂+凛御银灰+艾拉,300,8852,1.104,7.5
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+凛御银灰+铃兰,300,8852,2.075,7.5
4,忍冬,隐狐之艺,浊心斯卡蒂+凛御银灰+灵知,300,8850,2.035,7.5
4,贝洛内,军师的手段,浊心斯卡蒂+空+灵知,300,8849,2.272,0.0
4,重岳,拂尘,华法琳+灵知+铃兰,300,8848,1.987,0.0
4,谬因,混沌的本质,华法琳+灵知+铃兰,300,8848,1.85,0.0
4,予愿安洁莉娜,重力自定义,华法琳+凛御银灰+艾拉,300,8847,2.135,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+濯尘芙蓉+Raidian,300,8847,1.444,4.5
4,真言,意识联协,浊心斯卡蒂+海蒂+艾拉,300,8844,1.102,0.0
4,真言,无言为真,华法琳+空+Raidian,300,8843,2.028,0.0
3,领主·Sharp,沉默的爆发,华法琳+Raidian,300,8843,1.492,0.0
4,领主·Sharp,沉默的爆发,华法琳+Raidian+阿斯卡纶,300,8843,1.492,6.0
4,领主·Sharp,沉默的爆发,华法琳+Raidian+予愿安洁莉娜,300,8843,1.492,6.0
4,领主·Sharp,沉默的爆发,华法琳+Raidian+泥岩,300,8843,1.492,6.0
4,领主·Sharp,沉默的爆发,华法琳+Raidian+极境,300,8843,1.492,6.0
4,领主·Sharp,沉默的爆发,华法琳+Raidian+和弦,300,8843,1.492,6.0
4,领主·Sharp,沉默的爆发,华法琳+Raidian+夜魔,300,8843,1.492,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+空,1200,8842,44.585,0.0
4,重岳,拂尘,华法琳+海蒂+铃兰,1200,8840,3.286,0.0
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+凛御银灰+初雪,300,8840,1.553,7.5
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+凛御银灰+巫恋,300,8840,1.553,7.5
3,灵知,失温症,海蒂+铃兰,300,8839,1.235,0.0
4,灵知,失温症,海蒂+阿斯卡纶+铃兰,300,8839,1.235,6.0
4,灵知,失温症,海蒂+予愿安洁莉娜+铃兰,300,8839,1.235,6.0
4,灵知,失温症,海蒂+泥岩+铃兰,300,8839,1.235,6.0
4,灵知,失温症,海蒂+极境+铃兰,300,8839,1.235,6.0
4,灵知,失温症,海蒂+和弦+铃兰,300,8839,1.235,6.0
4,灵知,失温症,海蒂+夜魔+铃兰,300,8839,1.235,6.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+凛御银灰+Raidian,300,8839,1.945,7.5
4,真言,意识联协,华法琳+艾拉+濯尘芙蓉,300,8837,1.1,4.5
3,领主·Sharp,沉默的爆发,华法琳+空,300,8837,1.49,0.0
4,领主·Sharp,沉默的爆发,华法琳+空+阿斯卡纶,300,8837,1.49,6.0
4,领主·Sharp,沉默的爆发,华法琳+空+予愿安洁莉娜,300,8837,1.49,6.0
4,领主·Sharp,沉默的爆发,华法琳+空+泥岩,300,8837,1.49,6.0
4,领主·Sharp,沉默的爆发,华法琳+空+极境,300,8837,1.49,6.0
4,领主·Sharp,沉默的爆发,华法琳+空+和弦,300,8837,1.49,6.0
4,领主·Sharp,沉默的爆发,华法琳+空+夜魔,300,8837,1.49,6.0
4,谬因,混沌的本质,华法琳+海蒂+灵知,300,8836,1.846,0.0
4,重岳,拂尘,浊心斯卡蒂+空+铃兰,300,8835,1.982,0.0
4,涤火杰西卡,饱和迸射,海蒂+灵知+铃兰,1200,8833,1.831,0.0
4,能天使,过载模式,空+灵知+Raidian,300,8831,2.036,0.0
4,贝洛内,军师的手段,浊心斯卡蒂+海蒂+铃兰,300,8831,2.265,0.0
4,隐德来希,灵与欲的惜别,华法琳+浊心斯卡蒂+海蒂,300,8831,2.477,0.0
4,佩佩,阻遏混乱锤,华法琳+海蒂+凛御银灰,300,8830,1.997,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+空+灵知,1200,8829,1.83,7.5
4,真言,意识联协,空+艾拉+初雪,300,8827,1.098,0.0
4,真言,意识联协,空+艾拉+巫恋,300,8827,1.098,0.0
