size,dps,skill,supports,def,combined,uplift,utility
4,新约能天使,开火成瘾症,初雪+华法琳+予愿安洁莉娜,1200,6750,1.602,6.0
4,新约能天使,开火成瘾症,初雪+华法琳+泥岩,1200,6750,1.602,6.0
4,新约能天使,开火成瘾症,初雪+华法琳+极境,1200,6750,1.602,6.0
4,新约能天使,开火成瘾症,初雪+华法琳+和弦,1200,6750,1.602,6.0
4,新约能天使,开火成瘾症,初雪+华法琳+夜魔,1200,6750,1.602,6.0
4,新约能天使,开火成瘾症,初雪+华法琳+烛煌,1200,6750,1.602,7.5
4,新约能天使,开火成瘾症,巫恋+华法琳+阿斯卡纶,1200,6750,1.602,6.0
4,新约能天使,开火成瘾症,巫恋+华法琳+予愿安洁莉娜,1200,6750,1.602,6.0
4,新约能天使,开火成瘾症,巫恋+华法琳+泥岩,1200,6750,1.602,6.0
4,新约能天使,开火成瘾症,巫恋+华法琳+极境,1200,6750,1.602,6.0
4,新约能天使,开火成瘾症,巫恋+华法琳+和弦,1200,6750,1.602,6.0
4,新约能天使,开火成瘾症,巫恋+华法琳+夜魔,1200,6750,1.602,6.0
4,新约能天使,开火成瘾症,巫恋+华法琳+烛煌,1200,6750,1.602,7.5
4,百炼嘉维尔,丛林之魂,灵知+铃兰+空,300,6750,0.95,0.0
4,史尔特尔,黄昏,初雪+华法琳+空,300,6750,1.574,0.0
4,史尔特尔,黄昏,巫恋+华法琳+空,300,6750,1.574,0.0
4,真言,意识联协,濯尘芙蓉+灵知+浊心斯卡蒂,300,6748,0.604,4.5
4,予愿安洁莉娜,酸橙的心事,华法琳+铃兰+浊心斯卡蒂,300,6748,1.318,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+铃兰+海蒂,300,6748,1.248,0.0
4,艾拉,“博萨克风暴”,灵知+双月+浊心斯卡蒂,300,6748,1.153,0.0
4,真言,无言为真,灵知+华法琳+铃兰,300,6747,1.31,0.0
3,领主·Sharp,沉默的爆发,华法琳+海蒂,300,6747,0.901,0.0
4,领主·Sharp,沉默的爆发,华法琳+阿斯卡纶+海蒂,300,6747,0.901,6.0
4,领主·Sharp,沉默的爆发,华法琳+予愿安洁莉娜+海蒂,300,6747,0.901,6.0
4,领主·Sharp,沉默的爆发,华法琳+泥岩+海蒂,300,6747,0.901,6.0
4,领主·Sharp,沉默的爆发,华法琳+极境+海蒂,300,6747,0.901,6.0
4,领主·Sharp,沉默的爆发,华法琳+和弦+海蒂,300,6747,0.901,6.0
4,领主·Sharp,沉默的爆发,华法琳+夜魔+海蒂,300,6747,0.901,6.0
4,领主·Sharp,沉默的爆发,华法琳+烛煌+海蒂,300,6747,0.901,7.5
4,领主·Sharp,沉默的爆发,华法琳+海蒂+空,300,6747,0.901,0.0
4,烛煌,众恶的焚场,凛御银灰+灵知+铃兰,300,6745,0.753,7.5
4,佩佩,时光震荡,初雪+华法琳+铃兰,300,6744,1.448,0.0
4,佩佩,时光震荡,巫恋+华法琳+铃兰,300,6744,1.448,0.0
4,能天使,扫射模式,凛御银灰+华法琳+双月,300,6744,1.671,7.5
4,真言,意识联协,凛御银灰+濯尘芙蓉+铃兰,300,6743,0.603,12.0
4,百炼嘉维尔,丛林之魂,灵知+双月+海蒂,300,6743,0.948,0.0
4,忍冬,隐狐之艺,凛御银灰+濯尘芙蓉+华法琳,300,6743,1.312,12.0
4,真言,意识联协,濯尘芙蓉+灵知+海蒂,300,6742,0.602,4.5
4,能天使,扫射模式,濯尘芙蓉+华法琳+海蒂,300,6742,1.67,4.5
4,能天使,过载模式,初雪+濯尘芙蓉+空,300,6741,1.318,4.5
4,能天使,过载模式,巫恋+濯尘芙蓉+空,300,6741,1.318,4.5
4,能天使,过载模式,铃兰+双月+空,300,6741,1.318,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+铃兰+海蒂,300,6741,1.316,0.0
4,予愿安洁莉娜,重力自定义,初雪+华法琳+双月,300,6736,1.387,0.0
4,予愿安洁莉娜,重力自定义,巫恋+华法琳+双月,300,6736,1.387,0.0
4,艾拉,“博萨克风暴”,灵知+双月+海蒂,300,6735,1.149,0.0
4,灵知,失温症,初雪+凛御银灰+濯尘芙蓉,300,6733,0.703,12.0
4,灵知,失温症,巫恋+凛御银灰+濯尘芙蓉,300,6733,0.703,12.0
4,灵知,失温症,凛御银灰+铃兰+双月,300,6733,0.703,7.5
3,真言,意识联协,初雪+灵知,300,6732,0.6,0.0
3,真言,意识联协,巫恋+灵知,300,6732,0.6,0.0
4,真言,意识联协,初雪+灵知+阿斯卡纶,300,6732,0.6,6.0
4,真言,意识联协,初雪+灵知+予愿安洁莉娜,300,6732,0.6,6.0
4,真言,意识联协,初雪+灵知+泥岩,300,6732,0.6,6.0
4,真言,意识联协,初雪+灵知+极境,300,6732,0.6,6.0
4,真言,意识联协,初雪+灵知+和弦,300,6732,0.6,6.0
4,真言,意识联协,初雪+灵知+夜魔,300,6732,0.6,6.0
4,真言,意识联协,初雪+灵知+烛煌,300,6732,0.6,7.5
4,真言,意识联协,巫恋+灵知+阿斯卡纶,300,6732,0.6,6.0
4,真言,意识联协,巫恋+灵知+予愿安洁莉娜,300,6732,0.6,6.0
4,真言,意识联协,巫恋+灵知+泥岩,300,6732,0.6,6.0
4,真言,意识联协,巫恋+灵知+极境,300,6732,0.6,6.0
4,真言,意识联协,巫恋+灵知+和弦,300,6732,0.6,6.0
4,真言,意识联协,巫恋+灵知+夜魔,300,6732,0.6,6.0
4,真言,意识联协,巫恋+灵知+烛煌,300,6732,0.6,7.5
4,艾拉,“博萨克风暴”,灵知+铃兰+空,300,6732,1.147,0.0
4,谬因,混沌的本质,凛御银灰+华法琳+浊心斯卡蒂,300,6730,1.168,7.5
4,涤火杰西卡,掩蔽护卫,凛御银灰+灵知+空,300,6727,1.336,7.5
3,烛煌,众恶的焚场,初雪+空,300,6727,0.748,0.0
3,烛煌,众恶的焚场,巫恋+空,300,6727,0.748,0.0
4,烛煌,众恶的焚场,初雪+阿斯卡纶+空,300,6727,0.748,6.0
4,烛煌,众恶的焚场,初雪+予愿安洁莉娜+空,300,6727,0.748,6.0
4,烛煌,众恶的焚场,初雪+泥岩+空,300,6727,0.748,6.0
4,烛煌,众恶的焚场,初雪+极境+空,300,6727,0.748,6.0
4,烛煌,众恶的焚场,初雪+和弦+空,300,6727,0.748,6.0
4,烛煌,众恶的焚场,初雪+夜魔+空,300,6727,0.748,6.0
4,烛煌,众恶的焚场,巫恋+阿斯卡纶+空,300,6727,0.748,6.0
4,烛煌,众恶的焚场,巫恋+予愿安洁莉娜+空,300,6727,0.748,6.0
4,烛煌,众恶的焚场,巫恋+泥岩+空,300,6727,0.748,6.0
4,烛煌,众恶的焚场,巫恋+极境+空,300,6727,0.748,6.0
4,烛煌,众恶的焚场,巫恋+和弦+空,300,6727,0.748,6.0
4,烛煌,众恶的焚场,巫恋+夜魔+空,300,6727,0.748,6.0
4,新约能天使,开火成瘾症,凛御银灰+濯尘芙蓉+灵知,300,6726,0.643,12.0
4,谬因,混沌的本质,凛御银灰+华法琳+海蒂,300,6726,1.166,7.5
4,领主·Sharp,沉默的爆发,初雪+濯尘芙蓉+浊心斯卡蒂,300,6725,0.895,4.5
4,领主·Sharp,沉默的爆发,巫恋+濯尘芙蓉+浊心斯卡蒂,300,6725,0.895,4.5
4,领主·Sharp,沉默的爆发,铃兰+双月+浊心斯卡蒂,300,6725,0.895,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+铃兰+空,300,6723,1.24,0.0
4,真言,意识联协,濯尘芙蓉+灵知+空,300,6721,0.597,4.5
3,领主·Sharp,沉默的爆发,华法琳+空,300,6721,0.894,0.0
4,领主·Sharp,沉默的爆发,华法琳+阿斯卡纶+空,300,6721,0.894,6.0
4,领主·Sharp,沉默的爆发,华法琳+予愿安洁莉娜+空,300,6721,0.894,6.0
4,领主·Sharp,沉默的爆发,华法琳+泥岩+空,300,6721,0.894,6.0
4,领主·Sharp,沉默的爆发,华法琳+极境+空,300,6721,0.894,6.0
4,领主·Sharp,沉默的爆发,华法琳+和弦+空,300,6721,0.894,6.0
4,领主·Sharp,沉默的爆发,华法琳+夜魔+空,300,6721,0.894,6.0
4,领主·Sharp,沉默的爆发,华法琳+烛煌+空,300,6721,0.894,7.5
4,贝洛内,军师的手段,凛御银灰+华法琳+铃兰,300,6721,1.485,7.5
4,百炼嘉维尔,丛林之魂,凛御银灰+铃兰+浊心斯卡蒂,300,6719,0.941,7.5
3,真言,意识联协,灵知+华法琳,300,6718,0.597,0.0
4,真言,意识联协,灵知+华法琳+阿斯卡纶,300,6718,0.597,6.0
4,真言,意识联协,灵知+华法琳+予愿安洁莉娜,300,6718,0.597,6.0
4,真言,意识联协,灵知+华法琳+泥岩,300,6718,0.597,6.0
4,真言,意识联协,灵知+华法琳+极境,300,6718,0.597,6.0
4,真言,意识联协,灵知+华法琳+和弦,300,6718,0.597,6.0
4,真言,意识联协,灵知+华法琳+夜魔,300,6718,0.597,6.0
4,真言,意识联协,灵知+华法琳+烛煌,300,6718,0.597,7.5
4,予愿安洁莉娜,酸橙的心事,华法琳+铃兰+空,300,6716,1.307,0.0
4,涤火杰西卡,掩蔽护卫,濯尘芙蓉+华法琳+铃兰,300,6715,1.332,4.5
4,领主·Sharp,沉默的爆发,初雪+濯尘芙蓉+海蒂,300,6715,0.892,4.5
4,领主·Sharp,沉默的爆发,巫恋+濯尘芙蓉+海蒂,300,6715,0.892,4.5
4,领主·Sharp,沉默的爆发,铃兰+双月+海蒂,300,6715,0.892,0.0
4,艾拉,“博萨克风暴”,凛御银灰+铃兰+浊心斯卡蒂,300,6715,1.142,7.5
4,可露希尔,Q.E.D.,华法琳+铃兰+空,300,6714,1.71,0.0
4,重岳,拂尘,初雪+华法琳+浊心斯卡蒂,1200,6713,2.255,0.0
4,重岳,拂尘,巫恋+华法琳+浊心斯卡蒂,1200,6713,2.255,0.0
3,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂,1200,6713,1.151,0.0
4,涤火杰西卡,饱和迸射,华法琳+阿斯卡纶+浊心斯卡蒂,1200,6713,1.151,6.0
4,涤火杰西卡,饱和迸射,华法琳+予愿安洁莉娜+浊心斯卡蒂,1200,6713,1.151,6.0
4,涤火杰西卡,饱和迸射,华法琳+泥岩+浊心斯卡蒂,1200,6713,1.151,6.0
4,涤火杰西卡,饱和迸射,华法琳+极境+浊心斯卡蒂,1200,6713,1.151,6.0
4,涤火杰西卡,饱和迸射,华法琳+和弦+浊心斯卡蒂,1200,6713,1.151,6.0
4,涤火杰西卡,饱和迸射,华法琳+夜魔+浊心斯卡蒂,1200,6713,1.151,6.0
4,涤火杰西卡,饱和迸射,华法琳+烛煌+浊心斯卡蒂,1200,6713,1.151,7.5
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+海蒂,1200,6713,1.151,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+空,1200,6713,1.151,0.0
4,谬因,混沌的本质,凛御银灰+华法琳+空,300,6709,1.161,7.5
4,百炼嘉维尔,丛林之魂,凛御银灰+铃兰+海蒂,300,6709,0.938,7.5
4,可露希尔,Q.E.D.,华法琳+双月+浊心斯卡蒂,300,6709,1.707,0.0
3,新约能天使,开火成瘾症,铃兰+浊心斯卡蒂,300,6708,0.638,0.0
4,新约能天使,开火成瘾症,阿斯卡纶+铃兰+浊心斯卡蒂,300,6708,0.638,6.0
4,新约能天使,开火成瘾症,予愿安洁莉娜+铃兰+浊心斯卡蒂,300,6708,0.638,6.0
4,新约能天使,开火成瘾症,泥岩+铃兰+浊心斯卡蒂,300,6708,0.638,6.0
4,新约能天使,开火成瘾症,极境+铃兰+浊心斯卡蒂,300,6708,0.638,6.0
4,新约能天使,开火成瘾症,和弦+铃兰+浊心斯卡蒂,300,6708,0.638,6.0
4,新约能天使,开火成瘾症,夜魔+铃兰+浊心斯卡蒂,300,6708,0.638,6.0
4,新约能天使,开火成瘾症,铃兰+烛煌+浊心斯卡蒂,300,6708,0.638,7.5
4,新约能天使,开火成瘾症,铃兰+浊心斯卡蒂+海蒂,300,6708,0.638,0.0
4,新约能天使,开火成瘾症,铃兰+浊心斯卡蒂+空,300,6708,0.638,0.0
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+灵知,300,6707,0.853,7.5
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+灵知,300,6707,0.853,7.5
4,领主·Sharp,沉默的爆发,初雪+巫恋+铃兰,300,6706,0.89,0.0
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+双月,1200,6706,1.751,7.5
4,烛煌,众恶的焚场,凛御银灰+灵知+双月,300,6706,0.743,7.5
3,能天使,过载模式,华法琳+铃兰,300,6705,1.305,0.0
4,能天使,过载模式,华法琳+阿斯卡纶+铃兰,300,6705,1.305,6.0
4,能天使,过载模式,华法琳+予愿安洁莉娜+铃兰,300,6705,1.305,6.0
4,能天使,过载模式,华法琳+泥岩+铃兰,300,6705,1.305,6.0
4,能天使,过载模式,华法琳+极境+铃兰,300,6705,1.305,6.0
4,能天使,过载模式,华法琳+和弦+铃兰,300,6705,1.305,6.0
4,能天使,过载模式,华法琳+夜魔+铃兰,300,6705,1.305,6.0
4,能天使,过载模式,华法琳+铃兰+烛煌,300,6705,1.305,7.5
4,百炼嘉维尔,丛林之魂,灵知+双月+空,300,6705,0.937,0.0
4,能天使,扫射模式,濯尘芙蓉+华法琳+空,300,6704,1.655,4.5
4,重岳,拂尘,初雪+华法琳+海蒂,1200,6703,2.25,0.0
4,重岳,拂尘,巫恋+华法琳+海蒂,1200,6703,2.25,0.0
3,涤火杰西卡,饱和迸射,华法琳+海蒂,1200,6703,1.148,0.0
4,涤火杰西卡,饱和迸射,华法琳+阿斯卡纶+海蒂,1200,6703,1.148,6.0
4,涤火杰西卡,饱和迸射,华法琳+予愿安洁莉娜+海蒂,1200,6703,1.148,6.0
4,涤火杰西卡,饱和迸射,华法琳+泥岩+海蒂,1200,6703,1.148,6.0
4,涤火杰西卡,饱和迸射,华法琳+极境+海蒂,1200,6703,1.148,6.0
4,涤火杰西卡,饱和迸射,华法琳+和弦+海蒂,1200,6703,1.148,6.0
4,涤火杰西卡,饱和迸射,华法琳+夜魔+海蒂,1200,6703,1.148,6.0
4,涤火杰西卡,饱和迸射,华法琳+烛煌+海蒂,1200,6703,1.148,7.5
4,涤火杰西卡,饱和迸射,华法琳+海蒂+空,1200,6703,1.148,0.0
4,真言,无言为真,灵知+华法琳+双月,300,6702,1.295,0.0
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+空,1200,6702,1.148,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+空,1200,6702,1.148,4.5
4,涤火杰西卡,饱和迸射,铃兰+双月+空,1200,6702,1.148,0.0
4,赤刃明霄陈,赤霄·绝影-驰,初雪+濯尘芙蓉+华法琳,300,6702,1.233,4.5
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+濯尘芙蓉+华法琳,300,6702,1.233,4.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+铃兰+双月,300,6702,1.233,0.0
4,艾拉,“博萨克风暴”,凛御银灰+铃兰+海蒂,300,6702,1.138,7.5
4,真言,意识联协,凛御银灰+濯尘芙蓉+双月,300,6701,0.593,12.0
4,佩佩,时光震荡,初雪+华法琳+双月,300,6701,1.433,0.0
4,佩佩,时光震荡,巫恋+华法琳+双月,300,6701,1.433,0.0
4,忍冬,隐狐之艺,凛御银灰+灵知+浊心斯卡蒂,300,6700,1.297,7.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+双月+浊心斯卡蒂,300,6700,1.232,0.0
4,可露希尔,Q.E.D.,华法琳+双月+海蒂,300,6699,1.703,0.0
3,新约能天使,开火成瘾症,铃兰+海蒂,300,6697,0.636,0.0
4,新约能天使,开火成瘾症,阿斯卡纶+铃兰+海蒂,300,6697,0.636,6.0
4,新约能天使,开火成瘾症,予愿安洁莉娜+铃兰+海蒂,300,6697,0.636,6.0
4,新约能天使,开火成瘾症,泥岩+铃兰+海蒂,300,6697,0.636,6.0
4,新约能天使,开火成瘾症,极境+铃兰+海蒂,300,6697,0.636,6.0
4,新约能天使,开火成瘾症,和弦+铃兰+海蒂,300,6697,0.636,6.0
4,新约能天使,开火成瘾症,夜魔+铃兰+海蒂,300,6697,0.636,6.0
4,新约能天使,开火成瘾症,铃兰+烛煌+海蒂,300,6697,0.636,7.5
4,新约能天使,开火成瘾症,铃兰+海蒂+空,300,6697,0.636,0.0
4,重岳,拂尘,初雪+灵知+浊心斯卡蒂,300,6697,1.261,0.0
4,重岳,拂尘,巫恋+灵知+浊心斯卡蒂,300,6697,1.261,0.0
4,涤火杰西卡,掩蔽护卫,灵知+铃兰+浊心斯卡蒂,300,6697,1.326,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+双月+浊心斯卡蒂,300,6693,1.299,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+双月+海蒂,300,6693,1.23,0.0
4,真言,无言为真,华法琳+铃兰+浊心斯卡蒂,300,6692,1.291,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+双月+海蒂,300,6687,1.297,0.0
4,艾拉,“博萨克风暴”,灵知+双月+空,300,6687,1.133,0.0
4,忍冬,隐狐之艺,凛御银灰+灵知+海蒂,300,6686,1.293,7.5
4,重岳,拂尘,初雪+灵知+海蒂,300,6685,1.256,0.0
4,重岳,拂尘,巫恋+灵知+海蒂,300,6685,1.256,0.0
4,真言,无言为真,华法琳+铃兰+海蒂,300,6685,1.289,0.0
4,涤火杰西卡,掩蔽护卫,灵知+铃兰+海蒂,300,6682,1.321,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+灵知,300,6682,0.93,0.0
4,领主·Sharp,沉默的爆发,初雪+濯尘芙蓉+空,300,6678,0.882,4.5
4,领主·Sharp,沉默的爆发,巫恋+濯尘芙蓉+空,300,6678,0.882,4.5
4,领主·Sharp,沉默的爆发,铃兰+双月+空,300,6678,0.882,0.0
4,贝洛内,军师的手段,凛御银灰+华法琳+双月,300,6676,1.468,7.5
4,百炼嘉维尔,丛林之魂,凛御银灰+双月+浊心斯卡蒂,300,6674,0.928,7.5
4,百炼嘉维尔,丛林之魂,凛御银灰+铃兰+空,300,6672,0.927,7.5
4,领主·Sharp,沉默的爆发,初雪+巫恋+双月,300,6671,0.88,0.0
4,艾拉,“博萨克风暴”,凛御银灰+双月+浊心斯卡蒂,300,6670,1.128,7.5
4,真言,无言为真,凛御银灰+华法琳+铃兰,300,6669,1.283,7.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+双月+空,300,6669,1.222,0.0
4,史尔特尔,黄昏,初雪+灵知+华法琳,300,6668,1.543,0.0
4,史尔特尔,黄昏,巫恋+灵知+华法琳,300,6668,1.543,0.0
3,涤火杰西卡,饱和迸射,华法琳+空,1200,6667,1.137,0.0
4,涤火杰西卡,饱和迸射,华法琳+阿斯卡纶+空,1200,6667,1.137,6.0
4,涤火杰西卡,饱和迸射,华法琳+予愿安洁莉娜+空,1200,6667,1.137,6.0
4,涤火杰西卡,饱和迸射,华法琳+泥岩+空,1200,6667,1.137,6.0
4,涤火杰西卡,饱和迸射,华法琳+极境+空,1200,6667,1.137,6.0
4,涤火杰西卡,饱和迸射,华法琳+和弦+空,1200,6667,1.137,6.0
4,涤火杰西卡,饱和迸射,华法琳+夜魔+空,1200,6667,1.137,6.0
4,涤火杰西卡,饱和迸射,华法琳+烛煌+空,1200,6667,1.137,7.5
3,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂,300,6667,0.926,0.0
4,百炼嘉维尔,丛林之魂,华法琳+阿斯卡纶+浊心斯卡蒂,300,6667,0.926,6.0
4,百炼嘉维尔,丛林之魂,华法琳+予愿安洁莉娜+浊心斯卡蒂,300,6667,0.926,6.0
4,百炼嘉维尔,丛林之魂,华法琳+泥岩+浊心斯卡蒂,300,6667,0.926,6.0
4,百炼嘉维尔,丛林之魂,华法琳+极境+浊心斯卡蒂,300,6667,0.926,6.0
4,百炼嘉维尔,丛林之魂,华法琳+和弦+浊心斯卡蒂,300,6667,0.926,6.0
4,百炼嘉维尔,丛林之魂,华法琳+夜魔+浊心斯卡蒂,300,6667,0.926,6.0
4,百炼嘉维尔,丛林之魂,华法琳+烛煌+浊心斯卡蒂,300,6667,0.926,7.5
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+海蒂,300,6667,0.926,0.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+空,300,6667,0.926,0.0
4,重岳,拂尘,初雪+华法琳+空,1200,6665,2.231,0.0
4,重岳,拂尘,巫恋+华法琳+空,1200,6665,2.231,0.0
4,涤火杰西卡,掩蔽护卫,濯尘芙蓉+华法琳+双月,300,6665,1.315,4.5
4,百炼嘉维尔,丛林之魂,凛御银灰+双月+海蒂,300,6664,0.925,7.5
4,真言,意识联协,凛御银灰+濯尘芙蓉+浊心斯卡蒂,300,6663,0.584,12.0
4,重岳,拂尘,濯尘芙蓉+华法琳+浊心斯卡蒂,300,6661,1.248,4.5
4,予愿安洁莉娜,酸橙的心事,华法琳+双月+空,300,6661,1.288,0.0
3,百炼嘉维尔,丛林之魂,华法琳+海蒂,300,6660,0.924,0.0
4,百炼嘉维尔,丛林之魂,华法琳+阿斯卡纶+海蒂,300,6660,0.924,6.0
4,百炼嘉维尔,丛林之魂,华法琳+予愿安洁莉娜+海蒂,300,6660,0.924,6.0
4,百炼嘉维尔,丛林之魂,华法琳+泥岩+海蒂,300,6660,0.924,6.0
4,百炼嘉维尔,丛林之魂,华法琳+极境+海蒂,300,6660,0.924,6.0
4,百炼嘉维尔,丛林之魂,华法琳+和弦+海蒂,300,6660,0.924,6.0
4,百炼嘉维尔,丛林之魂,华法琳+夜魔+海蒂,300,6660,0.924,6.0
4,百炼嘉维尔,丛林之魂,华法琳+烛煌+海蒂,300,6660,0.924,7.5
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+空,300,6660,0.924,0.0
4,可露希尔,Q.E.D.,华法琳+双月+空,300,6660,1.688,0.0
4,隐德来希,灵与欲的惜别,初雪+灵知+华法琳,300,6660,1.622,0.0
4,隐德来希,灵与欲的惜别,巫恋+灵知+华法琳,300,6660,1.622,0.0
3,真言,意识联协,初雪+凛御银灰,300,6659,0.583,7.5
3,真言,意识联协,巫恋+凛御银灰,300,6659,0.583,7.5
4,真言,意识联协,初雪+凛御银灰+阿斯卡纶,300,6659,0.583,13.5
4,真言,意识联协,初雪+凛御银灰+予愿安洁莉娜,300,6659,0.583,13.5
4,真言,意识联协,初雪+凛御银灰+泥岩,300,6659,0.583,13.5
4,真言,意识联协,初雪+凛御银灰+极境,300,6659,0.583,13.5
4,真言,意识联协,初雪+凛御银灰+和弦,300,6659,0.583,13.5
4,真言,意识联协,初雪+凛御银灰+夜魔,300,6659,0.583,13.5
4,真言,意识联协,初雪+凛御银灰+烛煌,300,6659,0.583,15.0
4,真言,意识联协,巫恋+凛御银灰+阿斯卡纶,300,6659,0.583,13.5
4,真言,意识联协,巫恋+凛御银灰+予愿安洁莉娜,300,6659,0.583,13.5
4,真言,意识联协,巫恋+凛御银灰+泥岩,300,6659,0.583,13.5
4,真言,意识联协,巫恋+凛御银灰+极境,300,6659,0.583,13.5
4,真言,意识联协,巫恋+凛御银灰+和弦,300,6659,0.583,13.5
4,真言,意识联协,巫恋+凛御银灰+夜魔,300,6659,0.583,13.5
4,真言,意识联协,巫恋+凛御银灰+烛煌,300,6659,0.583,15.0
4,真言,意识联协,凛御银灰+濯尘芙蓉+海蒂,300,6658,0.582,12.0
3,新约能天使,开火成瘾症,铃兰+空,300,6658,0.626,0.0
4,新约能天使,开火成瘾症,阿斯卡纶+铃兰+空,300,6658,0.626,6.0
4,新约能天使,开火成瘾症,予愿安洁莉娜+铃兰+空,300,6658,0.626,6.0
4,新约能天使,开火成瘾症,泥岩+铃兰+空,300,6658,0.626,6.0
4,新约能天使,开火成瘾症,极境+铃兰+空,300,6658,0.626,6.0
4,新约能天使,开火成瘾症,和弦+铃兰+空,300,6658,0.626,6.0
4,新约能天使,开火成瘾症,夜魔+铃兰+空,300,6658,0.626,6.0
4,新约能天使,开火成瘾症,铃兰+烛煌+空,300,6658,0.626,7.5
4,真言,无言为真,华法琳+铃兰+空,300,6658,1.28,0.0
4,予愿安洁莉娜,酸橙的心事,初雪+濯尘芙蓉+华法琳,300,6657,1.287,4.5
4,予愿安洁莉娜,酸橙的心事,巫恋+濯尘芙蓉+华法琳,300,6657,1.287,4.5
4,予愿安洁莉娜,酸橙的心事,华法琳+铃兰+双月,300,6657,1.287,0.0
4,艾拉,“博萨克风暴”,凛御银灰+双月+海蒂,300,6657,1.124,7.5
4,艾拉,“博萨克风暴”,凛御银灰+铃兰+空,300,6654,1.123,7.5
3,新约能天使,开火成瘾症,双月+浊心斯卡蒂,300,6653,0.625,0.0
4,新约能天使,开火成瘾症,阿斯卡纶+双月+浊心斯卡蒂,300,6653,0.625,6.0
4,新约能天使,开火成瘾症,予愿安洁莉娜+双月+浊心斯卡蒂,300,6653,0.625,6.0
4,新约能天使,开火成瘾症,泥岩+双月+浊心斯卡蒂,300,6653,0.625,6.0
4,新约能天使,开火成瘾症,极境+双月+浊心斯卡蒂,300,6653,0.625,6.0
4,新约能天使,开火成瘾症,和弦+双月+浊心斯卡蒂,300,6653,0.625,6.0
4,新约能天使,开火成瘾症,夜魔+双月+浊心斯卡蒂,300,6653,0.625,6.0
4,新约能天使,开火成瘾症,烛煌+双月+浊心斯卡蒂,300,6653,0.625,7.5
4,新约能天使,开火成瘾症,双月+浊心斯卡蒂+海蒂,300,6653,0.625,0.0
4,新约能天使,开火成瘾症,双月+浊心斯卡蒂+空,300,6653,0.625,0.0
4,重岳,拂尘,濯尘芙蓉+华法琳+海蒂,300,6653,1.246,4.5
4,涤火杰西卡,掩蔽护卫,灵知+双月+浊心斯卡蒂,300,6652,1.311,0.0
3,能天使,过载模式,华法琳+双月,300,6650,1.287,0.0
4,能天使,过载模式,华法琳+阿斯卡纶+双月,300,6650,1.287,6.0
4,能天使,过载模式,华法琳+予愿安洁莉娜+双月,300,6650,1.287,6.0
4,能天使,过载模式,华法琳+泥岩+双月,300,6650,1.287,6.0
4,能天使,过载模式,华法琳+极境+双月,300,6650,1.287,6.0
4,能天使,过载模式,华法琳+和弦+双月,300,6650,1.287,6.0
4,能天使,过载模式,华法琳+夜魔+双月,300,6650,1.287,6.0
4,能天使,过载模式,华法琳+烛煌+双月,300,6650,1.287,7.5
4,真言,意识联协,濯尘芙蓉+华法琳+浊心斯卡蒂,300,6649,0.58,4.5
4,谬因,混沌的本质,濯尘芙蓉+灵知+华法琳,300,6646,1.141,4.5
4,真言,意识联协,濯尘芙蓉+华法琳+海蒂,300,6645,0.579,4.5
3,新约能天使,开火成瘾症,双月+海蒂,300,6643,0.622,0.0
4,新约能天使,开火成瘾症,阿斯卡纶+双月+海蒂,300,6643,0.622,6.0
4,新约能天使,开火成瘾症,予愿安洁莉娜+双月+海蒂,300,6643,0.622,6.0
4,新约能天使,开火成瘾症,泥岩+双月+海蒂,300,6643,0.622,6.0
4,新约能天使,开火成瘾症,极境+双月+海蒂,300,6643,0.622,6.0
4,新约能天使,开火成瘾症,和弦+双月+海蒂,300,6643,0.622,6.0
4,新约能天使,开火成瘾症,夜魔+双月+海蒂,300,6643,0.622,6.0
4,新约能天使,开火成瘾症,烛煌+双月+海蒂,300,6643,0.622,7.5
4,新约能天使,开火成瘾症,双月+海蒂+空,300,6643,0.622,0.0
4,灵知,失温症,初雪+濯尘芙蓉+铃兰,300,6643,0.68,4.5
