size,dps,skill,supports,def,combined,uplift,utility
4,涤火杰西卡,饱和迸射,初雪+灵知+凛御银灰,300,6707,0.853,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+凛御银灰,300,6707,0.853,0.0
4,领主·Sharp,沉默的爆发,初雪+巫恋+铃兰,300,6706,0.89,0.0
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+双月,1200,6706,1.751,0.0
4,烛煌,众恶的焚场,灵知+凛御银灰+双月,300,6706,0.743,0.0
3,能天使,过载模式,华法琳+铃兰,300,6705,1.305,0.0
4,能天使,过载模式,华法琳+阿斯卡纶+铃兰,300,6705,1.305,6.0
4,能天使,过载模式,华法琳+予愿安洁莉娜+铃兰,300,6705,1.305,6.0
4,能天使,过载模式,华法琳+泥岩+铃兰,300,6705,1.305,6.0
4,能天使,过载模式,华法琳+极境+铃兰,300,6705,1.305,6.0
4,能天使,过载模式,华法琳+和弦+铃兰,300,6705,1.305,6.0
4,能天使,过载模式,华法琳+夜魔+铃兰,300,6705,1.305,6.0
4,能天使,过载模式,华法琳+铃兰+烛煌,300,6705,1.305,7.5
4,百炼嘉维尔,丛林之魂,灵知+双月+空,300,6705,0.937,0.0
4,能天使,扫射模式,濯尘芙蓉+华法琳+空,300,6704,1.655,4.5
4,重岳,拂尘,初雪+华法琳+海蒂,1200,6703,2.25,0.0
4,重岳,拂尘,巫恋+华法琳+海蒂,1200,6703,2.25,0.0
3,涤火杰西卡,饱和迸射,华法琳+海蒂,1200,6703,1.148,0.0
4,涤火杰西卡,饱和迸射,华法琳+阿斯卡纶+海蒂,1200,6703,1.148,6.0
4,涤火杰西卡,饱和迸射,华法琳+予愿安洁莉娜+海蒂,1200,6703,1.148,6.0
4,涤火杰西卡,饱和迸射,华法琳+泥岩+海蒂,1200,6703,1.148,6.0
4,涤火杰西卡,饱和迸射,华法琳+极境+海蒂,1200,6703,1.148,6.0
4,涤火杰西卡,饱和迸射,华法琳+和弦+海蒂,1200,6703,1.148,6.0
4,涤火杰西卡,饱和迸射,华法琳+夜魔+海蒂,1200,6703,1.148,6.0
4,涤火杰西卡,饱和迸射,华法琳+烛煌+海蒂,1200,6703,1.148,7.5
4,涤火杰西卡,饱和迸射,华法琳+海蒂+空,1200,6703,1.148,0.0
4,真言,无言为真,灵知+华法琳+双月,300,6702,1.295,0.0
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+空,1200,6702,1.148,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+空,1200,6702,1.148,4.5
4,涤火杰西卡,饱和迸射,铃兰+双月+空,1200,6702,1.148,0.0
4,赤刃明霄陈,赤霄·绝影-驰,初雪+濯尘芙蓉+华法琳,300,6702,1.233,4.5
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+濯尘芙蓉+华法琳,300,6702,1.233,4.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+铃兰+双月,300,6702,1.233,0.0
4,艾拉,“博萨克风暴”,凛御银灰+铃兰+海蒂,300,6702,1.138,0.0
4,佩佩,时光震荡,初雪+华法琳+双月,300,6701,1.433,0.0
4,佩佩,时光震荡,巫恋+华法琳+双月,300,6701,1.433,0.0
4,忍冬,隐狐之艺,灵知+凛御银灰+浊心斯卡蒂,300,6700,1.297,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+双月+浊心斯卡蒂,300,6700,1.232,0.0
4,可露希尔,Q.E.D.,华法琳+双月+海蒂,300,6699,1.703,0.0
3,新约能天使,开火成瘾症,铃兰+海蒂,300,6697,0.636,0.0
4,新约能天使,开火成瘾症,阿斯卡纶+铃兰+海蒂,300,6697,0.636,6.0
4,新约能天使,开火成瘾症,予愿安洁莉娜+铃兰+海蒂,300,6697,0.636,6.0
4,新约能天使,开火成瘾症,泥岩+铃兰+海蒂,300,6697,0.636,6.0
4,新约能天使,开火成瘾症,极境+铃兰+海蒂,300,6697,0.636,6.0
4,新约能天使,开火成瘾症,和弦+铃兰+海蒂,300,6697,0.636,6.0
4,新约能天使,开火成瘾症,夜魔+铃兰+海蒂,300,6697,0.636,6.0
4,新约能天使,开火成瘾症,铃兰+烛煌+海蒂,300,6697,0.636,7.5
4,新约能天使,开火成瘾症,铃兰+海蒂+空,300,6697,0.636,0.0
4,重岳,拂尘,初雪+灵知+浊心斯卡蒂,300,6697,1.261,0.0
4,重岳,拂尘,巫恋+灵知+浊心斯卡蒂,300,6697,1.261,0.0
4,涤火杰西卡,掩蔽护卫,灵知+铃兰+浊心斯卡蒂,300,6697,1.326,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+双月+浊心斯卡蒂,300,6693,1.299,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+双月+海蒂,300,6693,1.23,0.0
4,真言,无言为真,华法琳+铃兰+浊心斯卡蒂,300,6692,1.291,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+双月+海蒂,300,6687,1.297,0.0
4,艾拉,“博萨克风暴”,灵知+双月+空,300,6687,1.133,0.0
4,忍冬,隐狐之艺,灵知+凛御银灰+海蒂,300,6686,1.293,0.0
4,重岳,拂尘,初雪+灵知+海蒂,300,6685,1.256,0.0
4,重岳,拂尘,巫恋+灵知+海蒂,300,6685,1.256,0.0
4,真言,无言为真,华法琳+铃兰+海蒂,300,6685,1.289,0.0
4,真言,意识联协,华法琳+凛御银灰+双月,300,6683,0.934,0.0
4,涤火杰西卡,掩蔽护卫,灵知+铃兰+海蒂,300,6682,1.321,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+灵知,300,6682,0.93,0.0
4,领主·Sharp,沉默的爆发,初雪+濯尘芙蓉+空,300,6678,0.882,4.5
4,领主·Sharp,沉默的爆发,巫恋+濯尘芙蓉+空,300,6678,0.882,4.5
4,领主·Sharp,沉默的爆发,铃兰+双月+空,300,6678,0.882,0.0
4,贝洛内,军师的手段,华法琳+凛御银灰+双月,300,6676,1.468,0.0
4,百炼嘉维尔,丛林之魂,凛御银灰+双月+浊心斯卡蒂,300,6674,0.928,0.0
4,百炼嘉维尔,丛林之魂,凛御银灰+铃兰+空,300,6672,0.927,0.0
4,领主·Sharp,沉默的爆发,初雪+巫恋+双月,300,6671,0.88,0.0
4,真言,意识联协,初雪+巫恋+灵知,300,6670,0.93,0.0
4,艾拉,“博萨克风暴”,凛御银灰+双月+浊心斯卡蒂,300,6670,1.128,0.0
4,真言,无言为真,华法琳+凛御银灰+铃兰,300,6669,1.283,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+双月+空,300,6669,1.222,0.0
4,史尔特尔,黄昏,初雪+灵知+华法琳,300,6668,1.543,0.0
4,史尔特尔,黄昏,巫恋+灵知+华法琳,300,6668,1.543,0.0
3,涤火杰西卡,饱和迸射,华法琳+空,1200,6667,1.137,0.0
4,涤火杰西卡,饱和迸射,华法琳+阿斯卡纶+空,1200,6667,1.137,6.0
4,涤火杰西卡,饱和迸射,华法琳+予愿安洁莉娜+空,1200,6667,1.137,6.0
4,涤火杰西卡,饱和迸射,华法琳+泥岩+空,1200,6667,1.137,6.0
4,涤火杰西卡,饱和迸射,华法琳+极境+空,1200,6667,1.137,6.0
4,涤火杰西卡,饱和迸射,华法琳+和弦+空,1200,6667,1.137,6.0
4,涤火杰西卡,饱和迸射,华法琳+夜魔+空,1200,6667,1.137,6.0
4,涤火杰西卡,饱和迸射,华法琳+烛煌+空,1200,6667,1.137,7.5
3,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂,300,6667,0.926,0.0
4,百炼嘉维尔,丛林之魂,华法琳+阿斯卡纶+浊心斯卡蒂,300,6667,0.926,6.0
4,百炼嘉维尔,丛林之魂,华法琳+予愿安洁莉娜+浊心斯卡蒂,300,6667,0.926,6.0
4,百炼嘉维尔,丛林之魂,华法琳+泥岩+浊心斯卡蒂,300,6667,0.926,6.0
4,百炼嘉维尔,丛林之魂,华法琳+极境+浊心斯卡蒂,300,6667,0.926,6.0
4,百炼嘉维尔,丛林之魂,华法琳+和弦+浊心斯卡蒂,300,6667,0.926,6.0
4,百炼嘉维尔,丛林之魂,华法琳+夜魔+浊心斯卡蒂,300,6667,0.926,6.0
4,百炼嘉维尔,丛林之魂,华法琳+烛煌+浊心斯卡蒂,300,6667,0.926,7.5
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+海蒂,300,6667,0.926,0.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+空,300,6667,0.926,0.0
4,重岳,拂尘,初雪+华法琳+空,1200,6665,2.231,0.0
4,重岳,拂尘,巫恋+华法琳+空,1200,6665,2.231,0.0
4,涤火杰西卡,掩蔽护卫,濯尘芙蓉+华法琳+双月,300,6665,1.315,4.5
4,百炼嘉维尔,丛林之魂,凛御银灰+双月+海蒂,300,6664,0.925,0.0
4,重岳,拂尘,濯尘芙蓉+华法琳+浊心斯卡蒂,300,6661,1.248,4.5
4,予愿安洁莉娜,酸橙的心事,华法琳+双月+空,300,6661,1.288,0.0
3,百炼嘉维尔,丛林之魂,华法琳+海蒂,300,6660,0.924,0.0
4,百炼嘉维尔,丛林之魂,华法琳+阿斯卡纶+海蒂,300,6660,0.924,6.0
4,百炼嘉维尔,丛林之魂,华法琳+予愿安洁莉娜+海蒂,300,6660,0.924,6.0
4,百炼嘉维尔,丛林之魂,华法琳+泥岩+海蒂,300,6660,0.924,6.0
4,百炼嘉维尔,丛林之魂,华法琳+极境+海蒂,300,6660,0.924,6.0
4,百炼嘉维尔,丛林之魂,华法琳+和弦+海蒂,300,6660,0.924,6.0
4,百炼嘉维尔,丛林之魂,华法琳+夜魔+海蒂,300,6660,0.924,6.0
4,百炼嘉维尔,丛林之魂,华法琳+烛煌+海蒂,300,6660,0.924,7.5
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+空,300,6660,0.924,0.0
4,可露希尔,Q.E.D.,华法琳+双月+空,300,6660,1.688,0.0
4,隐德来希,灵与欲的惜别,初雪+灵知+华法琳,300,6660,1.622,0.0
4,隐德来希,灵与欲的惜别,巫恋+灵知+华法琳,300,6660,1.622,0.0
3,新约能天使,开火成瘾症,铃兰+空,300,6658,0.626,0.0
4,新约能天使,开火成瘾症,阿斯卡纶+铃兰+空,300,6658,0.626,6.0
4,新约能天使,开火成瘾症,予愿安洁莉娜+铃兰+空,300,6658,0.626,6.0
4,新约能天使,开火成瘾症,泥岩+铃兰+空,300,6658,0.626,6.0
4,新约能天使,开火成瘾症,极境+铃兰+空,300,6658,0.626,6.0
4,新约能天使,开火成瘾症,和弦+铃兰+空,300,6658,0.626,6.0
4,新约能天使,开火成瘾症,夜魔+铃兰+空,300,6658,0.626,6.0
4,新约能天使,开火成瘾症,铃兰+烛煌+空,300,6658,0.626,7.5
4,真言,无言为真,华法琳+铃兰+空,300,6658,1.28,0.0
4,予愿安洁莉娜,酸橙的心事,初雪+濯尘芙蓉+华法琳,300,6657,1.287,4.5
4,予愿安洁莉娜,酸橙的心事,巫恋+濯尘芙蓉+华法琳,300,6657,1.287,4.5
4,予愿安洁莉娜,酸橙的心事,华法琳+铃兰+双月,300,6657,1.287,0.0
4,艾拉,“博萨克风暴”,凛御银灰+双月+海蒂,300,6657,1.124,0.0
4,艾拉,“博萨克风暴”,凛御银灰+铃兰+空,300,6654,1.123,0.0
3,新约能天使,开火成瘾症,双月+浊心斯卡蒂,300,6653,0.625,0.0
4,新约能天使,开火成瘾症,阿斯卡纶+双月+浊心斯卡蒂,300,6653,0.625,6.0
4,新约能天使,开火成瘾症,予愿安洁莉娜+双月+浊心斯卡蒂,300,6653,0.625,6.0
4,新约能天使,开火成瘾症,泥岩+双月+浊心斯卡蒂,300,6653,0.625,6.0
4,新约能天使,开火成瘾症,极境+双月+浊心斯卡蒂,300,6653,0.625,6.0
4,新约能天使,开火成瘾症,和弦+双月+浊心斯卡蒂,300,6653,0.625,6.0
4,新约能天使,开火成瘾症,夜魔+双月+浊心斯卡蒂,300,6653,0.625,6.0
4,新约能天使,开火成瘾症,烛煌+双月+浊心斯卡蒂,300,6653,0.625,7.5
4,新约能天使,开火成瘾症,双月+浊心斯卡蒂+海蒂,300,6653,0.625,0.0
4,新约能天使,开火成瘾症,双月+浊心斯卡蒂+空,300,6653,0.625,0.0
4,重岳,拂尘,濯尘芙蓉+华法琳+海蒂,300,6653,1.246,4.5
4,涤火杰西卡,掩蔽护卫,灵知+双月+浊心斯卡蒂,300,6652,1.311,0.0
3,能天使,过载模式,华法琳+双月,300,6650,1.287,0.0
4,能天使,过载模式,华法琳+阿斯卡纶+双月,300,6650,1.287,6.0
4,能天使,过载模式,华法琳+予愿安洁莉娜+双月,300,6650,1.287,6.0
4,能天使,过载模式,华法琳+泥岩+双月,300,6650,1.287,6.0
4,能天使,过载模式,华法琳+极境+双月,300,6650,1.287,6.0
4,能天使,过载模式,华法琳+和弦+双月,300,6650,1.287,6.0
4,能天使,过载模式,华法琳+夜魔+双月,300,6650,1.287,6.0
4,能天使,过载模式,华法琳+烛煌+双月,300,6650,1.287,7.5
4,谬因,混沌的本质,濯尘芙蓉+灵知+华法琳,300,6646,1.141,4.5
3,新约能天使,开火成瘾症,双月+海蒂,300,6643,0.622,0.0
4,新约能天使,开火成瘾症,阿斯卡纶+双月+海蒂,300,6643,0.622,6.0
4,新约能天使,开火成瘾症,予愿安洁莉娜+双月+海蒂,300,6643,0.622,6.0
4,新约能天使,开火成瘾症,泥岩+双月+海蒂,300,6643,0.622,6.0
4,新约能天使,开火成瘾症,极境+双月+海蒂,300,6643,0.622,6.0
4,新约能天使,开火成瘾症,和弦+双月+海蒂,300,6643,0.622,6.0
4,新约能天使,开火成瘾症,夜魔+双月+海蒂,300,6643,0.622,6.0
4,新约能天使,开火成瘾症,烛煌+双月+海蒂,300,6643,0.622,7.5
4,新约能天使,开火成瘾症,双月+海蒂+空,300,6643,0.622,0.0
4,灵知,失温症,初雪+濯尘芙蓉+铃兰,300,6643,0.68,4.5
4,灵知,失温症,巫恋+濯尘芙蓉+铃兰,300,6643,0.68,4.5
4,能天使,扫射模式,初雪+濯尘芙蓉+华法琳,300,6640,1.63,4.5
4,能天使,扫射模式,巫恋+濯尘芙蓉+华法琳,300,6640,1.63,4.5
4,能天使,扫射模式,华法琳+铃兰+双月,300,6640,1.63,0.0
4,重岳,拂尘,初雪+灵知+空,300,6639,1.241,0.0
4,重岳,拂尘,巫恋+灵知+空,300,6639,1.241,0.0
4,真言,无言为真,华法琳+双月+浊心斯卡蒂,300,6638,1.273,0.0
4,涤火杰西卡,掩蔽护卫,灵知+双月+海蒂,300,6638,1.305,0.0
3,烛煌,众恶的焚场,濯尘芙蓉+华法琳,300,6637,0.725,4.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+阿斯卡纶,300,6637,0.725,10.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+予愿安洁莉娜,300,6637,0.725,10.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+泥岩,300,6637,0.725,10.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+极境,300,6637,0.725,10.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+和弦,300,6637,0.725,10.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+夜魔,300,6637,0.725,10.5
3,百炼嘉维尔,丛林之魂,华法琳+空,300,6635,0.917,0.0
4,百炼嘉维尔,丛林之魂,华法琳+阿斯卡纶+空,300,6635,0.917,6.0
4,百炼嘉维尔,丛林之魂,华法琳+予愿安洁莉娜+空,300,6635,0.917,6.0
4,百炼嘉维尔,丛林之魂,华法琳+泥岩+空,300,6635,0.917,6.0
4,百炼嘉维尔,丛林之魂,华法琳+极境+空,300,6635,0.917,6.0
4,百炼嘉维尔,丛林之魂,华法琳+和弦+空,300,6635,0.917,6.0
4,百炼嘉维尔,丛林之魂,华法琳+夜魔+空,300,6635,0.917,6.0
4,百炼嘉维尔,丛林之魂,华法琳+烛煌+空,300,6635,0.917,7.5
4,新约能天使,开火成瘾症,濯尘芙蓉+灵知+铃兰,300,6633,0.62,4.5
4,忍冬,隐狐之艺,灵知+凛御银灰+空,300,6633,1.275,0.0
4,忍冬,隐狐之艺,濯尘芙蓉+华法琳+铃兰,300,6632,1.274,4.5
4,真言,无言为真,华法琳+双月+海蒂,300,6630,1.27,0.0
4,涤火杰西卡,掩蔽护卫,灵知+铃兰+空,300,6627,1.302,0.0
4,百炼嘉维尔,丛林之魂,凛御银灰+双月+空,300,6627,0.914,0.0
4,予愿安洁莉娜,酸橙的心事,初雪+巫恋+华法琳,1200,6626,1.867,0.0
4,涤火杰西卡,饱和迸射,初雪+灵知+铃兰,300,6625,0.83,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+铃兰,300,6625,0.83,0.0
4,重岳,拂尘,初雪+凛御银灰+浊心斯卡蒂,300,6624,1.236,0.0
4,重岳,拂尘,巫恋+凛御银灰+浊心斯卡蒂,300,6624,1.236,0.0
4,真言,无言为真,华法琳+凛御银灰+双月,300,6624,1.268,0.0
4,圣聆初雪,群山俯首,初雪+巫恋+华法琳,300,6624,1.556,0.0
4,可露希尔,Q.E.D.,初雪+灵知+华法琳,300,6624,1.673,0.0
4,可露希尔,Q.E.D.,巫恋+灵知+华法琳,300,6624,1.673,0.0
4,佩佩,阻遏混乱锤,灵知+华法琳+浊心斯卡蒂,300,6624,1.248,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+凛御银灰,300,6622,0.913,0.0
4,重岳,拂尘,濯尘芙蓉+华法琳+空,300,6621,1.235,4.5
4,佩佩,阻遏混乱锤,灵知+华法琳+海蒂,300,6620,1.247,0.0
4,涤火杰西卡,掩蔽护卫,凛御银灰+铃兰+浊心斯卡蒂,300,6619,1.299,0.0
4,烛煌,众恶的焚场,初雪+濯尘芙蓉+灵知,300,6619,0.72,4.5
4,烛煌,众恶的焚场,巫恋+濯尘芙蓉+灵知,300,6619,0.72,4.5
4,烛煌,众恶的焚场,灵知+铃兰+双月,300,6619,0.72,0.0
4,予愿安洁莉娜,重力自定义,灵知+华法琳+凛御银灰,300,6617,1.345,0.0
3,涤火杰西卡,掩蔽护卫,初雪+华法琳,300,6615,1.298,0.0
3,涤火杰西卡,掩蔽护卫,巫恋+华法琳,300,6615,1.298,0.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+阿斯卡纶,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+予愿安洁莉娜,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+泥岩,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+极境,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+和弦,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+夜魔,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+烛煌,300,6615,1.298,7.5
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+阿斯卡纶,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+予愿安洁莉娜,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+泥岩,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+极境,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+和弦,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+夜魔,300,6615,1.298,6.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+烛煌,300,6615,1.298,7.5
4,重岳,拂尘,初雪+凛御银灰+海蒂,300,6612,1.232,0.0
4,重岳,拂尘,巫恋+凛御银灰+海蒂,300,6612,1.232,0.0
4,真言,意识联协,初雪+巫恋+凛御银灰,300,6610,0.913,0.0
4,谬因,混沌的本质,华法琳+铃兰+浊心斯卡蒂,300,6609,1.129,0.0
4,艾拉,“博萨克风暴”,凛御银灰+双月+空,300,6609,1.108,0.0
4,涤火杰西卡,掩蔽护卫,凛御银灰+铃兰+海蒂,300,6605,1.294,0.0
4,佩佩,阻遏混乱锤,灵知+华法琳+空,300,6605,1.242,0.0
3,新约能天使,开火成瘾症,双月+空,300,6604,0.613,0.0
4,新约能天使,开火成瘾症,阿斯卡纶+双月+空,300,6604,0.613,6.0
4,新约能天使,开火成瘾症,予愿安洁莉娜+双月+空,300,6604,0.613,6.0
4,新约能天使,开火成瘾症,泥岩+双月+空,300,6604,0.613,6.0
4,新约能天使,开火成瘾症,极境+双月+空,300,6604,0.613,6.0
4,新约能天使,开火成瘾症,和弦+双月+空,300,6604,0.613,6.0
4,新约能天使,开火成瘾症,夜魔+双月+空,300,6604,0.613,6.0
4,新约能天使,开火成瘾症,烛煌+双月+空,300,6604,0.613,7.5
4,谬因,混沌的本质,华法琳+铃兰+海蒂,300,6604,1.127,0.0
4,真言,无言为真,华法琳+双月+空,300,6604,1.261,0.0
4,灵知,失温症,初雪+濯尘芙蓉+双月,300,6604,0.67,4.5
4,灵知,失温症,巫恋+濯尘芙蓉+双月,300,6604,0.67,4.5
4,领主·Sharp,沉默的爆发,初雪+濯尘芙蓉+华法琳,1200,6603,1.708,4.5
4,领主·Sharp,沉默的爆发,巫恋+濯尘芙蓉+华法琳,1200,6603,1.708,4.5
4,领主·Sharp,沉默的爆发,华法琳+铃兰+双月,1200,6603,1.708,0.0
4,忍冬,隐狐之艺,灵知+铃兰+浊心斯卡蒂,300,6601,1.263,0.0
4,能天使,扫射模式,初雪+巫恋+浊心斯卡蒂,300,6598,1.613,0.0
4,史尔特尔,黄昏,初雪+华法琳+凛御银灰,300,6596,1.515,0.0
4,史尔特尔,黄昏,巫恋+华法琳+凛御银灰,300,6596,1.515,0.0
4,百炼嘉维尔,丛林之魂,初雪+灵知+华法琳,1200,6594,2.32,0.0
4,百炼嘉维尔,丛林之魂,巫恋+灵知+华法琳,1200,6594,2.32,0.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+浊心斯卡蒂,1200,6593,2.319,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+灵知+双月,300,6592,0.61,4.5
4,涤火杰西卡,饱和迸射,初雪+灵知+双月,300,6589,0.82,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+双月,300,6589,0.82,0.0
4,隐德来希,灵与欲的惜别,初雪+华法琳+凛御银灰,300,6588,1.594,0.0
4,隐德来希,灵与欲的惜别,巫恋+华法琳+凛御银灰,300,6588,1.594,0.0
4,谬因,混沌的本质,华法琳+铃兰+空,300,6587,1.122,0.0
4,忍冬,隐狐之艺,灵知+铃兰+海蒂,300,6587,1.259,0.0
4,真言,意识联协,灵知+华法琳+浊心斯卡蒂,300,6585,0.906,0.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+海蒂,1200,6584,2.315,0.0
4,佩佩,时光震荡,灵知+华法琳+凛御银灰,300,6583,1.39,0.0
4,能天使,扫射模式,初雪+巫恋+海蒂,300,6583,1.607,0.0
4,忍冬,隐狐之艺,濯尘芙蓉+华法琳+双月,300,6583,1.257,4.5
4,涤火杰西卡,掩蔽护卫,灵知+双月+空,300,6582,1.286,0.0
4,真言,意识联协,初雪+濯尘芙蓉+华法琳,300,6580,0.904,4.5
4,真言,意识联协,巫恋+濯尘芙蓉+华法琳,300,6580,0.904,4.5
4,真言,意识联协,灵知+华法琳+海蒂,300,6580,0.904,0.0
4,真言,意识联协,华法琳+铃兰+双月,300,6580,0.904,0.0
2,新约能天使,开火成瘾症,华法琳,300,6576,0.606,0.0
3,新约能天使,开火成瘾症,华法琳+阿斯卡纶,300,6576,0.606,6.0
3,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜,300,6576,0.606,6.0
3,新约能天使,开火成瘾症,华法琳+泥岩,300,6576,0.606,6.0
3,新约能天使,开火成瘾症,华法琳+极境,300,6576,0.606,6.0
3,新约能天使,开火成瘾症,华法琳+和弦,300,6576,0.606,6.0
3,新约能天使,开火成瘾症,华法琳+夜魔,300,6576,0.606,6.0
3,新约能天使,开火成瘾症,华法琳+烛煌,300,6576,0.606,7.5
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+予愿安洁莉娜,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+泥岩,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+极境,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+和弦,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+夜魔,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+烛煌,300,6576,0.606,13.5
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+泥岩,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+极境,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+和弦,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+夜魔,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+烛煌,300,6576,0.606,13.5
4,新约能天使,开火成瘾症,华法琳+泥岩+极境,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+泥岩+和弦,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+泥岩+夜魔,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+泥岩+烛煌,300,6576,0.606,13.5
4,新约能天使,开火成瘾症,华法琳+极境+和弦,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+极境+夜魔,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+极境+烛煌,300,6576,0.606,13.5
4,新约能天使,开火成瘾症,华法琳+和弦+夜魔,300,6576,0.606,12.0
4,新约能天使,开火成瘾症,华法琳+和弦+烛煌,300,6576,0.606,13.5
4,新约能天使,开火成瘾症,华法琳+夜魔+烛煌,300,6576,0.606,13.5
4,涤火杰西卡,掩蔽护卫,凛御银灰+双月+浊心斯卡蒂,300,6575,1.284,0.0
4,领主·Sharp,沉默的爆发,初雪+灵知+凛御银灰,300,6573,0.853,0.0
4,领主·Sharp,沉默的爆发,巫恋+灵知+凛御银灰,300,6573,0.853,0.0
4,贝洛内,军师的手段,初雪+濯尘芙蓉+华法琳,300,6573,1.43,4.5
4,贝洛内,军师的手段,巫恋+濯尘芙蓉+华法琳,300,6573,1.43,4.5
4,贝洛内,军师的手段,华法琳+铃兰+双月,300,6573,1.43,0.0
4,百炼嘉维尔,丛林之魂,初雪+濯尘芙蓉+浊心斯卡蒂,300,6571,0.898,4.5
4,百炼嘉维尔,丛林之魂,巫恋+濯尘芙蓉+浊心斯卡蒂,300,6571,0.898,4.5
4,百炼嘉维尔,丛林之魂,铃兰+双月+浊心斯卡蒂,300,6571,0.898,0.0
4,重岳,拂尘,初雪+凛御银灰+空,300,6567,1.217,0.0
4,重岳,拂尘,巫恋+凛御银灰+空,300,6567,1.217,0.0
4,重岳,拂尘,濯尘芙蓉+灵知+华法琳,300,6567,1.217,4.5
4,艾拉,“博萨克风暴”,初雪+濯尘芙蓉+浊心斯卡蒂,300,6567,1.095,4.5
4,艾拉,“博萨克风暴”,巫恋+濯尘芙蓉+浊心斯卡蒂,300,6567,1.095,4.5
4,艾拉,“博萨克风暴”,铃兰+双月+浊心斯卡蒂,300,6567,1.095,0.0
4,真言,意识联协,初雪+灵知+浊心斯卡蒂,300,6565,0.9,0.0
4,真言,意识联协,巫恋+灵知+浊心斯卡蒂,300,6565,0.9,0.0
3,灵知,失温症,初雪+巫恋,300,6564,0.66,0.0
